Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-11 20:01:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-11 20:11:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-11 20:25:57,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7394.3
2026-06-11 20:26:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-11 20:28:57,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7394.3
2026-06-11 20:31:57,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7394.3
2026-06-11 20:35:57,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7394.3
2026-06-11 20:38:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-11 20:40:57,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7394.3
2026-06-11 20:47:57,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7394.3
2026-06-11 20:52:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-11 20:57:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-11 20:58:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-11 20:59:57,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7394.3
2026-06-11 21:20:57,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7394.3
2026-06-11 21:20:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-11 21:26:57,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7394.3
2026-06-11 21:32:57,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7394.3
2026-06-11 21:36:58,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-11 21:39:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-11 21:51:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-11 21:52:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-11 22:03:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-11 22:04:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-11 22:14:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-11 22:17:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-11 22:34:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-11 22:39:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-11 22:40:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-11 22:41:57,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7394.3
2026-06-11 22:57:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-11 22:59:57,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7394.3
2026-06-11 23:00:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-11 23:01:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-11 23:04:57,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7394.3
2026-06-11 23:08:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-11 23:13:57,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7394.3
2026-06-11 23:32:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-11 23:34:57,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7394.3
