Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-15 17:31:14,SPX,BULLISH_CALL_SWEEP,BULLISH,21,92862,162796425.0,True,7554.29
2026-06-15 17:31:14,SPX,BEARISH_PUT_SWEEP,BEARISH,17,69109,121362085.0,True,7554.29
2026-06-15 19:24:41,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7554.29
2026-06-15 19:29:41,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7554.29
2026-06-15 19:30:41,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7554.29
2026-06-15 19:42:41,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7554.29
2026-06-15 19:48:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7554.29
2026-06-15 19:51:41,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7554.29
2026-06-15 20:12:41,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7554.29
2026-06-15 20:19:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7554.29
2026-06-15 20:20:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7554.29
2026-06-15 20:21:41,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7554.29
2026-06-15 20:25:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7554.29
2026-06-15 20:36:41,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7554.29
2026-06-15 20:49:41,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7554.29
2026-06-15 20:53:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7554.29
2026-06-15 21:13:41,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7554.29
2026-06-15 21:21:41,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7554.29
2026-06-15 21:39:41,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7554.29
2026-06-15 21:50:41,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7554.29
2026-06-15 21:54:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7554.29
2026-06-15 21:56:41,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7554.29
2026-06-15 22:09:41,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7554.29
2026-06-15 22:09:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7554.29
2026-06-15 22:14:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7554.29
2026-06-15 22:36:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7554.29
2026-06-15 22:54:41,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7554.29
2026-06-15 22:57:41,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7554.29
2026-06-15 22:59:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7554.29
2026-06-15 23:07:41,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7554.29
2026-06-15 23:07:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7554.29
2026-06-15 23:15:41,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7554.29
2026-06-15 23:22:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7554.29
2026-06-15 23:26:41,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7554.29
2026-06-15 23:31:41,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7554.29
2026-06-15 23:32:41,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7554.29
2026-06-15 23:33:41,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7554.29
2026-06-15 23:39:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7554.29
2026-06-15 23:47:41,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7554.29
2026-06-15 23:48:41,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7554.29
2026-06-15 23:55:41,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7554.29
2026-06-16 00:11:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7554.29
2026-06-16 00:17:41,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7554.29
2026-06-16 00:26:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7554.29
2026-06-16 00:31:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7554.29
2026-06-16 00:39:41,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7554.29
2026-06-16 00:56:41,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7554.29
2026-06-16 01:07:41,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7554.29
2026-06-16 01:22:41,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7554.29
2026-06-16 01:23:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7554.29
2026-06-16 01:34:41,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7554.29
2026-06-16 01:38:41,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7554.29
2026-06-16 01:38:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7554.29
2026-06-16 02:16:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7554.29
2026-06-16 02:19:41,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7554.29
2026-06-16 02:29:41,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7554.29
