Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-08-20 16:33:36,SPX,VOL_CRUSH_SWEEP,NEUTRAL,,,374336405.0,,7641.16
2026-08-20 19:19:36,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-20 19:25:36,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-20 19:31:36,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-20 19:39:36,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-20 19:40:36,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-20 19:41:36,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-20 19:52:36,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-20 20:01:36,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-20 20:12:36,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7641.16
2026-08-20 20:13:36,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7641.16
2026-08-20 20:35:36,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-20 20:56:36,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-20 21:01:36,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-20 21:33:36,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-20 21:40:36,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-20 21:41:36,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-20 21:45:36,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-20 21:49:36,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-20 21:53:36,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-20 21:56:36,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-20 21:57:36,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-20 22:02:36,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-20 22:25:36,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-20 22:36:36,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-20 23:15:36,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-20 23:33:36,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-20 23:40:36,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-20 23:46:36,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7641.16
2026-08-20 23:49:36,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-21 00:09:36,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-21 00:13:36,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-21 00:14:36,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-21 00:31:36,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-21 00:59:36,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-21 01:06:37,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-21 01:19:36,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-21 01:39:36,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-21 01:40:36,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-21 01:41:37,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-21 01:57:37,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-21 02:07:36,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-21 02:14:36,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-21 02:17:36,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-21 02:25:36,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-21 02:26:36,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-21 03:04:36,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-21 03:09:36,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-21 03:34:36,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-21 03:38:36,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-21 03:39:36,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-21 03:45:36,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-21 03:57:36,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-21 04:04:36,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-21 04:15:37,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-21 04:18:37,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-21 04:19:37,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-21 04:37:36,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-21 04:47:36,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-21 04:58:36,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-21 05:06:37,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-21 05:12:37,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-21 05:22:37,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-21 05:25:37,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-21 05:30:37,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-21 05:56:09,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-21 06:01:09,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-21 06:18:08,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-21 06:36:08,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-21 06:42:08,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-21 06:48:09,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-21 06:55:09,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-21 06:56:09,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-21 07:09:09,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-21 07:28:09,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-21 07:45:08,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-21 08:17:08,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7641.16
2026-08-21 08:20:08,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
2026-08-21 08:24:08,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7641.16
