Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-07-27 16:34:45,SPX,BULLISH_CALL_SWEEP,BULLISH,7,176035,104917452.0,True,7413.18
2026-07-27 16:34:45,SPX,BEARISH_PUT_SWEEP,BEARISH,7,103891,243653937.0,True,7413.18
2026-07-27 16:34:45,SPX,VOL_CRUSH_SWEEP,NEUTRAL,,,916539310.0,,7413.18
2026-07-27 19:27:45,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7413.18
2026-07-27 19:28:44,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7413.18
2026-07-27 19:40:45,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7413.18
2026-07-27 19:47:45,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7413.18
2026-07-27 19:50:45,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7413.18
2026-07-27 19:53:45,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7413.18
2026-07-27 19:54:48,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7413.18
2026-07-27 20:10:45,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7413.18
2026-07-27 20:25:45,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7413.18
2026-07-27 20:31:45,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7413.18
2026-07-27 20:36:45,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7413.18
2026-07-27 20:37:45,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7413.18
2026-07-27 20:38:45,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7413.18
2026-07-27 20:52:45,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7413.18
2026-07-27 21:00:45,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7413.18
2026-07-27 21:07:45,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7413.18
2026-07-27 21:08:45,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7413.18
2026-07-27 21:18:45,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7413.18
2026-07-27 21:22:45,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7413.18
2026-07-27 21:26:45,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7413.18
2026-07-27 21:59:45,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7413.18
2026-07-27 22:10:45,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7413.18
2026-07-27 22:19:45,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7413.18
2026-07-27 22:20:45,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7413.18
2026-07-27 22:20:45,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7413.18
2026-07-27 22:21:45,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7413.18
2026-07-27 22:30:45,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7413.18
2026-07-27 22:54:45,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7413.18
2026-07-27 23:05:45,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7413.18
2026-07-27 23:08:45,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7413.18
2026-07-27 23:09:45,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7413.18
2026-07-27 23:18:45,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7413.18
2026-07-27 23:21:45,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7413.18
2026-07-27 23:24:45,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7413.18
2026-07-27 23:32:45,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7413.18
2026-07-27 23:37:45,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7413.18
2026-07-27 23:40:45,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7413.18
2026-07-27 23:45:45,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7413.18
2026-07-27 23:58:45,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7413.18
2026-07-28 00:16:45,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7413.18
2026-07-28 00:21:45,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7413.18
2026-07-28 00:26:45,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7413.18
2026-07-28 00:29:45,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7413.18
