Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-11 20:01:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-11 20:11:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-11 20:25:57,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7394.3
2026-06-11 20:26:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-11 20:28:57,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7394.3
2026-06-11 20:31:57,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7394.3
2026-06-11 20:35:57,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7394.3
2026-06-11 20:38:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-11 20:40:57,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7394.3
2026-06-11 20:47:57,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7394.3
2026-06-11 20:52:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-11 20:57:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-11 20:58:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-11 20:59:57,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7394.3
2026-06-11 21:20:57,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7394.3
2026-06-11 21:20:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-11 21:26:57,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7394.3
2026-06-11 21:32:57,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7394.3
2026-06-11 21:36:58,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-11 21:39:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-11 21:51:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-11 21:52:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-11 22:03:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-11 22:04:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-11 22:14:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-11 22:17:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-11 22:34:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-11 22:39:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-11 22:40:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-11 22:41:57,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7394.3
2026-06-11 22:57:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-11 22:59:57,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7394.3
2026-06-11 23:00:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-11 23:01:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-11 23:04:57,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7394.3
2026-06-11 23:08:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-11 23:13:57,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7394.3
2026-06-11 23:32:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-11 23:34:57,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7394.3
2026-06-11 23:44:57,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7394.3
2026-06-11 23:52:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-12 00:05:58,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-12 00:25:58,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-12 00:35:58,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-12 00:40:58,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-12 00:48:58,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7394.3
2026-06-12 00:51:58,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7394.3
2026-06-12 00:56:57,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7394.3
2026-06-12 01:16:58,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7394.3
2026-06-12 01:17:58,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-12 01:30:58,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7394.3
2026-06-12 01:34:58,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-12 01:48:58,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7394.3
2026-06-12 01:56:58,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7394.3
2026-06-12 02:07:58,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7394.3
2026-06-12 02:15:58,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-12 02:26:58,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7394.3
2026-06-12 02:33:58,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7394.3
2026-06-12 02:56:58,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-12 03:12:58,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-12 03:17:58,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7394.3
2026-06-12 03:36:58,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-12 03:45:58,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-12 03:48:58,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-12 03:52:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-12 04:12:58,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-12 04:29:58,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-12 04:35:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-12 04:39:58,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-12 04:55:58,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-12 05:04:58,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-12 05:07:58,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-12 05:12:58,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-12 05:13:58,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-12 05:17:58,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-12 05:22:58,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-12 05:32:58,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-12 05:39:58,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-12 05:40:58,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-12 05:47:16,SPX,VOL_CRUSH_SWEEP,NEUTRAL,,,75461590.0,,7394.3
2026-06-12 06:06:15,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-12 06:07:15,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-12 06:16:15,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-12 06:38:15,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-12 06:41:15,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-12 06:44:15,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-12 06:54:15,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-12 06:55:15,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-12 11:00:36,SPX,BULLISH_CALL_SWEEP,BULLISH,14,230706,135167455.0,True,7400.99
2026-06-12 11:00:36,SPX,BEARISH_PUT_SWEEP,BEARISH,16,222161,355215245.0,True,7400.99
2026-06-12 11:00:36,SPX,VOL_CRUSH_SWEEP,NEUTRAL,,,1130523103.0,,7400.99
2026-06-12 11:11:41,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7409.42
2026-06-12 11:30:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7418.54
2026-06-12 11:36:42,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7417.59
2026-06-12 11:41:41,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7424.43
2026-06-12 11:44:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7421.45
2026-06-12 11:46:41,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7421.21
2026-06-12 12:11:42,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7433.07
2026-06-12 12:12:41,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7431.44
2026-06-12 12:23:41,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7434.79
2026-06-12 12:24:41,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7436.52
2026-06-12 12:27:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7433.97
2026-06-12 12:37:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7429.49
2026-06-12 12:45:41,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7430.65
2026-06-12 12:55:41,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7425.49
2026-06-12 12:57:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7423.71
2026-06-12 13:04:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7422.35
2026-06-12 13:09:41,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7421.85
2026-06-12 13:10:41,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7425.33
2026-06-12 13:14:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7425.01
2026-06-12 13:15:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7422.0
2026-06-12 13:19:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7418.64
2026-06-12 13:23:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7418.2
2026-06-12 13:26:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7418.72
2026-06-12 13:28:41,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7425.09
