Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-17 17:12:26,SPX,VOL_CRUSH_SWEEP,NEUTRAL,,,927441470.0,,7420.1
2026-06-17 19:18:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7420.1
2026-06-17 19:21:34,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7420.1
2026-06-17 19:25:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7420.1
2026-06-17 19:28:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7420.1
2026-06-17 19:38:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7420.1
2026-06-17 19:44:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7420.1
2026-06-17 19:46:34,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7420.1
2026-06-17 19:52:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7420.1
2026-06-17 19:53:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7420.1
2026-06-17 19:54:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7420.1
2026-06-17 20:02:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7420.1
2026-06-17 20:12:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7420.1
2026-06-17 20:13:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7420.1
2026-06-17 20:16:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7420.1
2026-06-17 20:20:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7420.1
2026-06-17 20:23:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7420.1
2026-06-17 20:27:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7420.1
2026-06-17 20:31:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7420.1
2026-06-17 20:39:34,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7420.1
2026-06-17 20:40:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7420.1
2026-06-17 20:52:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7420.1
2026-06-17 21:03:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7420.1
2026-06-17 21:09:34,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7420.1
