Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-07-20 22:17:50,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7443.28
2026-07-20 22:26:50,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7443.28
2026-07-20 22:27:50,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7443.28
2026-07-20 22:30:50,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7443.28
2026-07-20 22:31:50,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7443.28
2026-07-20 22:38:50,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7443.28
2026-07-20 22:47:50,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7443.28
2026-07-20 22:59:50,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7443.28
2026-07-20 23:00:50,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7443.28
2026-07-20 23:06:50,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7443.28
2026-07-20 23:17:50,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7443.28
2026-07-20 23:21:50,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7443.28
2026-07-20 23:32:50,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7443.28
2026-07-21 00:05:51,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7443.28
2026-07-21 00:25:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7443.28
2026-07-21 00:29:50,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7443.28
2026-07-21 00:46:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7443.28
2026-07-21 00:56:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7443.28
2026-07-21 01:09:50,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7443.28
2026-07-21 01:13:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7443.28
2026-07-21 01:21:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7443.28
2026-07-21 01:22:50,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7443.28
2026-07-21 01:31:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7443.28
2026-07-21 01:47:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7443.28
2026-07-21 02:04:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7443.28
2026-07-21 02:07:50,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7443.28
2026-07-21 02:19:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7443.28
2026-07-21 02:24:50,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7443.28
2026-07-21 02:27:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7443.28
2026-07-21 02:43:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7443.28
2026-07-21 02:44:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7443.28
2026-07-21 02:51:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7443.28
2026-07-21 02:54:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7443.28
2026-07-21 03:03:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7443.28
2026-07-21 03:06:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7443.28
2026-07-21 03:10:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7443.28
2026-07-21 03:11:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7443.28
2026-07-21 03:25:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7443.28
2026-07-21 03:26:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7443.28
2026-07-21 03:27:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7443.28
2026-07-21 03:34:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7443.28
2026-07-21 03:35:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7443.28
2026-07-21 03:39:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7443.28
2026-07-21 03:45:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7443.28
2026-07-21 03:49:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7443.28
2026-07-21 03:59:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7443.28
2026-07-21 04:09:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7443.28
2026-07-21 04:18:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7443.28
2026-07-21 04:31:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7443.28
2026-07-21 04:34:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7443.28
2026-07-21 04:40:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7443.28
2026-07-21 04:53:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7443.28
2026-07-21 05:06:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7443.28
2026-07-21 05:09:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7443.28
2026-07-21 05:17:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7443.28
2026-07-21 05:24:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7443.28
2026-07-21 05:30:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7443.28
2026-07-21 05:31:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7443.28
2026-07-21 05:53:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7443.28
2026-07-21 05:54:40,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7443.28
2026-07-21 05:59:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7443.28
2026-07-21 06:00:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7443.28
2026-07-21 06:05:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7443.28
2026-07-21 07:41:16,SPX,VOL_CRUSH_SWEEP,NEUTRAL,,,27474670.0,,7443.28
2026-07-21 07:49:15,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7443.28
2026-07-21 07:54:15,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7443.28
2026-07-21 08:00:15,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7443.28
2026-07-21 08:38:15,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7480.91
2026-07-21 08:39:16,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7481.41
2026-07-21 08:42:15,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7471.9
2026-07-21 08:43:15,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.22
2026-07-21 08:46:16,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7471.65
2026-07-21 08:51:15,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7474.04
2026-07-21 09:00:15,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7480.05
2026-07-21 09:03:16,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7477.8
2026-07-21 09:28:16,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7494.63
2026-07-21 09:37:16,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7490.18
2026-07-21 09:51:15,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7492.73
