Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-08-05 17:53:40,SPX,BULLISH_CALL_SWEEP,BULLISH,17,76452,92114055.0,True,7723.55
2026-08-05 17:53:40,SPX,BEARISH_PUT_SWEEP,BEARISH,17,74366,124440830.0,True,7723.55
2026-08-05 17:53:40,SPX,VOL_CRUSH_SWEEP,NEUTRAL,,,78561865.0,,7723.55
2026-08-05 19:42:40,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7723.55
2026-08-05 19:45:40,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7723.55
2026-08-05 19:53:40,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7723.55
2026-08-05 20:00:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7723.55
2026-08-05 20:08:40,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7723.55
2026-08-05 20:09:40,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7723.55
2026-08-05 20:12:40,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7723.55
2026-08-05 20:16:40,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7723.55
2026-08-05 20:52:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7723.55
2026-08-05 20:58:07,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7723.55
2026-08-05 21:07:07,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7723.55
2026-08-06 05:45:53,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7723.55
2026-08-06 05:56:35,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7723.55
2026-08-06 05:58:35,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7723.55
2026-08-06 06:02:35,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7723.55
2026-08-06 06:07:35,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7723.55
2026-08-06 06:18:35,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7723.55
2026-08-06 06:24:35,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7723.55
2026-08-06 06:24:35,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7723.55
2026-08-06 06:31:35,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7723.55
2026-08-06 06:37:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7723.55
2026-08-06 06:38:35,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7723.55
2026-08-06 06:45:35,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7723.55
2026-08-06 06:49:35,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7723.55
2026-08-06 06:59:35,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7723.55
2026-08-06 07:10:35,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7723.55
2026-08-06 07:11:35,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7723.55
2026-08-06 07:17:35,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7723.55
