Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-17 17:12:26,SPX,VOL_CRUSH_SWEEP,NEUTRAL,,,927441470.0,,7420.1
2026-06-17 19:18:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7420.1
2026-06-17 19:21:34,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7420.1
2026-06-17 19:25:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7420.1
2026-06-17 19:28:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7420.1
2026-06-17 19:38:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7420.1
2026-06-17 19:44:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7420.1
2026-06-17 19:46:34,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7420.1
2026-06-17 19:52:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7420.1
2026-06-17 19:53:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7420.1
2026-06-17 19:54:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7420.1
2026-06-17 20:02:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7420.1
2026-06-17 20:12:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7420.1
2026-06-17 20:13:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7420.1
2026-06-17 20:16:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7420.1
2026-06-17 20:20:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7420.1
2026-06-17 20:23:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7420.1
2026-06-17 20:27:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7420.1
2026-06-17 20:31:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7420.1
2026-06-17 20:39:34,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7420.1
2026-06-17 20:40:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7420.1
2026-06-17 20:52:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7420.1
2026-06-17 21:03:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7420.1
2026-06-17 21:09:34,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7420.1
2026-06-17 21:13:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7420.1
2026-06-17 21:28:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7420.1
2026-06-17 21:38:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7420.1
2026-06-17 21:43:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7420.1
2026-06-17 21:48:34,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7420.1
2026-06-17 21:58:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7420.1
2026-06-17 22:05:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7420.1
2026-06-17 22:06:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7420.1
2026-06-17 22:15:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7420.1
2026-06-17 22:16:34,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7420.1
2026-06-17 22:27:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7420.1
2026-06-17 22:44:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7420.1
2026-06-17 22:45:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7420.1
2026-06-17 22:52:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7420.1
2026-06-17 23:06:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7420.1
2026-06-17 23:25:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7420.1
2026-06-17 23:34:34,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7420.1
2026-06-17 23:39:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7420.1
2026-06-17 23:56:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7420.1
2026-06-18 00:07:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7420.1
2026-06-18 00:11:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7420.1
2026-06-18 00:17:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7420.1
2026-06-18 00:20:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7420.1
2026-06-18 00:23:35,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7420.1
2026-06-18 00:26:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7420.1
2026-06-18 00:36:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7420.1
2026-06-18 00:37:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7420.1
2026-06-18 00:54:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7420.1
2026-06-18 01:01:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7420.1
2026-06-18 01:06:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7420.1
