Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-09-13 18:00:08,SPX,BULLISH_CALL_SWEEP,BULLISH,19,123468,59239030.0,True,7656.98
2026-09-13 18:00:08,SPX,BEARISH_PUT_SWEEP,BEARISH,40,155685,116628613.0,True,7656.98
2026-09-13 18:00:08,SPX,VOL_CRUSH_SWEEP,NEUTRAL,,,64223615.0,,7656.98
2026-09-13 19:21:08,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7656.98
2026-09-13 19:22:08,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7656.98
2026-09-13 19:25:08,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7656.98
2026-09-13 19:36:09,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7656.98
2026-09-13 19:40:08,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7656.98
2026-09-13 19:44:08,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7656.98
2026-09-13 19:48:08,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7656.98
2026-09-13 19:49:08,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7656.98
2026-09-13 19:50:09,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7656.98
2026-09-13 19:52:08,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7656.98
2026-09-13 20:15:08,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7656.98
2026-09-13 20:16:08,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7656.98
2026-09-13 20:20:08,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7656.98
2026-09-13 20:25:08,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7656.98
2026-09-13 20:44:08,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7656.98
2026-09-13 20:49:08,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7656.98
2026-09-13 20:50:08,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7656.98
2026-09-13 20:59:08,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7656.98
2026-09-13 21:24:08,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7656.98
2026-09-13 21:30:08,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7656.98
2026-09-13 21:39:08,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7656.98
2026-09-13 22:05:08,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7656.98
2026-09-13 22:11:08,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7656.98
2026-09-13 22:18:08,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7656.98
2026-09-13 22:31:08,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7656.98
2026-09-13 22:34:08,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7656.98
2026-09-13 22:35:08,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7656.98
2026-09-13 22:46:08,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7656.98
2026-09-13 22:47:08,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7656.98
2026-09-13 22:59:08,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7656.98
2026-09-13 23:21:08,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7656.98
2026-09-13 23:27:08,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7656.98
2026-09-13 23:28:08,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7656.98
2026-09-13 23:29:08,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7656.98
2026-09-13 23:32:08,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7656.98
2026-09-13 23:37:09,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7656.98
2026-09-13 23:38:09,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7656.98
2026-09-13 23:54:09,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7656.98
2026-09-13 23:55:08,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7656.98
2026-09-13 23:56:08,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7656.98
2026-09-13 23:56:08,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7656.98
2026-09-14 00:00:09,SPX,BULLISH_CALL_SWEEP,BULLISH,8,6065,5965830.0,True,7656.98
