Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-23 17:10:23,SPX,VOL_CRUSH_SWEEP,NEUTRAL,,,400305580.0,,7365.46
2026-06-23 18:18:03,SPX,VOL_CRUSH_SWEEP,NEUTRAL,,,400305580.0,,7365.46
2026-06-23 19:17:02,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7365.46
2026-06-23 19:17:02,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7365.46
2026-06-23 19:20:02,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7365.46
2026-06-23 19:21:02,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7365.46
2026-06-23 19:26:02,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7365.46
2026-06-23 19:32:02,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7365.46
2026-06-23 19:40:02,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7365.46
2026-06-23 19:54:02,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7365.46
