Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-21 17:00:44,SPX,BULLISH_CALL_SWEEP,BULLISH,3,5088,12645450.0,True,7500.58
2026-06-21 19:22:44,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7500.58
2026-06-21 19:38:44,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-21 19:38:44,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7500.58
2026-06-21 19:45:44,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7500.58
2026-06-21 19:46:44,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-21 19:47:44,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-21 19:52:44,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7500.58
2026-06-21 20:20:44,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-21 20:24:44,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-21 20:27:44,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-21 20:28:44,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-21 20:32:44,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-21 20:37:44,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7500.58
2026-06-21 20:48:44,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-21 20:49:44,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-21 20:52:44,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
