Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-09-24 09:29:34,SPX,BULLISH_CALL_SWEEP,BULLISH,17,137362,118203420.0,True,7690.07
2026-09-24 09:29:34,SPX,BEARISH_PUT_SWEEP,BEARISH,17,147854,73111275.0,True,7690.07
2026-09-24 09:29:34,SPX,VOL_CRUSH_SWEEP,NEUTRAL,,,200499549.0,,7690.07
2026-09-24 09:34:33,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7687.06
2026-09-24 09:35:33,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7688.2
2026-09-24 09:38:33,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7690.35
2026-09-24 09:46:33,SPX,BEARISH_PUT_SWEEP,BEARISH,3,2393,2768240.0,True,7680.26
2026-09-24 09:54:33,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7678.46
2026-09-24 09:58:33,SPX,BEARISH_PUT_SWEEP,BEARISH,3,2542,3050390.0,True,7674.12
2026-09-24 09:59:34,SPX,BEARISH_PUT_SWEEP,BEARISH,4,2381,3176640.0,True,7672.43
2026-09-24 10:00:34,SPX,BEARISH_PUT_SWEEP,BEARISH,3,2594,2799270.0,True,7674.52
2026-09-24 10:06:33,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7673.24
2026-09-24 10:07:33,SPX,BEARISH_PUT_SWEEP,BEARISH,3,2183,2832350.0,True,7671.0
2026-09-24 10:07:33,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7671.0
2026-09-24 10:13:34,SPX,BEARISH_PUT_SWEEP,BEARISH,5,4737,5343235.0,True,7665.05
2026-09-24 10:14:34,SPX,BEARISH_PUT_SWEEP,BEARISH,4,4140,5527880.0,True,7663.17
2026-09-24 10:15:34,SPX,BEARISH_PUT_SWEEP,BEARISH,6,4743,5480490.0,True,7664.98
2026-09-24 10:16:33,SPX,BEARISH_PUT_SWEEP,BEARISH,4,1986,2260080.0,True,7668.34
2026-09-24 10:17:33,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7670.37
2026-09-24 10:21:33,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7668.42
2026-09-24 10:36:33,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7667.88
2026-09-24 10:36:33,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7667.88
