Time,Activo,Signal,Direction,QualityScore,SPOT_at_signal,SPOT_5m,Move_5m,VolExp_5m,Win_5m,SPOT_15m,Move_15m,VolExp_15m,Win_15m,SPOT_30m,Move_30m,VolExp_30m,Win_30m,SPOT_1h,Move_1h,VolExp_1h,Win_1h,MAE,MFE,Regime,GammaRegime,FlowImbalance,VelocityZscore,DealerStress,AbsorptionScore,PinProbability,BarrierHit,Win_barrier,R_realized
2026-07-31 21:44:03,VIX,APPROACHING_GEX_WALL,NEUTRAL,100.0,15.99,15.99,0.0,0.0,,,,,,,,,,,,,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,35.0,0.0,0.55,,,
2026-07-31 21:44:03,QQQ,APPROACHING_GEX_WALL,NEUTRAL,19.5,684.47,684.47,0.0,0.0,,,,,,,,,,,,,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,35.0,0.0,0.55,,,
2026-07-31 21:44:03,SPY,APPROACHING_GEX_WALL,NEUTRAL,18.7,744.6,744.6,0.0,0.0,,,,,,,,,,,,,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,35.0,0.0,0.35,,,
2026-07-31 21:44:03,SPX,APPROACHING_GEX_WALL,NEUTRAL,100.0,7489.72,7489.72,0.0,0.0,,,,,,,,,,,,,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,29.0,0.0,0.35,,,
2026-07-31 21:44:03,ES,APPROACHING_GEX_WALL,NEUTRAL,100.0,7503.25,7503.25,0.0,0.0,,,,,,,,,,,,,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,35.0,0.0,0.15,,,
2026-07-31 21:44:03,SPY,APPROACHING_GEX_WALL,NEUTRAL,18.7,744.6,744.6,0.0,0.0,,,,,,,,,,,,,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,35.0,0.0,0.35,,,
2026-07-31 21:44:03,VIX,APPROACHING_GEX_WALL,NEUTRAL,100.0,15.99,15.99,0.0,0.0,,,,,,,,,,,,,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,35.0,0.0,0.55,,,
2026-07-31 21:44:03,QQQ,APPROACHING_GEX_WALL,NEUTRAL,19.5,684.47,684.47,0.0,0.0,,,,,,,,,,,,,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,35.0,0.0,0.55,,,
2026-07-31 21:44:03,SPX,APPROACHING_GEX_WALL,NEUTRAL,100.0,7489.72,7489.72,0.0,0.0,,,,,,,,,,,,,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,29.0,0.0,0.35,,,
2026-07-31 21:44:03,ES,APPROACHING_GEX_WALL,NEUTRAL,100.0,7503.25,7503.25,0.0,0.0,,,,,,,,,,,,,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,35.0,0.0,0.15,,,
