Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-06-11 19:40:59,NQ,29627.0,0.0,0.0,0,0,0,0
2026-06-11 19:44:10,NQ,29592.25,0.0,0.0,0,0,0,0
2026-06-11 19:44:58,NQ,29592.0,0.0,0.0,0,0,0,0
2026-06-11 19:45:58,NQ,29614.75,0.0,0.0,0,0,0,0
2026-06-11 19:46:58,NQ,29606.5,0.0,25.0,0,0,0,0
2026-06-11 19:47:58,NQ,29600.25,0.0,35.0,0,0,0,0
2026-06-11 19:49:02,NQ,29594.5,0.0,35.0,0,0,0,0
2026-06-11 19:49:58,NQ,29597.75,0.0,35.0,0,0,0,0
2026-06-11 19:50:58,NQ,29603.0,0.0,35.0,0,0,0,0
2026-06-11 19:51:58,NQ,29601.25,0.0,35.0,0,0,0,0
2026-06-11 19:52:58,NQ,29602.5,0.0,25.0,0,0,0,0
2026-06-11 19:53:58,NQ,29603.5,0.0,60.0,0,0,0,0
2026-06-11 19:54:58,NQ,29599.5,0.0,0.0,0,0,0,0
2026-06-11 19:55:58,NQ,29604.0,0.0,0.0,0,0,0,0
2026-06-11 19:56:58,NQ,29596.75,0.0,0.0,0,0,0,0
2026-06-11 19:57:58,NQ,29570.5,0.0,0.0,0,0,0,0
2026-06-11 19:58:58,NQ,29568.25,0.0,0.0,0,0,0,0
2026-06-11 19:59:59,NQ,29585.0,0.0,0.0,0,0,0,0
2026-06-11 20:00:58,NQ,29573.25,0.0,0.0,0,0,0,0
2026-06-11 20:01:58,NQ,29567.75,0.0,25.0,0,0,0,0
2026-06-11 20:02:58,NQ,29553.75,0.0,60.0,0,0,0,0
2026-06-11 20:03:58,NQ,29554.0,0.0,35.0,0,0,0,0
2026-06-11 20:04:59,NQ,29559.25,0.0,35.0,0,0,0,0
2026-06-11 20:05:59,NQ,29548.5,0.0,35.0,0,0,0,0
2026-06-11 20:06:59,NQ,29542.0,0.0,60.0,0,0,0,0
2026-06-11 20:07:59,NQ,29537.75,0.0,25.0,0,0,0,0
2026-06-11 20:08:59,NQ,29553.0,0.0,0.0,0,0,0,0
2026-06-11 20:09:58,NQ,29567.25,0.0,0.0,0,0,0,0
2026-06-11 20:10:58,NQ,29556.0,0.0,0.0,0,0,0,0
2026-06-11 20:11:58,NQ,29543.0,0.0,0.0,0,0,0,0
2026-06-11 20:12:58,NQ,29553.25,0.0,15.0,0,0,0,0
2026-06-11 20:13:58,NQ,29557.0,0.0,35.0,0,0,0,0
2026-06-11 20:14:58,NQ,29566.0,0.0,35.0,0,0,0,0
2026-06-11 20:15:58,NQ,29560.75,0.0,35.0,0,0,0,0
2026-06-11 20:16:58,NQ,29572.5,0.0,25.0,0,0,0,0
2026-06-11 20:17:58,NQ,29551.5,0.0,25.0,0,0,0,0
2026-06-11 20:18:58,NQ,29536.25,0.0,0.0,0,0,0,0
2026-06-11 20:19:58,NQ,29534.0,0.0,0.0,0,0,0,0
2026-06-11 20:20:59,NQ,29535.0,0.0,0.0,0,0,0,0
2026-06-11 20:21:58,NQ,29528.75,0.0,35.0,0,0,0,0
2026-06-11 20:22:58,NQ,29509.5,0.0,0.0,0,0,0,0
2026-06-11 20:23:58,NQ,29522.0,0.0,0.0,0,0,0,0
2026-06-11 20:24:58,NQ,29514.25,0.0,0.0,0,0,0,0
2026-06-11 20:25:58,NQ,29506.25,0.0,0.0,0,0,0,0
2026-06-11 20:26:58,NQ,29482.25,0.0,0.0,0,0,0,0
2026-06-11 20:27:58,NQ,29482.25,0.0,35.0,0,0,0,0
2026-06-11 20:28:58,NQ,29477.0,0.0,35.0,0,0,0,0
2026-06-11 20:29:58,NQ,29488.0,0.0,35.0,0,0,0,0
