Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-07-28 17:09:54,NQ,28003.25,0.0,0.0,0,0,0,0
2026-07-28 17:10:53,NQ,28008.75,0.0,0.0,0,0,0,0
2026-07-28 17:11:52,NQ,27994.25,50.0,0.0,0,1,0,0
2026-07-28 17:12:53,NQ,27994.25,50.0,0.0,0,1,0,0
2026-07-28 17:13:52,NQ,27983.75,50.0,0.0,0,1,0,0
2026-07-28 17:14:52,NQ,27965.25,30.0,0.0,0,0,0,0
2026-07-28 17:15:52,NQ,27976.75,0.0,35.0,0,0,0,0
2026-07-28 17:16:52,NQ,27966.0,30.0,25.0,0,0,0,0
2026-07-28 17:17:52,NQ,27963.0,30.0,25.0,0,0,0,0
2026-07-28 17:18:53,NQ,27929.0,30.0,0.0,0,0,0,0
2026-07-28 17:19:52,NQ,27935.5,0.0,0.0,0,0,0,0
2026-07-28 17:20:53,NQ,27925.0,30.0,0.0,0,0,0,0
2026-07-28 17:21:52,NQ,27922.0,30.0,0.0,0,0,0,0
2026-07-28 17:22:53,NQ,27922.5,0.0,35.0,0,0,0,0
2026-07-28 17:23:52,NQ,27917.5,30.0,35.0,0,0,0,0
2026-07-28 17:24:52,NQ,27918.5,0.0,35.0,0,0,0,0
2026-07-28 17:25:53,NQ,27910.0,30.0,15.0,0,0,0,0
2026-07-28 17:26:52,NQ,27923.5,0.0,25.0,0,0,0,0
2026-07-28 17:27:53,NQ,27941.0,0.0,25.0,0,0,0,0
2026-07-28 17:28:53,NQ,27935.75,30.0,0.0,0,0,0,0
2026-07-28 17:29:52,NQ,27940.5,0.0,0.0,0,0,0,0
2026-07-28 17:30:53,NQ,27935.5,65.0,0.0,0,1,0,0
2026-07-28 17:31:52,NQ,27933.25,65.0,0.0,0,1,0,0
2026-07-28 17:32:53,NQ,27900.0,30.0,0.0,0,0,0,0
2026-07-28 17:33:53,NQ,27892.75,30.0,0.0,0,0,0,0
2026-07-28 17:34:53,NQ,27897.5,0.0,0.0,0,0,0,0
2026-07-28 17:35:52,NQ,27891.5,85.0,0.0,0,1,0,0
2026-07-28 17:36:53,NQ,27908.25,55.0,0.0,0,1,0,0
2026-07-28 17:37:52,NQ,27900.5,85.0,15.0,0,1,0,0
2026-07-28 17:38:52,NQ,27884.25,30.0,0.0,0,0,0,0
2026-07-28 17:39:52,NQ,27875.5,30.0,0.0,0,0,0,0
2026-07-28 17:40:53,NQ,27881.5,55.0,35.0,0,1,0,0
2026-07-28 17:41:53,NQ,27879.0,85.0,35.0,0,1,0,0
2026-07-28 17:42:52,NQ,27885.25,55.0,35.0,0,1,0,0
2026-07-28 17:43:52,NQ,27886.75,55.0,35.0,0,1,0,0
2026-07-28 17:44:52,NQ,27866.25,50.0,0.0,0,1,0,0
2026-07-28 17:45:53,NQ,27842.75,30.0,0.0,0,0,0,0
2026-07-28 17:46:52,NQ,27842.5,30.0,0.0,0,0,0,0
