Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-09-07 17:33:47,NQ,29550.75,0.0,0.0,0,0,0,0
2026-09-07 17:34:46,NQ,29549.0,0.0,0.0,0,0,0,0
2026-09-07 17:35:45,NQ,29549.25,20.0,0.0,0,0,0,0
2026-09-07 17:36:46,NQ,29549.25,20.0,0.0,0,0,0,0
2026-09-07 17:37:45,NQ,29549.75,20.0,25.0,0,0,0,0
2026-09-07 17:38:45,NQ,29543.75,40.0,0.0,0,0,0,0
2026-09-07 17:39:45,NQ,29547.5,20.0,0.0,0,0,0,0
2026-09-07 17:40:45,NQ,29555.5,0.0,0.0,0,0,0,0
2026-09-07 17:41:45,NQ,29550.0,0.0,0.0,0,0,0,0
2026-09-07 17:42:45,NQ,29553.0,35.0,0.0,0,0,0,0
2026-09-07 17:43:45,NQ,29553.75,20.0,25.0,0,0,0,0
2026-09-07 17:44:45,NQ,29558.0,55.0,60.0,1,1,0,0
2026-09-07 17:45:45,NQ,29553.0,55.0,0.0,0,1,0,0
2026-09-07 17:46:45,NQ,29551.0,40.0,0.0,0,0,0,0
2026-09-07 17:47:45,NQ,29548.5,40.0,15.0,0,0,0,0
2026-09-07 17:48:45,NQ,29550.75,55.0,0.0,0,1,0,0
2026-09-07 17:49:45,NQ,29553.25,20.0,35.0,0,0,0,0
2026-09-07 17:50:45,NQ,29552.25,35.0,15.0,0,0,0,0
2026-09-07 17:51:46,NQ,29551.5,35.0,15.0,0,0,0,0
2026-09-07 17:52:46,NQ,29553.75,20.0,0.0,0,0,0,0
2026-09-07 17:53:46,NQ,29552.75,35.0,0.0,0,0,0,0
2026-09-07 17:54:46,NQ,29556.0,20.0,0.0,0,0,0,0
2026-09-07 17:55:46,NQ,29561.0,40.0,0.0,0,0,0,0
2026-09-07 17:56:47,NQ,29559.5,70.0,0.0,0,1,0,0
2026-09-07 17:57:45,NQ,29556.0,70.0,0.0,0,1,0,0
2026-09-07 17:58:45,NQ,29556.5,40.0,0.0,0,0,0,0
2026-09-07 17:59:45,NQ,29557.25,55.0,0.0,0,1,0,0
2026-09-07 18:00:45,NQ,29558.0,55.0,60.0,1,1,0,0
2026-09-07 18:01:45,NQ,29552.25,70.0,60.0,1,1,0,0
2026-09-07 18:02:45,NQ,29550.75,70.0,35.0,0,1,0,1
2026-09-07 18:03:45,NQ,29551.25,40.0,35.0,0,0,0,0
2026-09-07 18:04:45,NQ,29551.75,40.0,0.0,0,0,0,0
2026-09-07 18:05:45,NQ,29544.75,70.0,15.0,0,1,0,0
2026-09-07 18:06:45,NQ,29542.75,50.0,35.0,0,1,0,0
2026-09-07 18:07:45,NQ,29543.0,20.0,35.0,0,0,0,0
2026-09-07 18:08:45,NQ,29543.0,65.0,35.0,0,1,0,0
2026-09-07 18:09:45,NQ,29550.0,20.0,35.0,0,0,0,0
2026-09-07 18:10:45,NQ,29551.25,20.0,0.0,0,0,0,0
2026-09-07 18:11:45,NQ,29550.0,50.0,25.0,0,1,0,0
2026-09-07 18:12:45,NQ,29550.75,20.0,25.0,0,0,0,0
2026-09-07 18:13:45,NQ,29550.0,50.0,0.0,0,1,0,0
2026-09-07 18:14:45,NQ,29547.0,50.0,35.0,0,1,0,0
2026-09-07 18:15:45,NQ,29547.25,20.0,0.0,0,0,0,0
2026-09-07 18:16:45,NQ,29547.0,50.0,0.0,0,1,0,0
2026-09-07 18:17:45,NQ,29531.5,50.0,0.0,0,1,0,0
2026-09-07 18:18:45,NQ,29531.25,50.0,0.0,0,1,0,0
2026-09-07 18:19:45,NQ,29535.75,0.0,0.0,0,0,0,0
