Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-06-14 16:58:11,NQ,30090.0,0.0,0.0,0,0,0,0
2026-06-14 16:59:07,NQ,30130.0,0.0,0.0,0,0,0,0
2026-06-14 17:00:07,NQ,30216.75,0.0,0.0,0,0,0,0
2026-06-14 17:01:07,NQ,30331.25,0.0,0.0,0,0,0,0
2026-06-14 17:02:07,NQ,30330.75,30.0,25.0,0,0,0,0
2026-06-14 17:06:01,NQ,30338.75,0.0,0.0,0,0,0,0
2026-06-14 17:07:00,NQ,30358.25,0.0,0.0,0,0,0,0
2026-06-14 17:08:00,NQ,30339.75,50.0,0.0,0,1,0,0
2026-06-14 17:09:00,NQ,30359.25,0.0,0.0,0,0,0,0
2026-06-14 17:10:00,NQ,30372.0,0.0,0.0,0,0,0,0
2026-06-14 17:11:00,NQ,30377.0,0.0,35.0,0,0,0,0
2026-06-14 17:12:00,NQ,30373.25,30.0,35.0,0,0,0,0
2026-06-14 17:13:00,NQ,30370.5,30.0,60.0,0,0,0,0
2026-06-14 17:14:00,NQ,30372.0,0.0,60.0,0,0,0,0
2026-06-14 17:15:00,NQ,30363.75,0.0,0.0,0,0,0,0
2026-06-14 17:16:00,NQ,30336.5,0.0,0.0,0,0,0,0
2026-06-14 17:17:00,NQ,30339.25,0.0,35.0,0,0,0,0
2026-06-14 17:18:00,NQ,30327.0,0.0,35.0,0,0,0,0
2026-06-14 17:19:00,NQ,30364.25,0.0,0.0,0,0,0,0
2026-06-14 17:20:00,NQ,30372.5,0.0,0.0,0,0,0,0
2026-06-14 17:21:00,NQ,30373.25,0.0,0.0,0,0,0,0
2026-06-14 17:21:59,NQ,30375.25,40.0,0.0,0,0,0,0
2026-06-14 17:23:00,NQ,30384.0,40.0,0.0,0,0,0,0
2026-06-14 17:24:00,NQ,30384.25,40.0,0.0,0,0,0,0
2026-06-14 17:25:00,NQ,30379.0,70.0,0.0,0,1,0,0
2026-06-14 17:26:00,NQ,30368.5,50.0,25.0,0,1,0,0
2026-06-14 17:27:00,NQ,30353.5,30.0,60.0,0,0,0,0
2026-06-14 17:28:00,NQ,30342.75,30.0,60.0,0,0,0,0
2026-06-14 17:29:00,NQ,30356.75,20.0,35.0,0,0,0,0
2026-06-14 17:30:00,NQ,30353.5,50.0,35.0,0,1,0,0
2026-06-14 17:31:00,NQ,30360.0,20.0,0.0,0,0,0,0
2026-06-14 17:32:00,NQ,30351.0,50.0,35.0,0,1,0,0
2026-06-14 17:33:00,NQ,30332.75,30.0,60.0,0,0,0,0
2026-06-14 17:34:00,NQ,30317.0,30.0,25.0,0,0,0,0
2026-06-14 17:35:00,NQ,30338.0,20.0,0.0,0,0,0,0
2026-06-14 17:36:00,NQ,30337.5,50.0,0.0,0,1,0,0
2026-06-14 17:37:00,NQ,30339.0,20.0,0.0,0,0,0,0
2026-06-14 17:38:00,NQ,30342.25,20.0,0.0,0,0,0,0
2026-06-14 17:39:00,NQ,30348.0,20.0,35.0,0,0,0,0
2026-06-14 17:40:00,NQ,30332.5,30.0,35.0,0,0,0,0
2026-06-14 17:41:00,NQ,30340.0,40.0,0.0,0,0,0,0
2026-06-14 17:42:00,NQ,30347.75,20.0,0.0,0,0,0,0
2026-06-14 17:43:00,NQ,30342.5,70.0,0.0,0,1,0,0
2026-06-14 17:44:00,NQ,30335.0,70.0,25.0,0,1,0,0
2026-06-14 17:45:00,NQ,30331.25,70.0,25.0,0,1,0,0
2026-06-14 17:46:00,NQ,30333.5,40.0,35.0,0,0,0,0
2026-06-14 17:47:00,NQ,30331.75,50.0,35.0,0,1,0,0
2026-06-14 17:48:00,NQ,30339.0,20.0,35.0,0,0,0,0
2026-06-14 17:49:00,NQ,30344.0,20.0,35.0,0,0,0,0
2026-06-14 17:50:00,NQ,30355.5,20.0,0.0,0,0,0,0
2026-06-14 17:51:00,NQ,30354.5,50.0,0.0,0,1,0,0
2026-06-14 17:52:00,NQ,30358.25,20.0,0.0,0,0,0,0
2026-06-14 17:53:00,NQ,30362.25,20.0,0.0,0,0,0,0
2026-06-14 17:54:00,NQ,30359.25,50.0,35.0,0,1,0,0
2026-06-14 17:55:00,NQ,30361.5,20.0,40.0,0,0,0,0
2026-06-14 17:56:00,NQ,30356.75,50.0,40.0,0,1,0,0
2026-06-14 17:57:00,NQ,30361.0,20.0,0.0,0,0,0,0
2026-06-14 17:58:00,NQ,30355.75,50.0,0.0,0,1,0,0
2026-06-14 17:59:00,NQ,30358.0,0.0,0.0,0,0,0,0
2026-06-14 18:00:00,NQ,30351.75,30.0,0.0,0,0,0,0
2026-06-14 18:01:00,NQ,30361.25,0.0,25.0,0,0,0,0
2026-06-14 18:02:00,NQ,30361.5,0.0,40.0,0,0,0,0
2026-06-14 18:03:00,NQ,30348.0,30.0,35.0,0,0,0,0
2026-06-14 18:04:00,NQ,30341.75,30.0,35.0,0,0,0,0
2026-06-14 18:05:00,NQ,30340.75,30.0,35.0,0,0,0,0
