Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-08-20 16:33:37,NQ,29317.25,0.0,0.0,0,0,0,0
2026-08-20 16:34:37,NQ,29317.25,0.0,0.0,0,0,0,0
2026-08-20 16:35:37,NQ,29317.25,0.0,0.0,0,0,0,0
2026-08-20 16:36:37,NQ,29317.25,0.0,0.0,0,0,0,0
2026-08-20 16:37:37,NQ,29317.25,0.0,25.0,0,0,0,0
2026-08-20 16:38:37,NQ,29317.25,0.0,0.0,0,0,0,0
2026-08-20 16:39:37,NQ,29317.25,0.0,0.0,0,0,0,0
2026-08-20 16:40:37,NQ,29317.25,0.0,0.0,0,0,0,0
2026-08-20 16:41:37,NQ,29317.25,0.0,0.0,0,0,0,0
2026-08-20 16:42:37,NQ,29317.25,0.0,0.0,0,0,0,0
2026-08-20 16:43:37,NQ,29317.25,0.0,0.0,0,0,0,0
2026-08-20 16:44:37,NQ,29317.25,0.0,0.0,0,0,0,0
2026-08-20 16:45:37,NQ,29317.25,0.0,0.0,0,0,0,0
2026-08-20 16:46:37,NQ,29317.25,0.0,0.0,0,0,0,0
2026-08-20 16:47:37,NQ,29332.75,0.0,0.0,0,0,0,0
2026-08-20 16:48:37,NQ,29332.75,0.0,0.0,0,0,0,0
2026-08-20 16:49:37,NQ,29334.5,0.0,0.0,0,0,0,0
2026-08-20 16:50:37,NQ,29334.5,0.0,0.0,0,0,0,0
2026-08-20 16:51:37,NQ,29334.5,0.0,0.0,0,0,0,0
2026-08-20 16:52:37,NQ,29334.5,0.0,0.0,0,0,0,0
2026-08-20 16:53:37,NQ,29334.5,0.0,0.0,0,0,0,0
2026-08-20 16:54:37,NQ,29334.5,0.0,0.0,0,0,0,0
2026-08-20 16:55:37,NQ,29334.75,0.0,0.0,0,0,0,0
2026-08-20 16:56:37,NQ,29334.75,0.0,0.0,0,0,0,0
2026-08-20 16:57:37,NQ,29334.5,0.0,0.0,0,0,0,0
2026-08-20 16:58:37,NQ,29334.0,0.0,0.0,0,0,0,0
2026-08-20 16:59:37,NQ,29329.0,0.0,0.0,0,0,0,0
2026-08-20 17:00:37,NQ,29333.0,0.0,0.0,0,0,0,0
2026-08-20 17:01:37,NQ,29316.25,0.0,0.0,0,0,0,0
2026-08-20 17:02:37,NQ,29299.5,30.0,0.0,0,0,0,0
2026-08-20 17:03:37,NQ,29290.25,0.0,0.0,0,0,0,0
2026-08-20 17:04:37,NQ,29284.25,0.0,0.0,0,0,0,0
2026-08-20 17:05:37,NQ,29280.25,0.0,0.0,0,0,0,0
2026-08-20 17:06:37,NQ,29281.0,0.0,0.0,0,0,0,0
2026-08-20 17:07:37,NQ,29280.5,0.0,0.0,0,0,0,0
2026-08-20 17:08:37,NQ,29282.75,0.0,35.0,0,0,0,0
2026-08-20 17:09:37,NQ,29288.0,0.0,35.0,0,0,0,0
2026-08-20 17:10:37,NQ,29285.25,0.0,35.0,0,0,0,0
2026-08-20 17:11:37,NQ,29283.25,0.0,35.0,0,0,0,0
2026-08-20 17:12:37,NQ,29284.0,0.0,0.0,0,0,0,0
2026-08-20 17:13:37,NQ,29281.0,0.0,0.0,0,0,0,0
2026-08-20 17:14:37,NQ,29278.25,0.0,0.0,0,0,0,0
2026-08-20 17:15:37,NQ,29283.25,0.0,0.0,0,0,0,0
2026-08-20 17:16:37,NQ,29284.25,0.0,0.0,0,0,0,0
2026-08-20 17:17:37,NQ,29286.25,0.0,35.0,0,0,0,0
2026-08-20 17:18:37,NQ,29288.25,0.0,0.0,0,0,0,0
2026-08-20 17:19:37,NQ,29285.0,0.0,0.0,0,0,0,0
2026-08-20 17:20:37,NQ,29285.0,0.0,0.0,0,0,0,0
2026-08-20 17:21:37,NQ,29281.75,0.0,0.0,0,0,0,0
2026-08-20 17:22:37,NQ,29284.5,0.0,15.0,0,0,0,0
2026-08-20 17:23:37,NQ,29285.5,0.0,15.0,0,0,0,0
2026-08-20 17:24:37,NQ,29284.0,0.0,15.0,0,0,0,0
2026-08-20 17:25:37,NQ,29283.25,0.0,0.0,0,0,0,0
2026-08-20 17:26:37,NQ,29281.0,0.0,0.0,0,0,0,0
2026-08-20 17:27:37,NQ,29283.5,0.0,0.0,0,0,0,0
2026-08-20 17:28:37,NQ,29281.75,0.0,0.0,0,0,0,0
2026-08-20 17:29:37,NQ,29285.75,0.0,35.0,0,0,0,0
2026-08-20 17:30:37,NQ,29286.5,0.0,0.0,0,0,0,0
2026-08-20 17:31:37,NQ,29284.25,0.0,0.0,0,0,0,0
2026-08-20 17:32:37,NQ,29287.25,0.0,60.0,0,0,0,0
2026-08-20 17:33:37,NQ,29296.75,0.0,25.0,0,0,0,0
2026-08-20 17:34:37,NQ,29300.25,0.0,0.0,0,0,0,0
2026-08-20 17:35:37,NQ,29305.75,0.0,0.0,0,0,0,0
2026-08-20 17:36:37,NQ,29308.25,0.0,0.0,0,0,0,0
2026-08-20 17:37:37,NQ,29306.25,0.0,0.0,0,0,0,0
2026-08-20 17:38:37,NQ,29304.5,0.0,0.0,0,0,0,0
2026-08-20 17:39:37,NQ,29305.5,0.0,15.0,0,0,0,0
2026-08-20 17:40:37,NQ,29292.25,0.0,35.0,0,0,0,0
2026-08-20 17:41:37,NQ,29294.25,0.0,35.0,0,0,0,0
2026-08-20 17:42:37,NQ,29296.25,0.0,35.0,0,0,0,0
2026-08-20 17:43:37,NQ,29299.75,0.0,0.0,0,0,0,0
2026-08-20 17:44:37,NQ,29303.0,0.0,0.0,0,0,0,0
2026-08-20 17:45:37,NQ,29300.25,0.0,0.0,0,0,0,0
2026-08-20 17:46:37,NQ,29303.0,30.0,0.0,0,0,0,0
2026-08-20 17:47:37,NQ,29305.25,30.0,0.0,0,0,0,0
2026-08-20 17:48:37,NQ,29307.0,30.0,0.0,0,0,0,0
2026-08-20 17:49:37,NQ,29310.5,30.0,0.0,0,0,0,0
2026-08-20 17:50:37,NQ,29311.0,30.0,35.0,0,0,0,0
2026-08-20 17:51:37,NQ,29316.0,30.0,35.0,0,0,0,0
2026-08-20 17:52:37,NQ,29321.5,30.0,15.0,0,0,0,0
2026-08-20 17:53:37,NQ,29323.75,30.0,15.0,0,0,0,0
2026-08-20 17:54:37,NQ,29322.25,0.0,0.0,0,0,0,0
