Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-08-13 18:25:08,NQ,30199.5,0.0,0.0,0,0,0,0
2026-08-13 18:26:08,NQ,30200.75,0.0,0.0,0,0,0,0
2026-08-13 18:27:08,NQ,30202.0,20.0,0.0,0,0,0,0
2026-08-13 18:28:08,NQ,30201.75,50.0,0.0,0,1,0,0
2026-08-13 18:29:08,NQ,30198.75,30.0,25.0,0,0,0,0
2026-08-13 18:30:08,NQ,30197.5,70.0,0.0,0,1,0,0
2026-08-13 18:31:07,NQ,30200.25,20.0,0.0,0,0,0,0
2026-08-13 18:32:07,NQ,30201.75,20.0,0.0,0,0,0,0
2026-08-13 18:33:07,NQ,30201.0,65.0,0.0,0,1,0,0
2026-08-13 18:34:07,NQ,30201.25,20.0,0.0,0,0,0,0
2026-08-13 18:35:07,NQ,30202.25,20.0,35.0,0,0,0,0
2026-08-13 18:36:07,NQ,30201.0,30.0,35.0,0,0,0,0
2026-08-13 18:37:07,NQ,30200.25,30.0,35.0,0,0,0,0
2026-08-13 18:38:07,NQ,30202.0,0.0,35.0,0,0,0,0
2026-08-13 18:39:07,NQ,30196.5,30.0,0.0,0,0,0,0
2026-08-13 18:40:07,NQ,30197.0,0.0,0.0,0,0,0,0
2026-08-13 18:41:07,NQ,30194.25,0.0,0.0,0,0,0,0
2026-08-13 18:42:07,NQ,30196.5,0.0,0.0,0,0,0,0
2026-08-13 18:43:07,NQ,30198.25,0.0,0.0,0,0,0,0
2026-08-13 18:44:07,NQ,30199.0,0.0,0.0,0,0,0,0
2026-08-13 18:45:07,NQ,30195.25,30.0,0.0,0,0,0,0
2026-08-13 18:46:07,NQ,30200.0,0.0,0.0,0,0,0,0
2026-08-13 18:47:07,NQ,30195.75,30.0,15.0,0,0,0,0
2026-08-13 18:48:07,NQ,30197.5,0.0,35.0,0,0,0,0
2026-08-13 18:49:07,NQ,30196.5,30.0,35.0,0,0,0,0
2026-08-13 18:50:07,NQ,30195.25,30.0,15.0,0,0,0,0
2026-08-13 18:51:07,NQ,30195.75,0.0,35.0,0,0,0,0
2026-08-13 18:52:07,NQ,30198.0,40.0,0.0,0,0,0,0
2026-08-13 18:53:07,NQ,30196.25,70.0,0.0,0,1,0,0
2026-08-13 18:54:07,NQ,30197.5,55.0,0.0,0,1,0,0
2026-08-13 18:55:07,NQ,30197.25,70.0,0.0,0,1,0,0
2026-08-13 18:56:07,NQ,30200.25,40.0,0.0,0,0,0,0
2026-08-13 18:57:07,NQ,30201.75,40.0,35.0,0,0,0,0
2026-08-13 18:58:07,NQ,30200.75,70.0,35.0,0,1,0,0
2026-08-13 18:59:07,NQ,30198.25,50.0,35.0,0,1,0,0
2026-08-13 19:00:07,NQ,30205.75,40.0,35.0,0,0,0,0
2026-08-13 19:01:07,NQ,30211.75,0.0,0.0,0,0,0,0
2026-08-13 19:02:07,NQ,30219.25,20.0,0.0,0,0,0,0
2026-08-13 19:03:07,NQ,30225.0,0.0,0.0,0,0,0,0
2026-08-13 19:04:07,NQ,30225.75,0.0,0.0,0,0,0,0
2026-08-13 19:05:07,NQ,30230.25,0.0,0.0,0,0,0,0
2026-08-13 19:06:07,NQ,30218.5,30.0,0.0,0,0,0,0
2026-08-13 19:07:07,NQ,30208.0,30.0,0.0,0,0,0,0
2026-08-13 19:08:07,NQ,30198.0,50.0,40.0,0,1,0,0
2026-08-13 19:09:07,NQ,30206.5,20.0,60.0,0,0,0,0
2026-08-13 19:10:07,NQ,30211.25,20.0,35.0,0,0,0,0
2026-08-13 19:11:07,NQ,30209.75,65.0,35.0,0,1,0,0
2026-08-13 19:12:07,NQ,30208.75,65.0,35.0,0,1,0,0
2026-08-13 19:13:07,NQ,30203.25,50.0,15.0,0,1,0,0
2026-08-13 19:14:07,NQ,30203.75,35.0,15.0,0,0,0,0
2026-08-13 19:15:07,NQ,30201.5,70.0,0.0,0,1,0,1
2026-08-13 19:16:07,NQ,30199.5,70.0,0.0,0,1,0,0
2026-08-13 19:17:07,NQ,30183.25,50.0,0.0,0,1,0,0
2026-08-13 19:18:07,NQ,30184.0,0.0,0.0,0,0,0,0
2026-08-13 19:19:07,NQ,30182.5,0.0,0.0,0,0,0,0
2026-08-13 19:20:07,NQ,30183.75,0.0,0.0,0,0,0,0
2026-08-13 19:21:07,NQ,30184.75,0.0,0.0,0,0,0,0
2026-08-13 19:22:07,NQ,30186.75,0.0,40.0,0,0,0,0
2026-08-13 19:23:07,NQ,30181.75,0.0,60.0,0,0,0,0
2026-08-13 19:24:07,NQ,30184.25,0.0,35.0,0,0,0,0
2026-08-13 19:25:07,NQ,30180.5,0.0,35.0,0,0,0,0
2026-08-13 19:26:07,NQ,30181.75,0.0,35.0,0,0,0,0
2026-08-13 19:27:07,NQ,30185.5,0.0,0.0,0,0,0,0
2026-08-13 19:28:07,NQ,30187.0,20.0,0.0,0,0,0,0
2026-08-13 19:29:07,NQ,30188.25,20.0,0.0,0,0,0,0
2026-08-13 19:30:07,NQ,30181.75,20.0,25.0,0,0,0,0
2026-08-13 19:31:07,NQ,30180.0,20.0,25.0,0,0,0,0
2026-08-13 19:32:07,NQ,30178.5,40.0,0.0,0,0,0,0
2026-08-13 19:33:07,NQ,30182.5,20.0,15.0,0,0,0,0
2026-08-13 19:34:07,NQ,30181.5,20.0,0.0,0,0,0,0
2026-08-13 19:35:07,NQ,30183.75,35.0,35.0,0,0,0,0
2026-08-13 19:36:07,NQ,30183.0,20.0,35.0,0,0,0,0
2026-08-13 19:37:07,NQ,30181.25,40.0,0.0,0,0,0,0
2026-08-13 19:38:07,NQ,30185.5,40.0,0.0,0,0,0,0
2026-08-13 19:39:07,NQ,30185.25,40.0,0.0,0,0,0,0
2026-08-13 19:40:07,NQ,30184.5,40.0,0.0,0,0,0,0
2026-08-13 19:41:07,NQ,30186.0,55.0,0.0,0,1,0,0
2026-08-13 19:42:07,NQ,30188.5,40.0,35.0,0,0,0,0
2026-08-13 19:43:07,NQ,30181.5,40.0,35.0,0,0,0,0
2026-08-13 19:44:07,NQ,30180.25,40.0,35.0,0,0,0,0
2026-08-13 19:45:07,NQ,30181.25,55.0,35.0,0,1,0,0
2026-08-13 19:46:07,NQ,30178.75,55.0,0.0,0,1,0,0
2026-08-13 19:47:07,NQ,30182.5,55.0,0.0,0,1,0,0
2026-08-13 19:48:07,NQ,30180.25,55.0,35.0,0,1,0,0
2026-08-13 19:49:07,NQ,30174.75,20.0,0.0,0,0,0,0
2026-08-13 19:50:07,NQ,30171.25,40.0,0.0,0,0,0,0
2026-08-13 19:51:07,NQ,30178.75,40.0,0.0,0,0,0,0
2026-08-13 19:52:07,NQ,30172.0,40.0,0.0,0,0,0,0
2026-08-13 19:53:07,NQ,30171.75,40.0,0.0,0,0,0,0
2026-08-13 19:54:07,NQ,30170.0,55.0,0.0,0,1,0,0
2026-08-13 19:55:07,NQ,30171.25,0.0,15.0,0,0,0,0
2026-08-13 19:56:07,NQ,30170.75,0.0,0.0,0,0,0,0
2026-08-13 19:57:07,NQ,30167.75,0.0,0.0,0,0,0,0
2026-08-13 19:58:07,NQ,30172.0,0.0,15.0,0,0,0,0
2026-08-13 19:59:07,NQ,30170.0,0.0,25.0,0,0,0,0
2026-08-13 20:00:07,NQ,30165.75,0.0,35.0,0,0,0,0
2026-08-13 20:01:07,NQ,30157.5,0.0,35.0,0,0,0,0
2026-08-13 20:02:07,NQ,30149.25,0.0,15.0,0,0,0,0
2026-08-13 20:03:07,NQ,30139.75,0.0,40.0,0,0,0,0
2026-08-13 20:04:07,NQ,30137.25,0.0,25.0,0,0,0,0
2026-08-13 20:05:07,NQ,30138.0,0.0,0.0,0,0,0,0
2026-08-13 20:06:07,NQ,30144.5,0.0,0.0,0,0,0,0
2026-08-13 20:07:07,NQ,30150.0,0.0,0.0,0,0,0,0
2026-08-13 20:08:07,NQ,30145.75,0.0,25.0,0,0,0,0
2026-08-13 20:09:07,NQ,30147.75,0.0,25.0,0,0,0,0
2026-08-13 20:10:07,NQ,30145.0,0.0,0.0,0,0,0,0
2026-08-13 20:11:07,NQ,30141.0,0.0,15.0,0,0,0,0
2026-08-13 20:12:07,NQ,30131.0,0.0,0.0,0,0,0,0
2026-08-13 20:13:07,NQ,30128.25,0.0,0.0,0,0,0,0
2026-08-13 20:14:07,NQ,30127.5,0.0,0.0,0,0,0,0
2026-08-13 20:15:07,NQ,30130.5,0.0,15.0,0,0,0,0
2026-08-13 20:16:07,NQ,30130.0,0.0,35.0,0,0,0,0
2026-08-13 20:17:07,NQ,30130.5,0.0,35.0,0,0,0,0
2026-08-13 20:18:07,NQ,30129.5,0.0,35.0,0,0,0,0
2026-08-13 20:19:07,NQ,30134.5,0.0,0.0,0,0,0,0
2026-08-13 20:20:07,NQ,30131.0,0.0,0.0,0,0,0,0
2026-08-13 20:21:07,NQ,30142.0,0.0,0.0,0,0,0,0
2026-08-13 20:22:07,NQ,30148.75,0.0,0.0,0,0,0,0
2026-08-13 20:23:07,NQ,30147.5,0.0,15.0,0,0,0,0
2026-08-13 20:24:07,NQ,30146.0,0.0,15.0,0,0,0,0
2026-08-13 20:25:07,NQ,30143.5,0.0,15.0,0,0,0,0
2026-08-13 20:26:07,NQ,30139.0,0.0,15.0,0,0,0,0
2026-08-13 20:27:07,NQ,30146.25,0.0,0.0,0,0,0,0
2026-08-13 20:28:07,NQ,30146.0,0.0,0.0,0,0,0,0
2026-08-13 20:29:07,NQ,30152.25,0.0,0.0,0,0,0,0
2026-08-13 20:30:07,NQ,30154.0,0.0,0.0,0,0,0,0
2026-08-13 20:31:07,NQ,30148.25,0.0,0.0,0,0,0,0
2026-08-13 20:32:07,NQ,30145.5,0.0,0.0,0,0,0,0
2026-08-13 20:33:07,NQ,30145.5,0.0,35.0,0,0,0,0
2026-08-13 20:34:07,NQ,30145.25,0.0,35.0,0,0,0,0
2026-08-13 20:35:07,NQ,30148.5,0.0,35.0,0,0,0,0
2026-08-13 20:36:07,NQ,30151.5,0.0,35.0,0,0,0,0
2026-08-13 20:37:07,NQ,30151.25,0.0,0.0,0,0,0,0
2026-08-13 20:38:07,NQ,30151.0,0.0,0.0,0,0,0,0
2026-08-13 20:39:07,NQ,30158.25,0.0,0.0,0,0,0,0
2026-08-13 20:40:07,NQ,30157.0,0.0,15.0,0,0,0,0
2026-08-13 20:41:07,NQ,30154.75,0.0,35.0,0,0,0,0
2026-08-13 20:42:07,NQ,30158.75,0.0,35.0,0,0,0,0
2026-08-13 20:43:07,NQ,30159.5,0.0,15.0,0,0,0,0
2026-08-13 20:44:07,NQ,30158.5,20.0,0.0,0,0,0,0
2026-08-13 20:45:07,NQ,30160.25,0.0,0.0,0,0,0,0
2026-08-13 20:46:07,NQ,30162.75,0.0,35.0,0,0,0,0
2026-08-13 20:47:07,NQ,30165.5,0.0,15.0,0,0,0,0
2026-08-13 20:48:07,NQ,30165.75,40.0,0.0,0,0,0,0
2026-08-13 20:49:07,NQ,30162.0,40.0,0.0,0,0,0,0
2026-08-13 20:50:07,NQ,30166.75,55.0,0.0,0,1,0,0
2026-08-13 20:51:07,NQ,30158.0,40.0,0.0,0,0,0,0
2026-08-13 20:52:07,NQ,30164.0,40.0,0.0,0,0,0,0
2026-08-13 20:53:07,NQ,30160.25,40.0,60.0,0,0,0,0
2026-08-13 20:54:07,NQ,30154.25,40.0,60.0,0,0,0,0
2026-08-13 20:55:07,NQ,30155.75,40.0,0.0,0,0,0,0
2026-08-13 20:56:07,NQ,30155.25,55.0,15.0,0,1,0,0
2026-08-13 20:57:07,NQ,30155.5,55.0,0.0,0,1,0,0
2026-08-13 20:58:07,NQ,30153.75,55.0,0.0,0,1,0,0
2026-08-13 20:59:07,NQ,30151.25,40.0,15.0,0,0,0,0
2026-08-13 21:00:07,NQ,30152.25,20.0,15.0,0,0,0,0
2026-08-13 21:01:07,NQ,30151.75,20.0,15.0,0,0,0,0
2026-08-13 21:02:07,NQ,30156.5,20.0,0.0,0,0,0,0
2026-08-13 21:03:07,NQ,30165.25,20.0,0.0,0,0,0,0
2026-08-13 21:04:08,NQ,30170.25,20.0,0.0,0,0,0,0
2026-08-13 21:05:07,NQ,30163.0,0.0,35.0,0,0,0,0
2026-08-13 21:06:07,NQ,30167.5,20.0,0.0,0,0,0,0
2026-08-13 21:07:07,NQ,30167.25,35.0,0.0,0,0,0,0
2026-08-13 21:08:07,NQ,30169.25,20.0,0.0,0,0,0,0
2026-08-13 21:09:07,NQ,30162.75,20.0,0.0,0,0,0,0
2026-08-13 21:10:07,NQ,30163.5,20.0,0.0,0,0,0,0
2026-08-13 21:11:07,NQ,30167.25,20.0,35.0,0,0,0,0
2026-08-13 21:12:07,NQ,30167.0,20.0,35.0,0,0,0,0
2026-08-13 21:13:07,NQ,30167.25,35.0,35.0,0,0,0,0
2026-08-13 21:14:07,NQ,30165.0,35.0,35.0,0,0,0,0
2026-08-13 21:15:07,NQ,30166.0,35.0,0.0,0,0,0,0
2026-08-13 21:16:07,NQ,30169.75,20.0,0.0,0,0,0,0
2026-08-13 21:17:07,NQ,30167.0,20.0,35.0,0,0,0,0
2026-08-13 21:18:07,NQ,30162.5,0.0,0.0,0,0,0,0
2026-08-13 21:19:07,NQ,30158.5,0.0,0.0,0,0,0,0
2026-08-13 21:20:07,NQ,30157.0,0.0,0.0,0,0,0,0
2026-08-13 21:21:07,NQ,30162.5,0.0,0.0,0,0,0,0
2026-08-13 21:22:07,NQ,30165.75,0.0,0.0,0,0,0,0
2026-08-13 21:23:07,NQ,30164.5,20.0,0.0,0,0,0,0
2026-08-13 21:24:07,NQ,30167.5,0.0,0.0,0,0,0,0
2026-08-13 21:25:07,NQ,30163.75,0.0,0.0,0,0,0,0
2026-08-13 21:26:07,NQ,30166.5,0.0,0.0,0,0,0,0
2026-08-13 21:27:07,NQ,30164.75,0.0,0.0,0,0,0,0
2026-08-13 21:28:07,NQ,30161.0,0.0,0.0,0,0,0,0
2026-08-13 21:29:07,NQ,30164.75,0.0,35.0,0,0,0,0
2026-08-13 21:30:07,NQ,30167.75,0.0,35.0,0,0,0,0
2026-08-13 21:31:07,NQ,30171.5,0.0,35.0,0,0,0,0
2026-08-13 21:32:07,NQ,30169.0,0.0,35.0,0,0,0,0
2026-08-13 21:33:07,NQ,30173.5,0.0,0.0,0,0,0,0
2026-08-13 21:34:07,NQ,30173.25,0.0,0.0,0,0,0,0
2026-08-13 21:35:07,NQ,30175.0,0.0,0.0,0,0,0,0
2026-08-13 21:36:07,NQ,30176.5,0.0,0.0,0,0,0,0
2026-08-13 21:37:07,NQ,30178.25,0.0,0.0,0,0,0,0
2026-08-13 21:38:07,NQ,30179.75,0.0,0.0,0,0,0,0
2026-08-13 21:39:07,NQ,30177.0,0.0,0.0,0,0,0,0
2026-08-13 21:40:07,NQ,30171.5,0.0,0.0,0,0,0,0
2026-08-13 21:41:07,NQ,30177.75,0.0,0.0,0,0,0,0
2026-08-13 21:42:07,NQ,30177.0,0.0,35.0,0,0,0,0
2026-08-13 21:43:07,NQ,30170.5,0.0,35.0,0,0,0,0
2026-08-13 21:44:07,NQ,30170.0,0.0,35.0,0,0,0,0
2026-08-13 21:45:07,NQ,30174.25,0.0,15.0,0,0,0,0
2026-08-13 21:46:07,NQ,30177.75,0.0,0.0,0,0,0,0
2026-08-13 21:47:07,NQ,30164.0,0.0,0.0,0,0,0,0
2026-08-13 21:48:07,NQ,30164.75,0.0,0.0,0,0,0,0
2026-08-13 21:49:07,NQ,30166.0,0.0,0.0,0,0,0,0
2026-08-13 21:50:07,NQ,30163.75,0.0,35.0,0,0,0,0
2026-08-13 21:51:07,NQ,30163.5,0.0,35.0,0,0,0,0
2026-08-13 21:52:07,NQ,30162.0,0.0,35.0,0,0,0,0
2026-08-13 21:53:07,NQ,30161.75,0.0,35.0,0,0,0,0
2026-08-13 21:54:07,NQ,30160.0,0.0,0.0,0,0,0,0
2026-08-13 21:55:07,NQ,30159.0,0.0,0.0,0,0,0,0
2026-08-13 21:56:07,NQ,30156.75,0.0,0.0,0,0,0,0
2026-08-13 21:57:07,NQ,30152.75,0.0,0.0,0,0,0,0
2026-08-13 21:58:07,NQ,30153.25,0.0,0.0,0,0,0,0
2026-08-13 21:59:07,NQ,30156.0,0.0,0.0,0,0,0,0
2026-08-13 22:00:07,NQ,30154.75,0.0,25.0,0,0,0,0
2026-08-13 22:01:07,NQ,30155.25,0.0,60.0,0,0,0,0
2026-08-13 22:02:07,NQ,30153.5,0.0,35.0,0,0,0,0
2026-08-13 22:03:07,NQ,30154.75,0.0,0.0,0,0,0,0
2026-08-13 22:04:07,NQ,30152.0,0.0,0.0,0,0,0,0
2026-08-13 22:05:07,NQ,30153.0,0.0,0.0,0,0,0,0
2026-08-13 22:06:07,NQ,30152.25,0.0,0.0,0,0,0,0
2026-08-13 22:07:07,NQ,30157.25,0.0,0.0,0,0,0,0
2026-08-13 22:08:07,NQ,30159.75,0.0,35.0,0,0,0,0
2026-08-13 22:09:07,NQ,30159.0,0.0,35.0,0,0,0,0
2026-08-13 22:10:07,NQ,30159.25,0.0,35.0,0,0,0,0
2026-08-13 22:11:07,NQ,30158.0,0.0,35.0,0,0,0,0
2026-08-13 22:12:07,NQ,30162.0,0.0,0.0,0,0,0,0
2026-08-13 22:13:07,NQ,30162.25,0.0,0.0,0,0,0,0
2026-08-13 22:14:07,NQ,30163.5,40.0,0.0,0,0,0,0
2026-08-13 22:15:07,NQ,30161.5,40.0,0.0,0,0,0,0
2026-08-13 22:16:07,NQ,30166.75,40.0,0.0,0,0,0,0
2026-08-13 22:17:07,NQ,30168.0,40.0,0.0,0,0,0,0
2026-08-13 22:18:07,NQ,30168.0,40.0,0.0,0,0,0,0
2026-08-13 22:19:07,NQ,30166.0,40.0,35.0,0,0,0,0
2026-08-13 22:20:07,NQ,30167.25,35.0,35.0,0,0,0,0
2026-08-13 22:21:07,NQ,30167.5,35.0,35.0,0,0,0,0
2026-08-13 22:22:07,NQ,30171.0,20.0,35.0,0,0,0,0
2026-08-13 22:23:07,NQ,30171.25,20.0,0.0,0,0,0,0
2026-08-13 22:24:07,NQ,30171.75,20.0,0.0,0,0,0,0
2026-08-13 22:25:07,NQ,30175.75,20.0,0.0,0,0,0,0
2026-08-13 22:26:07,NQ,30175.0,20.0,0.0,0,0,0,0
2026-08-13 22:27:07,NQ,30177.5,35.0,0.0,0,0,0,0
2026-08-13 22:28:07,NQ,30176.25,20.0,35.0,0,0,0,0
2026-08-13 22:29:07,NQ,30179.0,20.0,35.0,0,0,0,0
2026-08-13 22:30:07,NQ,30179.0,20.0,15.0,0,0,0,0
2026-08-13 22:31:07,NQ,30176.25,0.0,15.0,0,0,0,0
2026-08-13 22:32:07,NQ,30167.25,0.0,0.0,0,0,0,0
2026-08-13 22:33:07,NQ,30167.5,0.0,0.0,0,0,0,0
2026-08-13 22:34:07,NQ,30168.5,0.0,0.0,0,0,0,0
2026-08-13 22:35:07,NQ,30167.0,0.0,25.0,0,0,0,0
2026-08-13 22:36:07,NQ,30165.25,0.0,40.0,0,0,0,0
2026-08-13 22:37:07,NQ,30165.25,0.0,35.0,0,0,0,0
