Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-06-16 17:15:57,NQ,30368.5,0.0,0.0,0,0,0,0
2026-06-16 17:16:56,NQ,30369.25,0.0,0.0,0,0,0,0
2026-06-16 17:17:56,NQ,30365.75,0.0,0.0,0,0,0,0
2026-06-16 17:18:56,NQ,30361.5,0.0,0.0,0,0,0,0
2026-06-16 17:19:56,NQ,30359.25,0.0,25.0,0,0,0,0
2026-06-16 17:20:56,NQ,30364.0,0.0,0.0,0,0,0,0
2026-06-16 17:21:56,NQ,30351.0,0.0,0.0,0,0,0,0
2026-06-16 17:22:56,NQ,30354.0,0.0,0.0,0,0,0,0
2026-06-16 17:23:57,NQ,30369.25,0.0,0.0,0,0,0,0
2026-06-16 17:24:56,NQ,30373.5,0.0,0.0,0,0,0,0
2026-06-16 17:25:56,NQ,30370.5,0.0,0.0,0,0,0,0
2026-06-16 17:26:56,NQ,30373.5,0.0,0.0,0,0,0,0
2026-06-16 17:27:56,NQ,30371.75,0.0,0.0,0,0,0,0
2026-06-16 17:28:56,NQ,30368.0,0.0,0.0,0,0,0,0
2026-06-16 17:29:56,NQ,30368.0,0.0,0.0,0,0,0,0
2026-06-16 17:30:56,NQ,30375.75,0.0,0.0,0,0,0,0
2026-06-16 17:31:56,NQ,30374.5,0.0,0.0,0,0,0,0
2026-06-16 17:32:56,NQ,30380.0,0.0,0.0,0,0,0,0
2026-06-16 17:33:56,NQ,30381.0,0.0,0.0,0,0,0,0
2026-06-16 17:34:56,NQ,30378.0,0.0,0.0,0,0,0,0
2026-06-16 17:35:56,NQ,30377.0,0.0,0.0,0,0,0,0
2026-06-16 17:36:56,NQ,30372.5,0.0,0.0,0,0,0,0
2026-06-16 17:37:56,NQ,30376.25,0.0,0.0,0,0,0,0
2026-06-16 17:38:56,NQ,30378.5,0.0,0.0,0,0,0,0
2026-06-16 17:39:56,NQ,30376.25,0.0,0.0,0,0,0,0
2026-06-16 17:40:56,NQ,30373.5,0.0,0.0,0,0,0,0
2026-06-16 17:41:56,NQ,30375.5,0.0,0.0,0,0,0,0
2026-06-16 17:42:56,NQ,30374.25,0.0,0.0,0,0,0,0
2026-06-16 17:43:56,NQ,30362.5,0.0,0.0,0,0,0,0
2026-06-16 17:44:56,NQ,30356.25,0.0,0.0,0,0,0,0
2026-06-16 17:45:56,NQ,30358.0,0.0,0.0,0,0,0,0
2026-06-16 17:46:56,NQ,30359.25,0.0,0.0,0,0,0,0
2026-06-16 17:47:56,NQ,30362.75,0.0,0.0,0,0,0,0
2026-06-16 17:48:56,NQ,30366.0,0.0,0.0,0,0,0,0
2026-06-16 17:49:56,NQ,30364.5,0.0,0.0,0,0,0,0
2026-06-16 17:50:56,NQ,30364.25,0.0,0.0,0,0,0,0
2026-06-16 17:51:56,NQ,30364.5,0.0,0.0,0,0,0,0
