Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-06-14 16:58:11,NQ,30090.0,0.0,0.0,0,0,0,0
2026-06-14 16:59:07,NQ,30130.0,0.0,0.0,0,0,0,0
2026-06-14 17:00:07,NQ,30216.75,0.0,0.0,0,0,0,0
2026-06-14 17:01:07,NQ,30331.25,0.0,0.0,0,0,0,0
2026-06-14 17:02:07,NQ,30330.75,30.0,25.0,0,0,0,0
2026-06-14 17:06:01,NQ,30338.75,0.0,0.0,0,0,0,0
2026-06-14 17:07:00,NQ,30358.25,0.0,0.0,0,0,0,0
2026-06-14 17:08:00,NQ,30339.75,50.0,0.0,0,1,0,0
2026-06-14 17:09:00,NQ,30359.25,0.0,0.0,0,0,0,0
2026-06-14 17:10:00,NQ,30372.0,0.0,0.0,0,0,0,0
2026-06-14 17:11:00,NQ,30377.0,0.0,35.0,0,0,0,0
2026-06-14 17:12:00,NQ,30373.25,30.0,35.0,0,0,0,0
2026-06-14 17:13:00,NQ,30370.5,30.0,60.0,0,0,0,0
2026-06-14 17:14:00,NQ,30372.0,0.0,60.0,0,0,0,0
2026-06-14 17:15:00,NQ,30363.75,0.0,0.0,0,0,0,0
2026-06-14 17:16:00,NQ,30336.5,0.0,0.0,0,0,0,0
2026-06-14 17:17:00,NQ,30339.25,0.0,35.0,0,0,0,0
2026-06-14 17:18:00,NQ,30327.0,0.0,35.0,0,0,0,0
2026-06-14 17:19:00,NQ,30364.25,0.0,0.0,0,0,0,0
2026-06-14 17:20:00,NQ,30372.5,0.0,0.0,0,0,0,0
2026-06-14 17:21:00,NQ,30373.25,0.0,0.0,0,0,0,0
2026-06-14 17:21:59,NQ,30375.25,40.0,0.0,0,0,0,0
2026-06-14 17:23:00,NQ,30384.0,40.0,0.0,0,0,0,0
2026-06-14 17:24:00,NQ,30384.25,40.0,0.0,0,0,0,0
2026-06-14 17:25:00,NQ,30379.0,70.0,0.0,0,1,0,0
2026-06-14 17:26:00,NQ,30368.5,50.0,25.0,0,1,0,0
2026-06-14 17:27:00,NQ,30353.5,30.0,60.0,0,0,0,0
2026-06-14 17:28:00,NQ,30342.75,30.0,60.0,0,0,0,0
2026-06-14 17:29:00,NQ,30356.75,20.0,35.0,0,0,0,0
2026-06-14 17:30:00,NQ,30353.5,50.0,35.0,0,1,0,0
2026-06-14 17:31:00,NQ,30360.0,20.0,0.0,0,0,0,0
2026-06-14 17:32:00,NQ,30351.0,50.0,35.0,0,1,0,0
