Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-06-28 18:36:02,NQ,29665.0,0.0,0.0,0,0,0,0
2026-06-28 18:37:03,NQ,29663.5,0.0,0.0,0,0,0,0
2026-06-28 18:38:03,NQ,29661.5,0.0,0.0,0,0,0,0
2026-06-28 18:39:03,NQ,29676.0,0.0,0.0,0,0,0,0
2026-06-28 18:40:03,NQ,29673.0,0.0,25.0,0,0,0,0
2026-06-28 18:41:02,NQ,29668.5,0.0,0.0,0,0,0,0
2026-06-28 18:42:02,NQ,29669.0,0.0,0.0,0,0,0,0
2026-06-28 18:43:02,NQ,29660.75,40.0,0.0,0,0,0,0
2026-06-28 18:44:02,NQ,29662.5,40.0,0.0,0,0,0,0
2026-06-28 18:45:02,NQ,29668.5,20.0,0.0,0,0,0,0
2026-06-28 18:46:02,NQ,29654.5,20.0,0.0,0,0,0,0
2026-06-28 18:47:02,NQ,29682.5,20.0,0.0,0,0,0,0
2026-06-28 18:48:02,NQ,29659.25,20.0,35.0,0,0,0,0
2026-06-28 18:49:02,NQ,29664.75,20.0,35.0,0,0,0,0
2026-06-28 18:50:02,NQ,29660.0,20.0,35.0,0,0,0,0
2026-06-28 18:51:02,NQ,29651.0,20.0,35.0,0,0,0,0
2026-06-28 18:52:02,NQ,29654.5,20.0,0.0,0,0,0,0
2026-06-28 18:53:02,NQ,29653.0,0.0,0.0,0,0,0,0
2026-06-28 18:54:02,NQ,29653.0,0.0,0.0,0,0,0,0
2026-06-28 18:55:02,NQ,29636.5,0.0,0.0,0,0,0,0
2026-06-28 18:56:02,NQ,29631.5,0.0,0.0,0,0,0,0
2026-06-28 18:57:02,NQ,29633.75,0.0,0.0,0,0,0,0
2026-06-28 18:58:02,NQ,29628.5,0.0,0.0,0,0,0,0
2026-06-28 18:59:02,NQ,29624.25,0.0,0.0,0,0,0,0
2026-06-28 19:00:16,NQ,29605.5,0.0,0.0,0,0,0,0
2026-06-28 19:01:08,NQ,29578.25,0.0,0.0,0,0,0,0
2026-06-28 19:02:10,NQ,29541.5,0.0,0.0,0,0,0,0
2026-06-28 19:03:07,NQ,29519.75,0.0,0.0,0,0,0,0
2026-06-28 19:04:05,NQ,29535.5,0.0,0.0,0,0,0,0
2026-06-28 19:05:16,NQ,29524.25,0.0,0.0,0,0,0,0
2026-06-28 19:06:06,NQ,29515.0,0.0,0.0,0,0,0,0
2026-06-28 19:07:13,NQ,29541.0,0.0,0.0,0,0,0,0
2026-06-28 19:08:22,NQ,29523.0,0.0,0.0,0,0,0,0
