Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-07-22 17:44:20,NQ,29047.75,0.0,0.0,0,0,0,0
2026-07-22 17:45:20,NQ,29046.75,0.0,0.0,0,0,0,0
2026-07-22 17:46:20,NQ,29041.0,0.0,0.0,0,0,0,0
2026-07-22 17:47:20,NQ,29041.5,20.0,0.0,0,0,0,0
2026-07-22 17:48:20,NQ,29043.75,0.0,25.0,0,0,0,0
2026-07-22 17:49:20,NQ,29049.75,0.0,0.0,0,0,0,0
2026-07-22 17:50:20,NQ,29060.25,30.0,0.0,0,0,0,0
2026-07-22 17:51:20,NQ,29060.0,0.0,0.0,0,0,0,0
2026-07-22 17:52:20,NQ,29072.25,30.0,0.0,0,0,0,0
2026-07-22 17:53:20,NQ,29073.0,30.0,0.0,0,0,0,0
2026-07-22 17:54:20,NQ,29074.5,30.0,0.0,0,0,0,0
2026-07-22 17:55:20,NQ,29076.0,30.0,35.0,0,0,0,0
2026-07-22 17:56:20,NQ,29084.75,30.0,35.0,0,0,0,0
2026-07-22 17:57:20,NQ,29080.5,55.0,0.0,0,1,0,0
2026-07-22 17:58:20,NQ,29074.0,40.0,0.0,0,0,0,0
2026-07-22 17:59:20,NQ,29072.0,40.0,0.0,0,0,0,0
2026-07-22 18:00:20,NQ,29066.5,40.0,0.0,0,0,0,0
2026-07-22 18:01:20,NQ,29069.5,40.0,0.0,0,0,0,0
2026-07-22 18:02:20,NQ,29068.0,20.0,35.0,0,0,0,0
2026-07-22 18:03:20,NQ,29069.5,35.0,35.0,0,0,0,0
2026-07-22 18:04:20,NQ,29058.0,20.0,35.0,0,0,0,0
2026-07-22 18:05:20,NQ,29040.75,0.0,0.0,0,0,0,0
2026-07-22 18:06:20,NQ,29033.5,0.0,0.0,0,0,0,0
2026-07-22 18:07:20,NQ,29036.25,0.0,0.0,0,0,0,0
2026-07-22 18:08:20,NQ,29036.5,0.0,0.0,0,0,0,0
2026-07-22 18:09:20,NQ,29038.25,0.0,0.0,0,0,0,0
2026-07-22 18:10:20,NQ,29034.0,0.0,35.0,0,0,0,0
2026-07-22 18:11:20,NQ,29041.75,0.0,35.0,0,0,0,0
2026-07-22 18:12:20,NQ,29045.5,0.0,35.0,0,0,0,0
2026-07-22 18:13:20,NQ,29061.0,0.0,35.0,0,0,0,0
2026-07-22 18:14:20,NQ,29066.25,0.0,0.0,0,0,0,0
2026-07-22 18:15:20,NQ,29062.0,0.0,0.0,0,0,0,0
2026-07-22 18:16:20,NQ,29059.75,0.0,0.0,0,0,0,0
2026-07-22 18:17:20,NQ,29052.0,0.0,0.0,0,0,0,0
2026-07-22 18:18:20,NQ,29036.75,0.0,35.0,0,0,0,0
2026-07-22 18:19:20,NQ,29043.25,0.0,35.0,0,0,0,0
2026-07-22 18:20:20,NQ,29045.5,0.0,35.0,0,0,0,0
2026-07-22 18:21:20,NQ,29048.5,0.0,40.0,0,0,0,0
2026-07-22 18:22:20,NQ,29049.25,0.0,25.0,0,0,0,0
2026-07-22 18:23:20,NQ,29046.75,0.0,15.0,0,0,0,0
2026-07-22 18:24:20,NQ,29050.75,0.0,0.0,0,0,0,0
2026-07-22 18:25:20,NQ,29061.0,0.0,0.0,0,0,0,0
2026-07-22 18:26:20,NQ,29059.0,0.0,0.0,0,0,0,0
2026-07-22 18:27:20,NQ,29059.25,0.0,0.0,0,0,0,0
2026-07-22 18:28:20,NQ,29055.5,0.0,0.0,0,0,0,0
2026-07-22 18:29:20,NQ,29054.0,0.0,0.0,0,0,0,0
2026-07-22 18:30:20,NQ,29061.0,0.0,0.0,0,0,0,0
2026-07-22 18:31:20,NQ,29065.75,0.0,0.0,0,0,0,0
2026-07-22 18:32:20,NQ,29070.0,0.0,15.0,0,0,0,0
2026-07-22 18:33:20,NQ,29076.5,0.0,0.0,0,0,0,0
2026-07-22 18:34:20,NQ,29075.0,0.0,0.0,0,0,0,0
2026-07-22 18:35:20,NQ,29071.75,0.0,0.0,0,0,0,0
2026-07-22 18:36:20,NQ,29076.0,0.0,0.0,0,0,0,0
2026-07-22 18:37:20,NQ,29081.5,0.0,35.0,0,0,0,0
2026-07-22 18:38:20,NQ,29074.5,0.0,15.0,0,0,0,0
2026-07-22 18:39:20,NQ,29079.0,0.0,35.0,0,0,0,0
2026-07-22 18:40:20,NQ,29083.5,0.0,15.0,0,0,0,0
2026-07-22 18:41:20,NQ,29093.25,0.0,0.0,0,0,0,0
2026-07-22 18:42:20,NQ,29088.5,0.0,0.0,0,0,0,0
2026-07-22 18:43:20,NQ,29091.25,0.0,0.0,0,0,0,0
2026-07-22 18:44:20,NQ,29094.5,0.0,0.0,0,0,0,0
2026-07-22 18:45:20,NQ,29099.5,0.0,0.0,0,0,0,0
2026-07-22 18:46:20,NQ,29125.0,0.0,0.0,0,0,0,0
2026-07-22 18:47:20,NQ,29133.25,0.0,0.0,0,0,0,0
2026-07-22 18:48:20,NQ,29131.75,0.0,0.0,0,0,0,0
2026-07-22 18:49:20,NQ,29139.75,0.0,0.0,0,0,0,0
2026-07-22 18:50:20,NQ,29128.0,0.0,0.0,0,0,0,0
2026-07-22 18:51:20,NQ,29127.0,0.0,0.0,0,0,0,0
2026-07-22 18:52:20,NQ,29134.25,0.0,0.0,0,0,0,0
2026-07-22 18:53:20,NQ,29126.25,0.0,15.0,0,0,0,0
2026-07-22 18:54:25,NQ,29124.25,0.0,35.0,0,0,0,0
2026-07-22 18:55:25,NQ,29121.0,0.0,35.0,0,0,0,0
2026-07-22 18:56:20,NQ,29120.5,0.0,35.0,0,0,0,0
2026-07-22 18:57:21,NQ,29124.0,0.0,35.0,0,0,0,0
