Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-08-19 17:46:45,NQ,29629.25,0.0,0.0,0,0,0,0
2026-08-19 17:47:44,NQ,29632.5,0.0,0.0,0,0,0,0
2026-08-19 17:48:44,NQ,29632.75,0.0,0.0,0,0,0,0
2026-08-19 17:49:44,NQ,29632.5,0.0,0.0,0,0,0,0
2026-08-19 17:50:44,NQ,29635.75,0.0,25.0,0,0,0,0
2026-08-19 17:51:44,NQ,29635.5,0.0,0.0,0,0,0,0
2026-08-19 17:52:44,NQ,29636.5,55.0,0.0,0,1,0,0
2026-08-19 17:53:44,NQ,29636.25,40.0,0.0,0,0,0,0
2026-08-19 17:54:44,NQ,29636.5,35.0,0.0,0,0,0,0
2026-08-19 17:55:44,NQ,29640.0,20.0,0.0,0,0,0,0
2026-08-19 17:56:44,NQ,29637.75,20.0,0.0,0,0,0,0
2026-08-19 17:57:44,NQ,29639.75,20.0,60.0,0,0,0,0
2026-08-19 17:58:44,NQ,29641.5,20.0,60.0,0,0,0,0
2026-08-19 17:59:45,NQ,29648.75,0.0,0.0,0,0,0,0
2026-08-19 18:00:44,NQ,29640.0,30.0,0.0,0,0,0,0
2026-08-19 18:01:44,NQ,29682.0,0.0,0.0,0,0,0,0
2026-08-19 18:02:44,NQ,29658.25,30.0,0.0,0,0,0,0
2026-08-19 18:03:45,NQ,29647.5,0.0,0.0,0,0,0,0
2026-08-19 18:04:44,NQ,29646.75,0.0,0.0,0,0,0,0
2026-08-19 18:05:44,NQ,29646.75,0.0,35.0,0,0,0,0
2026-08-19 18:06:44,NQ,29648.5,0.0,35.0,0,0,0,0
2026-08-19 18:07:44,NQ,29653.25,0.0,35.0,0,0,0,0
2026-08-19 18:08:44,NQ,29663.5,0.0,35.0,0,0,0,0
2026-08-19 18:09:44,NQ,29662.75,0.0,35.0,0,0,0,0
2026-08-19 18:10:44,NQ,29656.25,0.0,35.0,0,0,0,0
2026-08-19 18:11:44,NQ,29657.75,0.0,35.0,0,0,0,0
2026-08-19 18:12:44,NQ,29652.25,0.0,0.0,0,0,0,0
2026-08-19 18:13:44,NQ,29653.25,0.0,35.0,0,0,0,0
2026-08-19 18:14:44,NQ,29652.5,0.0,15.0,0,0,0,0
2026-08-19 18:15:44,NQ,29652.5,0.0,0.0,0,0,0,0
2026-08-19 18:16:44,NQ,29655.25,0.0,35.0,0,0,0,0
2026-08-19 18:17:44,NQ,29655.5,0.0,0.0,0,0,0,0
2026-08-19 18:18:44,NQ,29656.25,0.0,0.0,0,0,0,0
2026-08-19 18:19:44,NQ,29654.5,0.0,0.0,0,0,0,0
2026-08-19 18:20:44,NQ,29653.5,0.0,0.0,0,0,0,0
2026-08-19 18:21:44,NQ,29643.5,0.0,0.0,0,0,0,0
2026-08-19 18:22:44,NQ,29646.25,0.0,0.0,0,0,0,0
2026-08-19 18:23:45,NQ,29646.0,0.0,35.0,0,0,0,0
2026-08-19 18:24:44,NQ,29648.5,0.0,15.0,0,0,0,0
2026-08-19 18:25:44,NQ,29649.25,0.0,0.0,0,0,0,0
2026-08-19 18:26:45,NQ,29650.0,0.0,0.0,0,0,0,0
2026-08-19 18:27:44,NQ,29648.25,0.0,0.0,0,0,0,0
2026-08-19 18:28:44,NQ,29648.5,0.0,0.0,0,0,0,0
2026-08-19 18:29:44,NQ,29650.75,0.0,35.0,0,0,0,0
2026-08-19 18:30:44,NQ,29653.0,40.0,0.0,0,0,0,0
2026-08-19 18:31:44,NQ,29648.5,40.0,0.0,0,0,0,0
2026-08-19 18:32:44,NQ,29650.5,40.0,0.0,0,0,0,0
