Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-07-23 17:21:30,NQ,28647.75,0.0,0.0,0,0,0,0
2026-07-23 17:22:30,NQ,28657.75,0.0,0.0,0,0,0,0
2026-07-23 17:23:30,NQ,28666.0,50.0,0.0,0,0,1,0
2026-07-23 17:24:30,NQ,28673.25,30.0,0.0,0,0,0,0
2026-07-23 17:25:29,NQ,28665.75,70.0,25.0,0,1,0,1
2026-07-23 17:26:29,NQ,28656.5,50.0,0.0,0,1,0,0
2026-07-23 17:27:29,NQ,28659.75,0.0,15.0,0,0,0,0
2026-07-23 17:28:29,NQ,28672.5,0.0,0.0,0,0,0,0
2026-07-23 17:29:29,NQ,28666.0,0.0,0.0,0,0,0,0
2026-07-23 17:30:30,NQ,28677.5,0.0,0.0,0,0,0,0
2026-07-23 17:31:29,NQ,28689.75,0.0,0.0,0,0,0,0
2026-07-23 17:32:29,NQ,28687.0,0.0,0.0,0,0,0,0
2026-07-23 17:33:29,NQ,28680.25,0.0,0.0,0,0,0,0
2026-07-23 17:34:30,NQ,28679.5,0.0,0.0,0,0,0,0
2026-07-23 17:35:29,NQ,28681.75,0.0,15.0,0,0,0,0
2026-07-23 17:36:30,NQ,28677.5,0.0,35.0,0,0,0,0
2026-07-23 17:37:30,NQ,28672.75,0.0,35.0,0,0,0,0
2026-07-23 17:38:30,NQ,28680.75,0.0,35.0,0,0,0,0
2026-07-23 17:39:29,NQ,28683.5,20.0,0.0,0,0,0,0
2026-07-23 17:40:29,NQ,28674.5,0.0,0.0,0,0,0,0
2026-07-23 17:41:29,NQ,28670.25,20.0,0.0,0,0,0,0
2026-07-23 17:42:30,NQ,28673.5,35.0,25.0,0,0,0,0
2026-07-23 17:43:29,NQ,28680.0,20.0,25.0,0,0,0,0
2026-07-23 17:44:29,NQ,28682.5,20.0,0.0,0,0,0,0
2026-07-23 17:45:29,NQ,28684.75,0.0,15.0,0,0,0,0
2026-07-23 17:46:29,NQ,28698.75,20.0,35.0,0,0,0,0
2026-07-23 17:47:29,NQ,28695.0,20.0,35.0,0,0,0,0
2026-07-23 17:48:29,NQ,28701.25,20.0,35.0,0,0,0,0
2026-07-23 17:49:29,NQ,28698.0,20.0,35.0,0,0,0,0
2026-07-23 17:50:29,NQ,28698.0,35.0,15.0,0,0,0,0
2026-07-23 17:51:29,NQ,28698.0,35.0,35.0,0,0,0,0
2026-07-23 17:52:29,NQ,28703.5,20.0,35.0,0,0,0,0
2026-07-23 17:53:29,NQ,28703.5,20.0,35.0,0,0,0,0
2026-07-23 17:54:29,NQ,28704.5,35.0,0.0,0,0,0,0
2026-07-23 17:55:29,NQ,28720.25,0.0,0.0,0,0,0,0
2026-07-23 17:56:29,NQ,28718.75,0.0,0.0,0,0,0,0
2026-07-23 17:57:29,NQ,28717.25,0.0,0.0,0,0,0,0
2026-07-23 17:58:29,NQ,28722.0,0.0,0.0,0,0,0,0
2026-07-23 17:59:29,NQ,28727.5,0.0,15.0,0,0,0,0
2026-07-23 18:00:29,NQ,28730.25,20.0,0.0,0,0,0,0
2026-07-23 18:01:29,NQ,28728.75,55.0,35.0,0,1,0,0
2026-07-23 18:02:29,NQ,28729.0,35.0,15.0,0,0,0,0
2026-07-23 18:03:29,NQ,28724.25,20.0,0.0,0,0,0,0
2026-07-23 18:04:30,NQ,28706.5,0.0,0.0,0,0,0,0
2026-07-23 18:05:29,NQ,28702.5,0.0,0.0,0,0,0,0
2026-07-23 18:06:29,NQ,28699.5,0.0,0.0,0,0,0,0
2026-07-23 18:07:29,NQ,28699.0,0.0,0.0,0,0,0,0
2026-07-23 18:08:29,NQ,28695.25,20.0,15.0,0,0,0,0
2026-07-23 18:09:29,NQ,28702.75,0.0,35.0,0,0,0,0
2026-07-23 18:10:29,NQ,28702.5,0.0,40.0,0,0,0,0
2026-07-23 18:11:29,NQ,28703.0,0.0,25.0,0,0,0,0
2026-07-23 18:12:30,NQ,28691.0,0.0,0.0,0,0,0,0
2026-07-23 18:13:29,NQ,28694.0,40.0,0.0,0,0,0,0
2026-07-23 18:14:29,NQ,28695.75,40.0,0.0,0,0,0,0
2026-07-23 18:15:30,NQ,28698.0,40.0,0.0,0,0,0,0
2026-07-23 18:16:29,NQ,28702.75,40.0,0.0,0,0,0,0
2026-07-23 18:17:29,NQ,28692.5,40.0,0.0,0,0,0,0
2026-07-23 18:18:29,NQ,28692.5,40.0,35.0,0,0,0,0
2026-07-23 18:19:29,NQ,28691.25,55.0,35.0,0,1,0,0
2026-07-23 18:20:29,NQ,28699.75,40.0,35.0,0,0,0,0
2026-07-23 18:21:29,NQ,28696.0,20.0,35.0,0,0,0,0
2026-07-23 18:22:29,NQ,28699.0,55.0,0.0,0,1,0,0
2026-07-23 18:23:29,NQ,28698.5,40.0,0.0,0,0,0,0
2026-07-23 18:24:29,NQ,28703.75,20.0,0.0,0,0,0,0
2026-07-23 18:25:29,NQ,28699.75,35.0,0.0,0,0,0,0
2026-07-23 18:26:29,NQ,28700.5,20.0,0.0,0,0,0,0
2026-07-23 18:27:29,NQ,28699.0,55.0,35.0,0,1,0,0
2026-07-23 18:28:29,NQ,28698.0,40.0,15.0,0,0,0,0
2026-07-23 18:29:29,NQ,28703.75,40.0,35.0,0,0,0,0
2026-07-23 18:30:29,NQ,28697.5,55.0,35.0,0,1,0,0
2026-07-23 18:31:29,NQ,28694.75,40.0,0.0,0,0,0,0
2026-07-23 18:32:30,NQ,28687.5,20.0,0.0,0,0,0,0
2026-07-23 18:33:29,NQ,28689.5,20.0,0.0,0,0,0,0
2026-07-23 18:34:29,NQ,28695.5,20.0,0.0,0,0,0,0
2026-07-23 18:35:29,NQ,28694.75,20.0,0.0,0,0,0,0
2026-07-23 18:36:29,NQ,28693.75,20.0,0.0,0,0,0,0
2026-07-23 18:37:29,NQ,28685.5,20.0,15.0,0,0,0,0
2026-07-23 18:38:29,NQ,28688.0,20.0,15.0,0,0,0,0
2026-07-23 18:39:29,NQ,28680.25,20.0,0.0,0,0,0,0
2026-07-23 18:40:29,NQ,28665.0,0.0,25.0,0,0,0,0
2026-07-23 18:41:29,NQ,28679.25,35.0,25.0,0,0,0,0
2026-07-23 18:42:29,NQ,28684.75,20.0,0.0,0,0,0,0
2026-07-23 18:43:29,NQ,28686.75,20.0,0.0,0,0,0,0
2026-07-23 18:44:29,NQ,28685.75,35.0,0.0,0,0,0,0
2026-07-23 18:45:29,NQ,28699.25,40.0,15.0,0,0,0,0
2026-07-23 18:46:29,NQ,28692.5,35.0,0.0,0,0,0,0
2026-07-23 18:47:29,NQ,28682.75,20.0,0.0,0,0,0,0
2026-07-23 18:48:29,NQ,28684.0,40.0,0.0,0,0,0,0
2026-07-23 18:49:29,NQ,28685.5,55.0,0.0,0,1,0,0
2026-07-23 18:50:30,NQ,28683.75,55.0,15.0,0,1,0,0
2026-07-23 18:51:29,NQ,28675.0,40.0,35.0,0,0,0,0
