Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-06-15 17:31:15,NQ,30788.5,0.0,0.0,0,0,0,0
2026-06-15 17:31:41,NQ,30786.5,30.0,0.0,0,0,0,0
2026-06-15 17:32:44,NQ,30783.75,30.0,0.0,0,0,0,0
2026-06-15 17:33:42,NQ,30787.0,0.0,0.0,0,0,0,0
2026-06-15 17:34:42,NQ,30787.25,0.0,25.0,0,0,0,0
2026-06-15 17:35:42,NQ,30791.75,0.0,35.0,0,0,0,0
2026-06-15 17:36:42,NQ,30787.25,70.0,35.0,0,1,0,0
2026-06-15 17:37:41,NQ,30785.0,70.0,35.0,0,1,0,0
2026-06-15 17:38:41,NQ,30777.75,70.0,35.0,0,1,0,0
2026-06-15 17:39:41,NQ,30776.25,50.0,0.0,0,1,0,0
2026-06-15 17:40:41,NQ,30776.75,20.0,0.0,0,0,0,0
2026-06-15 17:41:41,NQ,30776.25,50.0,0.0,0,1,0,0
2026-06-15 17:42:41,NQ,30775.0,70.0,0.0,0,1,0,0
2026-06-15 17:43:41,NQ,30778.0,40.0,0.0,0,0,0,0
2026-06-15 17:44:41,NQ,30781.25,40.0,0.0,0,0,0,0
2026-06-15 17:45:41,NQ,30781.25,70.0,0.0,0,1,0,0
2026-06-15 17:46:41,NQ,30781.25,70.0,0.0,0,1,0,0
2026-06-15 17:47:41,NQ,30786.25,20.0,35.0,0,0,0,0
2026-06-15 17:48:41,NQ,30784.0,50.0,35.0,0,1,0,0
2026-06-15 17:49:42,NQ,30783.25,50.0,35.0,0,1,0,0
2026-06-15 17:50:41,NQ,30785.25,20.0,35.0,0,0,0,0
2026-06-15 17:51:41,NQ,30810.0,0.0,35.0,0,0,0,0
2026-06-15 17:52:41,NQ,30793.0,50.0,0.0,0,1,0,0
2026-06-15 17:53:41,NQ,30796.0,20.0,0.0,0,0,0,0
2026-06-15 17:54:41,NQ,30793.75,50.0,0.0,0,1,0,0
2026-06-15 17:55:41,NQ,30805.0,20.0,0.0,0,0,0,0
2026-06-15 17:56:41,NQ,30808.25,20.0,35.0,0,0,0,0
