Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-09-08 19:35:19,NQ,29520.5,0.0,0.0,0,0,0,0
2026-09-08 19:36:09,NQ,29518.0,0.0,0.0,0,0,0,0
2026-09-08 19:37:09,NQ,29512.75,0.0,0.0,0,0,0,0
2026-09-08 19:38:09,NQ,29513.75,0.0,0.0,0,0,0,0
2026-09-08 19:39:08,NQ,29519.0,0.0,25.0,0,0,0,0
2026-09-08 19:40:08,NQ,29529.0,0.0,0.0,0,0,0,0
2026-09-08 19:41:08,NQ,29519.75,0.0,35.0,0,0,0,0
2026-09-08 19:42:08,NQ,29526.0,0.0,0.0,0,0,0,0
2026-09-08 19:43:08,NQ,29525.25,0.0,0.0,0,0,0,0
2026-09-08 19:44:08,NQ,29532.5,0.0,0.0,0,0,0,0
2026-09-08 19:45:08,NQ,29538.25,0.0,0.0,0,0,0,0
2026-09-08 19:46:08,NQ,29539.75,0.0,35.0,0,0,0,0
2026-09-08 19:47:08,NQ,29535.5,0.0,0.0,0,0,0,0
2026-09-08 19:48:08,NQ,29537.25,0.0,35.0,0,0,0,0
2026-09-08 19:49:08,NQ,29535.25,20.0,0.0,0,0,0,0
2026-09-08 19:50:08,NQ,29540.25,35.0,0.0,0,0,0,0
2026-09-08 19:51:08,NQ,29548.5,40.0,15.0,0,0,0,0
2026-09-08 19:52:08,NQ,29548.75,40.0,0.0,0,0,0,0
2026-09-08 19:53:08,NQ,29555.0,40.0,0.0,0,0,0,0
2026-09-08 19:54:08,NQ,29558.5,40.0,0.0,0,0,0,0
2026-09-08 19:55:08,NQ,29559.0,55.0,0.0,0,1,0,0
2026-09-08 19:56:08,NQ,29559.75,55.0,0.0,0,1,0,0
2026-09-08 19:57:08,NQ,29554.25,40.0,15.0,0,0,0,0
2026-09-08 19:58:08,NQ,29552.75,40.0,35.0,0,0,0,0
2026-09-08 19:59:08,NQ,29555.75,55.0,60.0,1,1,0,0
2026-09-08 20:00:08,NQ,29558.75,40.0,40.0,0,0,0,0
2026-09-08 20:01:08,NQ,29569.0,40.0,0.0,0,0,0,0
2026-09-08 20:02:08,NQ,29563.0,70.0,0.0,0,1,0,0
2026-09-08 20:03:08,NQ,29566.0,40.0,0.0,0,0,0,0
2026-09-08 20:04:08,NQ,29564.5,85.0,0.0,0,1,0,0
2026-09-08 20:05:08,NQ,29565.25,55.0,25.0,0,1,0,0
2026-09-08 20:06:08,NQ,29561.25,70.0,60.0,1,1,0,0
2026-09-08 20:07:09,NQ,29574.0,40.0,35.0,0,0,0,0
2026-09-08 20:08:19,NQ,29572.5,70.0,35.0,0,1,0,0
2026-09-08 20:09:15,NQ,29574.75,40.0,15.0,0,0,0,0
2026-09-08 20:10:11,NQ,29579.25,40.0,0.0,0,0,0,0
2026-09-08 20:11:10,NQ,29579.75,40.0,0.0,0,0,0,0
2026-09-08 20:12:08,NQ,29576.75,85.0,0.0,0,1,0,0
2026-09-08 20:13:08,NQ,29577.0,40.0,0.0,0,0,0,0
2026-09-08 20:14:08,NQ,29578.0,55.0,0.0,0,1,0,0
2026-09-08 20:15:08,NQ,29575.25,85.0,0.0,0,1,0,0
2026-09-08 20:16:08,NQ,29573.0,70.0,35.0,0,1,0,0
2026-09-08 20:17:08,NQ,29574.75,35.0,35.0,0,0,0,0
2026-09-08 20:18:08,NQ,29572.75,65.0,15.0,0,1,0,0
2026-09-08 20:19:08,NQ,29574.75,35.0,35.0,0,0,0,0
2026-09-08 20:20:08,NQ,29578.75,20.0,0.0,0,0,0,0
2026-09-08 20:21:08,NQ,29581.25,20.0,0.0,0,0,0,0
2026-09-08 20:22:08,NQ,29581.0,50.0,15.0,0,1,0,0
2026-09-08 20:23:08,NQ,29583.25,20.0,0.0,0,0,0,0
2026-09-08 20:24:08,NQ,29582.75,65.0,25.0,0,1,0,0
2026-09-08 20:25:08,NQ,29593.75,20.0,25.0,0,0,0,0
2026-09-08 20:26:08,NQ,29593.5,50.0,0.0,0,1,0,0
2026-09-08 20:27:08,NQ,29594.0,20.0,0.0,0,0,0,0
2026-09-08 20:28:08,NQ,29595.75,20.0,0.0,0,0,0,0
2026-09-08 20:29:08,NQ,29590.75,50.0,0.0,0,1,0,0
2026-09-08 20:30:08,NQ,29591.0,20.0,35.0,0,0,0,0
2026-09-08 20:31:08,NQ,29586.25,0.0,0.0,0,0,0,0
2026-09-08 20:32:08,NQ,29581.75,0.0,0.0,0,0,0,0
2026-09-08 20:33:08,NQ,29585.25,0.0,0.0,0,0,0,0
2026-09-08 20:34:08,NQ,29593.0,0.0,0.0,0,0,0,0
2026-09-08 20:35:08,NQ,29594.75,0.0,15.0,0,0,0,0
2026-09-08 20:36:08,NQ,29603.25,0.0,0.0,0,0,0,0
2026-09-08 20:37:08,NQ,29603.0,0.0,25.0,0,0,0,0
2026-09-08 20:38:08,NQ,29603.5,0.0,25.0,0,0,0,0
2026-09-08 20:39:08,NQ,29598.75,0.0,0.0,0,0,0,0
2026-09-08 20:40:08,NQ,29601.0,0.0,35.0,0,0,0,0
2026-09-08 20:41:08,NQ,29598.0,0.0,35.0,0,0,0,0
2026-09-08 20:42:08,NQ,29591.75,0.0,35.0,0,0,0,0
2026-09-08 20:43:08,NQ,29594.25,0.0,0.0,0,0,0,0
2026-09-08 20:44:09,NQ,29593.75,0.0,15.0,0,0,0,0
2026-09-08 20:45:08,NQ,29593.5,0.0,0.0,0,0,0,0
2026-09-08 20:46:08,NQ,29603.75,0.0,0.0,0,0,0,0
2026-09-08 20:47:08,NQ,29603.5,0.0,15.0,0,0,0,0
2026-09-08 20:48:09,NQ,29601.25,0.0,0.0,0,0,0,0
2026-09-08 20:49:08,NQ,29598.25,0.0,35.0,0,0,0,0
2026-09-08 20:50:09,NQ,29599.75,0.0,35.0,0,0,0,0
2026-09-08 20:51:08,NQ,29593.0,0.0,0.0,0,0,0,0
2026-09-08 20:52:08,NQ,29586.25,50.0,0.0,0,1,0,0
2026-09-08 20:53:08,NQ,29584.0,70.0,0.0,0,1,0,1
2026-09-08 20:54:08,NQ,29589.75,40.0,0.0,0,0,0,0
2026-09-08 20:55:08,NQ,29591.5,40.0,0.0,0,0,0,0
2026-09-08 20:56:08,NQ,29591.75,55.0,0.0,0,1,0,0
2026-09-08 20:57:08,NQ,29594.5,55.0,0.0,0,1,0,0
2026-09-08 20:58:08,NQ,29587.75,70.0,0.0,0,1,0,1
2026-09-08 20:59:08,NQ,29587.75,70.0,15.0,0,1,0,1
2026-09-08 21:00:08,NQ,29593.75,20.0,35.0,0,0,0,0
2026-09-08 21:01:08,NQ,29599.25,20.0,35.0,0,0,0,0
2026-09-08 21:02:08,NQ,29603.75,20.0,35.0,0,0,0,0
2026-09-08 21:03:08,NQ,29601.75,85.0,35.0,0,1,0,1
2026-09-08 21:04:08,NQ,29606.0,55.0,15.0,0,1,0,0
2026-09-08 21:05:08,NQ,29606.5,55.0,15.0,0,1,0,0
2026-09-08 21:06:08,NQ,29597.5,70.0,35.0,0,1,0,1
2026-09-08 21:07:08,NQ,29606.25,35.0,0.0,0,0,0,0
2026-09-08 21:08:08,NQ,29606.0,50.0,15.0,0,1,0,0
2026-09-08 21:09:08,NQ,29609.0,20.0,35.0,0,0,0,0
2026-09-08 21:10:09,NQ,29609.0,65.0,15.0,0,1,0,1
2026-09-08 21:11:08,NQ,29609.0,65.0,15.0,0,1,0,1
2026-09-08 21:12:08,NQ,29609.25,20.0,0.0,0,0,0,0
2026-09-08 21:13:08,NQ,29604.5,50.0,0.0,0,1,0,0
2026-09-08 21:14:08,NQ,29594.0,50.0,0.0,0,1,0,0
2026-09-08 21:15:08,NQ,29595.5,20.0,0.0,0,0,0,0
2026-09-08 21:16:08,NQ,29590.25,50.0,0.0,0,1,0,0
2026-09-08 21:17:08,NQ,29585.5,50.0,0.0,0,1,0,0
2026-09-08 21:18:08,NQ,29587.0,55.0,0.0,0,1,0,0
2026-09-08 21:19:08,NQ,29594.5,40.0,0.0,0,0,0,0
2026-09-08 21:20:08,NQ,29590.25,70.0,0.0,0,1,0,1
2026-09-08 21:21:08,NQ,29591.5,55.0,0.0,0,1,0,0
2026-09-08 21:22:08,NQ,29593.5,40.0,0.0,0,0,0,0
2026-09-08 21:23:08,NQ,29592.75,85.0,35.0,0,1,0,0
2026-09-08 21:24:08,NQ,29600.25,40.0,35.0,0,0,0,0
