Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-07-01 16:53:39,NQ,30064.25,0.0,0.0,0,0,0,0
2026-07-01 16:54:38,NQ,30064.25,0.0,0.0,0,0,0,0
2026-07-01 16:55:38,NQ,30060.0,0.0,0.0,0,0,0,0
2026-07-01 16:56:38,NQ,30055.0,0.0,0.0,0,0,0,0
2026-07-01 16:57:40,NQ,30055.25,0.0,25.0,0,0,0,0
2026-07-01 16:58:40,NQ,30074.75,0.0,0.0,0,0,0,0
2026-07-01 16:59:39,NQ,30075.5,0.0,0.0,0,0,0,0
2026-07-01 17:00:39,NQ,30091.25,0.0,0.0,0,0,0,0
2026-07-01 17:01:38,NQ,30093.0,0.0,0.0,0,0,0,0
2026-07-01 17:02:38,NQ,30089.25,0.0,0.0,0,0,0,0
2026-07-01 17:06:36,NQ,30077.25,0.0,0.0,0,0,0,0
2026-07-01 17:06:39,NQ,30076.0,0.0,0.0,0,0,0,0
2026-07-01 17:11:24,NQ,30080.0,0.0,0.0,0,0,0,0
2026-07-01 17:17:06,NQ,30058.5,0.0,0.0,0,0,0,0
2026-07-01 17:17:38,NQ,30054.25,0.0,0.0,0,0,0,0
2026-07-01 17:18:38,NQ,30063.0,0.0,0.0,0,0,0,0
2026-07-01 17:19:38,NQ,30063.5,0.0,0.0,0,0,0,0
2026-07-01 17:20:38,NQ,30082.25,0.0,0.0,0,0,0,0
2026-07-01 17:21:38,NQ,30093.25,0.0,0.0,0,0,0,0
2026-07-01 17:22:38,NQ,30093.25,0.0,0.0,0,0,0,0
2026-07-01 17:23:38,NQ,30092.0,0.0,0.0,0,0,0,0
2026-07-01 17:24:38,NQ,30090.75,0.0,0.0,0,0,0,0
2026-07-01 17:25:38,NQ,30091.25,0.0,0.0,0,0,0,0
2026-07-01 17:26:38,NQ,30093.75,0.0,0.0,0,0,0,0
2026-07-01 17:27:38,NQ,30095.25,0.0,0.0,0,0,0,0
2026-07-01 17:28:38,NQ,30095.0,0.0,0.0,0,0,0,0
2026-07-01 17:29:38,NQ,30099.75,0.0,0.0,0,0,0,0
2026-07-01 17:30:38,NQ,30101.0,0.0,0.0,0,0,0,0
2026-07-01 17:31:38,NQ,30096.5,0.0,0.0,0,0,0,0
2026-07-01 17:32:39,NQ,30098.5,0.0,0.0,0,0,0,0
2026-07-01 17:33:38,NQ,30109.0,0.0,0.0,0,0,0,0
2026-07-01 17:34:38,NQ,30108.75,0.0,0.0,0,0,0,0
2026-07-01 17:35:38,NQ,30108.5,0.0,35.0,0,0,0,0
2026-07-01 17:36:38,NQ,30104.25,0.0,35.0,0,0,0,0
2026-07-01 17:37:39,NQ,30106.0,0.0,35.0,0,0,0,0
2026-07-01 17:38:38,NQ,30103.0,0.0,35.0,0,0,0,0
2026-07-01 17:39:38,NQ,30105.75,0.0,0.0,0,0,0,0
2026-07-01 17:40:38,NQ,30105.75,0.0,0.0,0,0,0,0
2026-07-01 17:41:38,NQ,30107.75,0.0,0.0,0,0,0,0
2026-07-01 17:42:38,NQ,30107.25,0.0,0.0,0,0,0,0
2026-07-01 17:43:38,NQ,30108.75,0.0,0.0,0,0,0,0
2026-07-01 17:44:38,NQ,30104.0,0.0,0.0,0,0,0,0
2026-07-01 17:45:38,NQ,30103.0,0.0,0.0,0,0,0,0
2026-07-01 17:46:38,NQ,30092.25,0.0,0.0,0,0,0,0
2026-07-01 17:47:38,NQ,30091.0,0.0,0.0,0,0,0,0
2026-07-01 17:48:38,NQ,30089.75,0.0,0.0,0,0,0,0
2026-07-01 17:49:38,NQ,30089.25,0.0,0.0,0,0,0,0
2026-07-01 17:50:38,NQ,30089.25,0.0,0.0,0,0,0,0
2026-07-01 17:51:38,NQ,30089.25,0.0,0.0,0,0,0,0
2026-07-01 17:52:38,NQ,30091.0,0.0,0.0,0,0,0,0
2026-07-01 17:53:38,NQ,30091.75,0.0,0.0,0,0,0,0
2026-07-01 17:54:38,NQ,30093.0,0.0,0.0,0,0,0,0
2026-07-01 17:55:38,NQ,30087.75,0.0,0.0,0,0,0,0
2026-07-01 17:56:38,NQ,30106.75,0.0,0.0,0,0,0,0
2026-07-01 17:57:38,NQ,30109.0,0.0,0.0,0,0,0,0
2026-07-01 17:58:38,NQ,30110.5,0.0,0.0,0,0,0,0
2026-07-01 17:59:38,NQ,30111.0,0.0,0.0,0,0,0,0
2026-07-01 18:00:38,NQ,30099.75,0.0,0.0,0,0,0,0
2026-07-01 18:01:39,NQ,30097.75,0.0,0.0,0,0,0,0
2026-07-01 18:02:38,NQ,30096.5,0.0,0.0,0,0,0,0
2026-07-01 18:03:38,NQ,30093.0,0.0,0.0,0,0,0,0
2026-07-01 18:04:38,NQ,30096.25,0.0,0.0,0,0,0,0
2026-07-01 18:05:38,NQ,30087.0,0.0,0.0,0,0,0,0
2026-07-01 18:06:38,NQ,30089.0,0.0,0.0,0,0,0,0
2026-07-01 18:07:38,NQ,30091.5,0.0,0.0,0,0,0,0
2026-07-01 18:08:38,NQ,30084.75,0.0,0.0,0,0,0,0
2026-07-01 18:09:38,NQ,30090.5,0.0,0.0,0,0,0,0
2026-07-01 18:10:38,NQ,30085.25,0.0,0.0,0,0,0,0
2026-07-01 18:11:38,NQ,30079.0,0.0,0.0,0,0,0,0
2026-07-01 18:12:38,NQ,30078.25,0.0,0.0,0,0,0,0
2026-07-01 18:13:38,NQ,30074.5,0.0,0.0,0,0,0,0
2026-07-01 18:14:38,NQ,30065.5,0.0,0.0,0,0,0,0
2026-07-01 18:15:38,NQ,30064.5,0.0,0.0,0,0,0,0
2026-07-01 18:16:38,NQ,30062.0,0.0,0.0,0,0,0,0
2026-07-01 18:17:38,NQ,30060.5,0.0,0.0,0,0,0,0
2026-07-01 18:18:38,NQ,30058.75,0.0,0.0,0,0,0,0
2026-07-01 18:19:38,NQ,30058.5,0.0,0.0,0,0,0,0
2026-07-01 18:20:38,NQ,30057.75,0.0,0.0,0,0,0,0
