Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-08-25 20:31:29,NQ,29106.25,0.0,0.0,0,0,0,0
2026-08-25 20:32:29,NQ,29117.0,0.0,0.0,0,0,0,0
2026-08-25 20:33:29,NQ,29112.0,20.0,0.0,0,0,0,0
2026-08-25 20:34:29,NQ,29098.25,20.0,0.0,0,0,0,0
2026-08-25 20:35:29,NQ,29099.25,0.0,25.0,0,0,0,0
2026-08-25 20:36:29,NQ,29118.25,0.0,0.0,0,0,0,0
2026-08-25 20:37:29,NQ,29125.75,0.0,35.0,0,0,0,0
2026-08-25 20:38:29,NQ,29125.5,0.0,35.0,0,0,0,0
2026-08-25 20:39:33,NQ,29125.5,0.0,0.0,0,0,0,0
2026-08-25 20:40:29,NQ,29125.0,0.0,15.0,0,0,0,0
2026-08-25 20:41:29,NQ,29126.25,0.0,60.0,0,0,0,0
2026-08-25 20:42:29,NQ,29123.75,0.0,25.0,0,0,0,0
2026-08-25 20:43:29,NQ,29123.75,0.0,35.0,0,0,0,0
2026-08-25 20:44:30,NQ,29114.25,20.0,35.0,0,0,0,0
2026-08-25 20:45:31,NQ,29118.25,20.0,15.0,0,0,0,0
2026-08-25 20:46:30,NQ,29120.0,20.0,15.0,0,0,0,0
2026-08-25 20:47:30,NQ,29117.5,20.0,0.0,0,0,0,0
2026-08-25 20:48:30,NQ,29115.5,35.0,0.0,0,0,0,0
2026-08-25 20:49:30,NQ,29109.75,20.0,15.0,0,0,0,0
2026-08-25 20:50:29,NQ,29107.5,20.0,35.0,0,0,0,0
2026-08-25 20:57:20,NQ,29125.5,0.0,0.0,0,0,0,0
2026-08-25 20:58:20,NQ,29132.75,0.0,0.0,0,0,0,0
2026-08-25 20:59:20,NQ,29130.25,50.0,0.0,0,1,0,0
2026-08-25 21:00:20,NQ,29138.75,20.0,0.0,0,0,0,0
2026-08-25 21:01:21,NQ,29130.25,40.0,0.0,0,0,0,0
2026-08-25 21:02:20,NQ,29133.25,40.0,0.0,0,0,0,0
2026-08-25 21:03:20,NQ,29128.75,65.0,60.0,1,1,0,1
2026-08-25 21:04:20,NQ,29128.5,50.0,60.0,1,1,0,0
2026-08-25 21:05:19,NQ,29133.5,20.0,35.0,0,0,0,0
2026-08-25 21:06:19,NQ,29132.5,50.0,0.0,0,1,0,0
2026-08-25 21:07:19,NQ,29127.0,50.0,0.0,0,1,0,0
2026-08-25 21:08:19,NQ,29121.5,30.0,0.0,0,0,0,0
2026-08-25 21:09:19,NQ,29121.25,30.0,35.0,0,0,0,0
2026-08-25 21:10:19,NQ,29130.25,0.0,35.0,0,0,0,0
2026-08-25 21:11:20,NQ,29141.25,0.0,0.0,0,0,0,0
2026-08-25 21:12:19,NQ,29136.75,30.0,35.0,0,0,0,0
2026-08-25 21:13:20,NQ,29139.75,0.0,35.0,0,0,0,0
2026-08-25 21:14:19,NQ,29143.25,0.0,0.0,0,0,0,0
2026-08-25 21:15:19,NQ,29143.75,0.0,35.0,0,0,0,0
2026-08-25 21:16:19,NQ,29145.0,0.0,0.0,0,0,0,0
2026-08-25 21:17:19,NQ,29149.75,0.0,0.0,0,0,0,0
2026-08-25 21:18:19,NQ,29152.0,0.0,0.0,0,0,0,0
2026-08-25 21:19:19,NQ,29155.0,0.0,0.0,0,0,0,0
2026-08-25 21:20:19,NQ,29156.5,0.0,0.0,0,0,0,0
2026-08-25 21:21:19,NQ,29157.75,0.0,0.0,0,0,0,0
2026-08-25 21:22:19,NQ,29160.0,0.0,35.0,0,0,0,0
2026-08-25 21:23:19,NQ,29160.75,0.0,0.0,0,0,0,0
2026-08-25 21:24:19,NQ,29160.75,30.0,25.0,0,0,0,0
2026-08-25 21:25:19,NQ,29163.5,0.0,60.0,0,0,0,0
2026-08-25 21:26:20,NQ,29169.25,0.0,35.0,0,0,0,0
2026-08-25 21:27:19,NQ,29168.75,30.0,35.0,0,0,0,0
2026-08-25 21:28:19,NQ,29168.0,30.0,0.0,0,0,0,0
2026-08-25 21:29:19,NQ,29172.5,0.0,0.0,0,0,0,0
2026-08-25 21:30:19,NQ,29173.25,20.0,0.0,0,0,0,0
2026-08-25 21:31:19,NQ,29181.75,0.0,0.0,0,0,0,0
2026-08-25 21:32:19,NQ,29179.5,30.0,0.0,0,0,0,0
2026-08-25 21:33:19,NQ,29183.0,0.0,0.0,0,0,0,0
2026-08-25 21:34:19,NQ,29180.5,30.0,0.0,0,0,0,0
2026-08-25 21:35:19,NQ,29181.5,0.0,0.0,0,0,0,0
2026-08-25 21:36:19,NQ,29179.75,30.0,35.0,0,0,0,0
2026-08-25 21:37:19,NQ,29183.0,0.0,35.0,0,0,0,0
2026-08-25 21:38:19,NQ,29180.5,30.0,35.0,0,0,0,0
2026-08-25 21:39:20,NQ,29197.0,0.0,15.0,0,0,0,0
2026-08-25 21:40:19,NQ,29199.25,0.0,0.0,0,0,0,0
2026-08-25 21:41:19,NQ,29212.25,0.0,25.0,0,0,0,0
2026-08-25 21:42:20,NQ,29210.0,30.0,0.0,0,0,0,0
2026-08-25 21:43:19,NQ,29211.25,0.0,0.0,0,0,0,0
2026-08-25 21:44:19,NQ,29215.0,0.0,35.0,0,0,0,0
2026-08-25 21:45:19,NQ,29212.0,30.0,60.0,0,0,0,0
2026-08-25 21:46:20,NQ,29224.75,0.0,60.0,0,0,0,0
2026-08-25 21:47:19,NQ,29221.0,30.0,60.0,0,0,0,0
2026-08-25 21:48:19,NQ,29222.75,0.0,0.0,0,0,0,0
2026-08-25 21:49:19,NQ,29222.5,30.0,0.0,0,0,0,0
2026-08-25 21:50:20,NQ,29220.5,30.0,0.0,0,0,0,0
2026-08-25 21:51:19,NQ,29225.25,0.0,0.0,0,0,0,0
2026-08-25 21:52:19,NQ,29228.0,20.0,0.0,0,0,0,0
2026-08-25 21:53:19,NQ,29222.25,50.0,35.0,0,1,0,0
2026-08-25 21:54:19,NQ,29218.0,0.0,35.0,0,0,0,0
2026-08-25 21:55:19,NQ,29217.25,20.0,15.0,0,0,0,0
2026-08-25 21:56:19,NQ,29218.5,20.0,35.0,0,0,0,0
2026-08-25 21:57:19,NQ,29221.75,20.0,0.0,0,0,0,0
2026-08-25 21:58:19,NQ,29221.25,65.0,35.0,0,1,0,1
2026-08-25 21:59:19,NQ,29221.0,65.0,35.0,0,1,0,1
2026-08-25 22:00:19,NQ,29220.5,50.0,0.0,0,1,0,0
2026-08-25 22:01:19,NQ,29219.25,85.0,40.0,0,1,0,1
2026-08-25 22:02:19,NQ,29222.5,40.0,25.0,0,0,0,0
2026-08-25 22:03:19,NQ,29221.5,20.0,25.0,0,0,0,0
2026-08-25 22:04:19,NQ,29220.5,20.0,0.0,0,0,0,0
2026-08-25 22:05:19,NQ,29229.25,20.0,0.0,0,0,0,0
2026-08-25 22:06:19,NQ,29226.75,20.0,35.0,0,0,0,0
2026-08-25 22:07:19,NQ,29223.75,20.0,35.0,0,0,0,0
2026-08-25 22:08:19,NQ,29221.0,20.0,35.0,0,0,0,0
2026-08-25 22:09:19,NQ,29218.0,20.0,35.0,0,0,0,0
2026-08-25 22:10:19,NQ,29218.75,0.0,25.0,0,0,0,0
2026-08-25 22:11:19,NQ,29221.25,0.0,25.0,0,0,0,0
2026-08-25 22:12:19,NQ,29225.25,0.0,25.0,0,0,0,0
2026-08-25 22:13:19,NQ,29226.0,0.0,35.0,0,0,0,0
2026-08-25 22:14:19,NQ,29227.75,0.0,15.0,0,0,0,0
2026-08-25 22:15:19,NQ,29229.75,0.0,35.0,0,0,0,0
2026-08-25 22:16:19,NQ,29229.0,0.0,0.0,0,0,0,0
2026-08-25 22:17:19,NQ,29227.75,20.0,0.0,0,0,0,0
2026-08-25 22:18:19,NQ,29225.25,20.0,25.0,0,0,0,0
2026-08-25 22:19:19,NQ,29227.5,55.0,25.0,0,1,0,0
2026-08-25 22:20:19,NQ,29226.5,70.0,0.0,0,1,0,1
2026-08-25 22:21:19,NQ,29226.0,70.0,0.0,0,1,0,1
2026-08-25 22:22:19,NQ,29227.0,55.0,35.0,0,1,0,0
2026-08-25 22:23:19,NQ,29226.75,70.0,35.0,0,1,0,0
2026-08-25 22:24:19,NQ,29221.75,50.0,35.0,0,1,0,0
2026-08-25 22:25:19,NQ,29223.5,0.0,35.0,0,0,0,0
2026-08-25 22:26:19,NQ,29220.75,30.0,0.0,0,0,0,0
2026-08-25 22:27:19,NQ,29220.0,30.0,0.0,0,0,0,0
2026-08-25 22:28:19,NQ,29219.25,30.0,15.0,0,0,0,0
2026-08-25 22:29:19,NQ,29216.0,30.0,0.0,0,0,0,0
2026-08-25 22:30:19,NQ,29209.25,30.0,35.0,0,0,0,0
2026-08-25 22:31:19,NQ,29213.25,20.0,0.0,0,0,0,0
2026-08-25 22:32:19,NQ,29211.25,50.0,0.0,0,1,0,0
2026-08-25 22:33:19,NQ,29220.75,40.0,25.0,0,0,0,0
2026-08-25 22:34:19,NQ,29223.0,40.0,25.0,0,0,0,0
2026-08-25 22:35:19,NQ,29228.75,40.0,0.0,0,0,0,0
2026-08-25 22:36:20,NQ,29230.0,40.0,0.0,0,0,0,0
2026-08-25 22:37:19,NQ,29236.25,40.0,0.0,0,0,0,0
2026-08-25 22:38:19,NQ,29238.75,40.0,15.0,0,0,0,0
2026-08-25 22:39:19,NQ,29234.0,85.0,15.0,0,1,0,1
2026-08-25 22:40:19,NQ,29237.0,40.0,15.0,0,0,0,0
2026-08-25 22:41:19,NQ,29236.0,85.0,60.0,1,1,0,1
2026-08-25 22:42:19,NQ,29234.25,85.0,40.0,0,1,0,1
2026-08-25 22:43:19,NQ,29233.25,70.0,35.0,0,1,0,1
2026-08-25 22:44:19,NQ,29233.5,55.0,35.0,0,1,0,0
2026-08-25 22:45:19,NQ,29238.5,40.0,35.0,0,0,0,0
2026-08-25 22:46:19,NQ,29243.25,20.0,15.0,0,0,0,0
2026-08-25 22:47:19,NQ,29258.0,20.0,0.0,0,0,0,0
2026-08-25 22:48:19,NQ,29260.0,20.0,0.0,0,0,0,0
