Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-07-29 17:07:47,NQ,27390.75,0.0,0.0,0,0,0,0
2026-07-29 17:08:46,NQ,27421.25,0.0,0.0,0,0,0,0
2026-07-29 17:09:46,NQ,27439.0,0.0,0.0,0,0,0,0
2026-07-29 17:10:46,NQ,27469.25,0.0,0.0,0,0,0,0
2026-07-29 17:11:46,NQ,27486.5,0.0,25.0,0,0,0,0
2026-07-29 17:12:47,NQ,27471.5,30.0,0.0,0,0,0,0
2026-07-29 17:14:06,NQ,27448.5,30.0,35.0,0,0,0,0
2026-07-29 17:14:47,NQ,27444.0,30.0,35.0,0,0,0,0
2026-07-29 17:15:49,NQ,27438.0,30.0,35.0,0,0,0,0
2026-07-29 17:16:47,NQ,27465.25,0.0,35.0,0,0,0,0
2026-07-29 17:17:47,NQ,27462.25,30.0,0.0,0,0,0,0
2026-07-29 17:18:57,NQ,27458.5,30.0,0.0,0,0,0,0
2026-07-29 17:19:46,NQ,27472.5,20.0,0.0,0,0,0,0
2026-07-29 17:20:46,NQ,27468.0,65.0,15.0,0,1,0,1
2026-07-29 17:21:46,NQ,27452.75,50.0,0.0,0,1,0,0
2026-07-29 17:22:46,NQ,27457.5,20.0,0.0,0,0,0,0
2026-07-29 17:23:46,NQ,27468.25,20.0,0.0,0,0,0,0
2026-07-29 17:24:47,NQ,27451.25,50.0,0.0,0,1,0,0
2026-07-29 17:25:46,NQ,27443.75,30.0,15.0,0,0,0,0
2026-07-29 17:26:46,NQ,27424.0,0.0,0.0,0,0,0,0
2026-07-29 17:27:46,NQ,27419.25,0.0,0.0,0,0,0,0
2026-07-29 17:28:46,NQ,27402.5,0.0,0.0,0,0,0,0
2026-07-29 17:29:46,NQ,27432.75,0.0,0.0,0,0,0,0
2026-07-29 17:30:46,NQ,27431.25,0.0,0.0,0,0,0,0
2026-07-29 17:31:46,NQ,27420.25,0.0,15.0,0,0,0,0
2026-07-29 17:32:46,NQ,27419.0,0.0,35.0,0,0,0,0
2026-07-29 17:33:46,NQ,27432.75,0.0,35.0,0,0,0,0
2026-07-29 17:34:46,NQ,27435.5,0.0,35.0,0,0,0,0
2026-07-29 17:35:46,NQ,27438.0,0.0,0.0,0,0,0,0
2026-07-29 17:36:46,NQ,27453.0,0.0,0.0,0,0,0,0
2026-07-29 17:37:46,NQ,27457.75,0.0,0.0,0,0,0,0
2026-07-29 17:38:46,NQ,27464.5,0.0,0.0,0,0,0,0
2026-07-29 17:39:46,NQ,27456.0,0.0,15.0,0,0,0,0
2026-07-29 17:40:46,NQ,27440.25,0.0,35.0,0,0,0,0
2026-07-29 17:41:46,NQ,27443.0,20.0,35.0,0,0,0,0
2026-07-29 17:42:46,NQ,27447.5,0.0,15.0,0,0,0,0
2026-07-29 17:43:46,NQ,27436.5,0.0,0.0,0,0,0,0
2026-07-29 17:44:46,NQ,27458.0,0.0,0.0,0,0,0,0
2026-07-29 17:45:46,NQ,27475.25,0.0,35.0,0,0,0,0
2026-07-29 17:46:46,NQ,27455.5,0.0,0.0,0,0,0,0
2026-07-29 17:47:46,NQ,27449.0,0.0,0.0,0,0,0,0
2026-07-29 17:48:46,NQ,27445.5,0.0,0.0,0,0,0,0
2026-07-29 17:49:46,NQ,27441.25,0.0,0.0,0,0,0,0
2026-07-29 17:50:46,NQ,27455.0,0.0,25.0,0,0,0,0
2026-07-29 17:51:46,NQ,27443.0,0.0,40.0,0,0,0,0
2026-07-29 17:52:46,NQ,27435.0,0.0,35.0,0,0,0,0
2026-07-29 17:53:46,NQ,27434.75,40.0,0.0,0,0,0,0
2026-07-29 17:54:46,NQ,27439.5,55.0,0.0,0,1,0,0
2026-07-29 17:55:46,NQ,27427.25,40.0,0.0,0,0,0,0
2026-07-29 17:56:46,NQ,27433.5,55.0,0.0,0,1,0,0
2026-07-29 17:57:46,NQ,27433.5,40.0,25.0,0,0,0,0
2026-07-29 17:58:46,NQ,27438.25,40.0,60.0,0,0,0,0
2026-07-29 17:59:46,NQ,27444.5,20.0,35.0,0,0,0,0
2026-07-29 18:00:46,NQ,27447.0,20.0,35.0,0,0,0,0
2026-07-29 18:01:46,NQ,27457.5,20.0,35.0,0,0,0,0
2026-07-29 18:02:46,NQ,27464.5,20.0,0.0,0,0,0,0
