767.0,0.0,0,0
766.0,0.0,0,0
765.0,1370.2561633891153,0,0
764.0,0.0,0,0
763.0,0.0,0,0
762.0,0.0,0,0
761.0,0.0,0,0
760.0,0.0,0,0
759.0,0.0,0,0
758.0,20801.09464596169,0,0
757.0,7432.5513698768,0,0
756.0,8387.234211981624,0,0
755.0,-4628.645817126782,0,0
754.0,-1068.1719624057978,0,0
753.0,39470.94324422697,0,0
752.0,-42093.41902413056,0,0
751.0,36363.51700675846,0,0
750.0,1518233.094354511,0,0
749.0,2816944.877287738,0,0
748.0,6953410.510465122,0,0
747.0,2794196.064481625,0,0
746.0,2251269.0972051295,0,0
745.0,3167890.6224102466,0,0
744.0,12373203.537957469,0,0
743.0,34413135.22608803,0,0
742.0,41919573.95603218,0,0
741.0,107356693.07656771,0,0
740.0,217369337.65909985,0,0
739.0,161814582.87881538,0,0
738.0,351353235.75769645,0,0
737.0,875957120.4268066,0,0
736.0,1292085999.541315,0,0
735.0,3426623642.099564,0,0
734.0,3480717233.958675,0,0
733.0,4862359081.605656,0,0
732.0,2947532837.474833,0,0
731.0,1424988086.2880678,0,0
730.0,1132147039.9883616,0,0
729.0,211984031.6623153,0,0
728.0,-68055584.81290023,0,0
727.0,-39267011.329544984,0,0
726.0,-53162093.73247683,0,0
725.0,-426837195.8858651,0,0
724.0,-245024124.2674429,0,0
723.0,-180467648.70638233,0,0
722.0,-110836524.1134128,0,0
721.0,-49988352.760032296,0,0
720.0,-87489401.76185253,0,0
719.0,-22985513.89844372,0,0
718.0,-13918963.392810084,0,0
717.0,-11859539.584233643,0,0
716.0,-8242978.0837440975,0,0
715.0,-3476673.4440132594,0,0
714.0,-5678792.364823315,0,0
713.0,-5647424.70340511,0,0
712.0,-2994282.5849756044,0,0
711.0,-1291182.6827783952,0,0
710.0,-3442545.5687781293,0,0
709.0,-909376.667992239,0,0
708.0,-977336.8890387402,0,0
707.0,-1300892.0532618351,0,0
706.0,-506531.4635671975,0,0
705.0,-471858.9946274557,0,0
704.0,-250369.61847440767,0,0
703.0,-159749.59586575435,0,0
