758.0,278317.07251508394,0,0
757.0,216634.14173944588,0,0
756.0,2304940.5716731423,0,0
755.0,2139669.746629371,0,0
754.0,4035525.383965424,0,0
753.0,517904.0119314,0,0
752.0,1115576.4372795315,0,0
751.0,1407662.1946051184,0,0
750.0,22410293.589703076,0,0
749.0,16872370.77875085,0,0
748.0,14455473.094470568,0,0
747.0,8062439.368988701,0,0
746.0,6743765.447550481,0,0
745.0,45121213.2490619,0,0
744.0,26276596.482429598,0,0
743.0,22973544.515330274,0,0
742.0,34493245.7770173,0,0
741.0,46753269.82473672,0,0
740.0,226201261.67044696,0,0
739.0,104260099.53646153,0,0
738.0,239148283.96244955,0,0
737.0,346944087.2035752,0,0
736.0,433195034.94829977,0,0
735.0,1990416925.6624312,0,0
734.0,-142364.40301358228,0,0
733.0,-226013.16195572674,0,0
732.0,-445185.86973664927,0,0
731.0,-2315732.102926127,0,0
730.0,-5459340.357352311,0,0
729.0,-7002663.628296879,0,0
728.0,-9315060.197241731,0,0
727.0,-16684913.324415997,0,0
726.0,-17717915.27584856,0,0
725.0,-34134313.70046551,0,0
724.0,-54965400.04112027,0,0
723.0,-90094109.79114142,0,0
722.0,-155400172.38794917,0,0
721.0,-134966209.5653911,0,0
720.0,-243245491.60056043,0,0
719.0,-71759296.61342268,0,0
718.0,-69641473.77709322,0,0
717.0,-105170791.84899524,0,0
716.0,-42588654.54734653,0,0
715.0,-119474674.40002091,0,0
714.0,-60089741.10061088,0,0
713.0,-43531644.67274177,0,0
712.0,-21789480.470262326,0,0
