760.0,14865230.542992355,0,0
759.0,2676470.2123137717,0,0
758.0,5845374.212637916,0,0
757.0,11941775.448302759,0,0
756.0,10994476.38836889,0,0
755.0,38245271.494548574,0,0
754.0,20066065.189390644,0,0
753.0,30054557.942717414,0,0
752.0,31544455.981749516,0,0
751.0,45391152.15840409,0,0
750.0,135743576.5022328,0,0
749.0,44685901.19430301,0,0
748.0,84231329.84169963,0,0
747.0,64461503.00461758,0,0
746.0,98308863.2576859,0,0
745.0,259276660.7879264,0,0
744.0,96542966.21931599,0,0
743.0,118623799.5660474,0,0
742.0,101840703.54091555,0,0
741.0,-3438550.8416318274,0,0
740.0,-47562115.65606241,0,0
739.0,-340008246.6193364,0,0
738.0,-243913907.71025068,0,0
737.0,-158143736.66520545,0,0
736.0,-251923377.94356158,0,0
735.0,-413631588.65608704,0,0
734.0,-185906216.84153193,0,0
733.0,-175446318.20712107,0,0
732.0,-218629662.9146428,0,0
731.0,-45221188.57231467,0,0
730.0,-435197161.3118643,0,0
729.0,-91638672.75178437,0,0
728.0,-157703285.2301317,0,0
727.0,-54234612.928589776,0,0
726.0,-104350875.08838877,0,0
725.0,-152777246.82598275,0,0
724.0,-55796163.35124656,0,0
723.0,-41954071.89170811,0,0
722.0,-32222476.6998248,0,0
721.0,-43365936.55616968,0,0
720.0,-90907305.01473849,0,0
719.0,-27466631.261546355,0,0
718.0,-14598887.557072166,0,0
717.0,-17057521.937389947,0,0
716.0,-10335252.928478267,0,0
715.0,-28748676.545397595,0,0
714.0,-14166031.769889515,0,0
