766.0,465359.0340679616,0,0
765.0,4756713.733658341,0,0
764.0,5765568.06970648,0,0
763.0,6834566.9298664285,0,0
762.0,5282839.598233663,0,0
761.0,7376306.786953247,0,0
760.0,3365898.19058107,0,0
759.0,3354495.730965108,0,0
758.0,16496764.316678386,0,0
757.0,23416120.410631467,0,0
756.0,21139703.571561623,0,0
755.0,80518064.1366652,0,0
754.0,79194618.10285817,0,0
753.0,161795461.38113266,0,0
752.0,174858426.2640115,0,0
751.0,155184770.05482113,0,0
750.0,860964653.6930203,0,0
749.0,663293761.5327331,0,0
748.0,1249765063.6017485,0,0
747.0,2448488647.386598,0,0
746.0,5715868420.311141,0,0
745.0,22261773314.991364,0,0
744.0,20380238754.06123,0,0
743.0,2232362525.6160436,0,0
742.0,3711908727.858968,0,0
741.0,1143680231.6818752,0,0
740.0,-820252060.3180959,0,0
739.0,-2216454971.6256075,0,0
738.0,-2101682642.1362112,0,0
737.0,-1239183387.2957342,0,0
736.0,-764175362.9912926,0,0
735.0,-843298248.3736062,0,0
734.0,-362211604.3323117,0,0
733.0,-243928186.92751512,0,0
732.0,-95881058.61550012,0,0
731.0,-80041352.20000055,0,0
730.0,-264025914.53021815,0,0
729.0,-62728720.2863703,0,0
728.0,-62842604.107988104,0,0
727.0,-75033363.05146846,0,0
726.0,-24244834.552537944,0,0
725.0,-33819266.979277946,0,0
724.0,-13382363.686097171,0,0
723.0,-18476520.267719354,0,0
722.0,-14140466.399553798,0,0
721.0,-7281128.584011066,0,0
720.0,-18282463.50104493,0,0
