763.0,1118660.9610479285,0,0
762.0,1169363.443999836,0,0
761.0,1214110.4464836398,0,0
760.0,14730576.952601235,0,0
759.0,3244065.195885521,0,0
758.0,7125863.171535201,0,0
757.0,14715908.991853854,0,0
756.0,13612907.739792343,0,0
755.0,40056986.19141534,0,0
754.0,25279553.453234132,0,0
753.0,38207702.59836767,0,0
752.0,40406340.15470079,0,0
751.0,58575524.16385487,0,0
750.0,174616286.84290525,0,0
749.0,58510333.86008185,0,0
748.0,110695687.8315854,0,0
747.0,84693946.18519764,0,0
746.0,130448766.96392311,0,0
745.0,341864345.8023152,0,0
744.0,139177946.88227957,0,0
743.0,182614746.37135437,0,0
742.0,198703892.46506515,0,0
741.0,137931426.1653634,0,0
740.0,412435720.8119639,0,0
739.0,-66553822.675808795,0,0
738.0,2580917.954619407,0,0
737.0,100540751.92871587,0,0
736.0,-54638486.971994765,0,0
735.0,-172387625.07537162,0,0
734.0,-90677180.45384969,0,0
733.0,-104024105.32175606,0,0
732.0,-155616707.97215515,0,0
731.0,-27732818.41714685,0,0
730.0,-331816515.3007151,0,0
729.0,-70146481.50048609,0,0
728.0,-124743134.74226823,0,0
727.0,-41708656.14296283,0,0
726.0,-84031123.1318042,0,0
725.0,-124232457.79762726,0,0
724.0,-46007657.19261293,0,0
723.0,-34959320.272797294,0,0
722.0,-27144992.827627365,0,0
721.0,-36630438.74522344,0,0
720.0,-76736311.9460051,0,0
719.0,-23353906.571627535,0,0
718.0,-12600047.7268826,0,0
717.0,-15113889.032468112,0,0
