744.0,10741071.995010005,0,0
743.0,20384928.313234624,0,0
742.0,22505260.20310277,0,0
741.0,18028296.86085034,0,0
740.0,49114044.36977517,0,0
739.0,17321137.746315435,0,0
738.0,34531542.154168405,0,0
737.0,54888164.57198064,0,0
736.0,59474213.725115895,0,0
735.0,120092914.9759276,0,0
734.0,84748191.33253911,0,0
733.0,157191999.22368804,0,0
732.0,209386311.0077133,0,0
731.0,334916720.985504,0,0
730.0,1223280219.7861683,0,0
729.0,667332721.4477412,0,0
728.0,829666162.2237372,0,0
727.0,1112831236.3358047,0,0
726.0,1356091847.0957472,0,0
725.0,4222779030.1579075,0,0
724.0,2682329724.8553524,0,0
723.0,2627971987.4019985,0,0
722.0,3290709660.07671,0,0
721.0,2727159233.218491,0,0
720.0,4255221490.6977296,0,0
719.0,1120091432.3343563,0,0
718.0,655586774.5997331,0,0
717.0,14994369.185372692,0,0
716.0,-252118548.72938374,0,0
715.0,-1733993871.2279174,0,0
714.0,-727707017.9326087,0,0
713.0,-783572366.1561339,0,0
712.0,-784235137.5906649,0,0
711.0,-481340368.78395945,0,0
710.0,-1153148230.5630503,0,0
709.0,-320042572.59397924,0,0
708.0,-335175043.8361674,0,0
707.0,-186041796.10059407,0,0
706.0,-168361960.97121382,0,0
705.0,-311142329.2219609,0,0
704.0,-73426929.15594918,0,0
703.0,-69576185.22584414,0,0
702.0,-65762374.888494045,0,0
701.0,-47686630.38676508,0,0
700.0,-187615166.59914595,0,0
699.0,-39826489.337648325,0,0
698.0,-19884915.46460729,0,0
