722.0,303586.5840546065,0,0
721.0,31490.62492164471,0,0
720.0,-10786422.814399032,0,0
719.0,107279.51385082983,0,0
718.0,1181495.737374013,0,0
717.0,3349555.2426565113,0,0
716.0,2076441.3083897936,0,0
715.0,-5407497.431276156,0,0
714.0,519758.5092698818,0,0
713.0,-718643.7834855801,0,0
712.0,6748025.9140849225,0,0
711.0,1665019.2043168263,0,0
710.0,-8151146.565065719,0,0
709.0,3929525.655165761,0,0
708.0,3431235.0648230915,0,0
707.0,6243486.666031106,0,0
706.0,8281557.721939205,0,0
705.0,46369838.362505816,0,0
704.0,18984781.178435374,0,0
703.0,39087624.77143603,0,0
702.0,5226428.324815789,0,0
701.0,55006379.08680432,0,0
700.0,781322845.1904343,0,0
699.0,156263435.94906405,0,0
698.0,130601331.25870988,0,0
697.0,372318021.1555275,0,0
696.0,263989511.33345243,0,0
695.0,1252895896.746191,0,0
694.0,337516448.2921847,0,0
693.0,508871188.75869006,0,0
692.0,429863934.4726033,0,0
691.0,545796026.9746604,0,0
690.0,3948894484.91416,0,0
689.0,-38779758.73118539,0,0
688.0,-18265814.90065002,0,0
687.0,-31655867.261856575,0,0
686.0,-59104612.1036871,0,0
685.0,-185444853.042438,0,0
684.0,-134387061.42728135,0,0
683.0,-182047914.69599813,0,0
682.0,-323131200.0122318,0,0
681.0,-178572477.3272157,0,0
680.0,-639151195.4204444,0,0
679.0,-160354475.3124722,0,0
678.0,-170059465.58279744,0,0
677.0,-98043423.38653757,0,0
676.0,-73205096.96019338,0,0
675.0,-269929530.768595,0,0
674.0,-92101083.44859442,0,0
673.0,-50802720.87254053,0,0
672.0,-45964588.01085708,0,0
671.0,-32571233.957490914,0,0
670.0,-219023707.76048887,0,0
669.0,-14977884.135710217,0,0
668.0,-29020534.78368176,0,0
667.0,-12349353.53907621,0,0
666.0,-23028910.99215921,0,0
665.0,-71557816.61761758,0,0
664.0,-13144202.538029894,0,0
663.0,-9357494.785460927,0,0
662.0,-10159907.674229538,0,0
661.0,-11152047.348053478,0,0
660.0,-54676471.501573175,0,0
659.0,-5035704.6798751345,0,0
658.0,-4802685.174330656,0,0
