756.0,3255307.230235482,0,0
755.0,6357549.695384228,0,0
754.0,3983962.9431631123,0,0
753.0,8141635.314155806,0,0
752.0,8759855.037377238,0,0
751.0,13564055.563028436,0,0
750.0,62399361.005043656,0,0
749.0,20835473.795860775,0,0
748.0,50576956.58847889,0,0
747.0,53714712.51845133,0,0
746.0,126659904.23822762,0,0
745.0,339924365.1480372,0,0
744.0,178695012.586488,0,0
743.0,189313765.06141832,0,0
742.0,245687796.4490147,0,0
741.0,192947610.2079514,0,0
740.0,493150646.1750289,0,0
739.0,233035146.45390305,0,0
738.0,363155717.1933001,0,0
737.0,368767633.6371779,0,0
736.0,283031984.60176945,0,0
735.0,-1648300915.4665513,0,0
734.0,-712256324.2175905,0,0
733.0,-691713959.8702003,0,0
732.0,-949529595.5552161,0,0
731.0,-1328338820.8265862,0,0
730.0,-619284964.0487142,0,0
729.0,-176380469.18629456,0,0
728.0,-168354266.75125363,0,0
727.0,-130543468.61241156,0,0
726.0,-77421424.57946302,0,0
725.0,-168458214.7761807,0,0
724.0,-66892243.48389649,0,0
723.0,-87095839.91148718,0,0
722.0,-53146870.97598328,0,0
721.0,-28103831.46368135,0,0
720.0,-116014174.40537775,0,0
719.0,-33636717.24787891,0,0
718.0,-19578630.800415486,0,0
717.0,-13770607.678379646,0,0
716.0,-11369627.127721611,0,0
715.0,-20697234.659184415,0,0
714.0,-9889146.006179757,0,0
713.0,-9475629.516606929,0,0
712.0,-8511299.647432186,0,0
711.0,-3179375.9670690424,0,0
710.0,-13063888.670967212,0,0
