Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-06-12 17:03:15,NDX,29635.95,59.7,0.0,0,20.0,0.0,0,20,0.0,0.0,20.0
2026-06-12 17:03:33,NDX,29635.95,59.7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10.0
2026-06-12 17:04:33,NDX,29635.95,59.7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,6.7
2026-06-12 17:05:33,NDX,29635.95,59.7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,5.0
2026-06-12 17:06:33,NDX,29635.95,59.7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4.0
2026-06-12 17:07:33,NDX,29635.95,59.7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,3.3
2026-06-13 07:15:17,NDX,29635.95,62.3,0.0,0,37.0,30,0,7,0.0,0.0,37.0
2026-06-13 07:20:25,NDX,29635.95,62.3,0.0,0,30.0,30,0,0.0,0.0,0.0,33.5
2026-06-13 07:21:16,NDX,29635.95,62.3,0.0,0,30.0,30,0,0.0,0.0,0.0,32.3
2026-06-13 07:22:16,NDX,29635.95,62.3,0.0,0,30.0,30,0,0.0,0.0,0.0,31.8
2026-06-13 07:23:16,NDX,29635.95,62.3,0.0,0,30.0,30,0,0.0,0.0,0.0,31.4
2026-06-13 07:24:16,NDX,29635.95,62.3,0.0,0,30.0,30,0,0.0,0.0,0.0,31.2
2026-06-13 07:25:16,NDX,29635.95,62.3,0.0,0,30.0,30,0,0.0,0.0,0.0,31.0
2026-06-13 07:26:16,NDX,29635.95,62.3,0.0,0,30.0,30,0,0.0,0.0,0.0,30.9
2026-06-13 07:27:16,NDX,29635.95,62.3,0.0,0,30.0,30,0,0.0,0.0,0.0,30.8
2026-06-13 07:28:16,NDX,29635.95,62.3,0.0,0,30.0,30,0,0.0,0.0,0.0,30.7
2026-06-13 07:29:16,NDX,29635.95,62.3,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-13 07:30:16,NDX,29635.95,62.3,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-13 07:31:16,NDX,29635.95,62.3,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-13 07:32:16,NDX,29635.95,62.3,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-13 07:33:16,NDX,29635.95,62.3,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-13 07:34:16,NDX,29635.95,62.3,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-13 07:35:16,NDX,29635.95,62.3,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-13 07:36:16,NDX,29635.95,62.3,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-13 07:37:16,NDX,29635.95,62.3,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-13 07:38:16,NDX,29635.95,62.3,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-13 07:39:16,NDX,29635.95,62.3,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-13 07:40:16,NDX,29635.95,62.3,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-13 07:41:16,NDX,29635.95,62.3,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-13 07:42:16,NDX,29635.95,62.3,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-13 07:43:16,NDX,29635.95,62.3,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-13 07:44:16,NDX,29635.95,62.3,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-13 07:45:16,NDX,29635.95,62.3,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-13 07:46:16,NDX,29635.95,62.3,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-13 07:47:16,NDX,29635.95,62.3,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-13 07:48:16,NDX,29635.95,62.3,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-13 07:49:16,NDX,29635.95,62.3,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-13 07:50:16,NDX,29635.95,62.3,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-13 07:51:16,NDX,29635.95,62.3,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-13 07:52:16,NDX,29635.95,62.3,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-13 07:53:16,NDX,29635.95,62.3,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-13 07:54:16,NDX,29635.95,62.3,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-13 07:55:16,NDX,29635.95,62.3,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-13 07:56:16,NDX,29635.95,62.3,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-13 07:57:16,NDX,29635.95,62.3,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-13 07:58:16,NDX,29635.95,62.3,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-13 07:59:16,NDX,29635.95,62.3,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-13 08:00:16,NDX,29635.95,62.3,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-13 08:01:16,NDX,29635.95,62.3,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
