Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-09-22 03:04:28,NDX,30482.35,0.0,0.0,0,15.0,0.0,0.0,0.0,15,0.0,15.0
2026-09-22 03:05:28,NDX,30482.35,0.0,0.0,0,6.7,0.0,6.6,0.0,0.0,0.0,10.8
2026-09-22 03:06:28,NDX,30482.35,0.0,0.0,0,17.4,0.0,17.4,0.0,0.0,0.0,13.0
2026-09-22 03:07:28,NDX,30482.35,0.0,0.0,0,18.3,0.0,18.3,0.0,0.0,0.0,14.3
2026-09-22 03:08:28,NDX,30482.35,0.0,0.0,0,17.0,0.0,17.0,0.0,0.0,0.0,14.9
2026-09-22 03:09:28,NDX,30482.35,0.0,0.0,0,7.5,0.0,7.5,0.0,0.0,0.0,13.6
2026-09-22 03:10:28,NDX,30482.35,0.0,0.0,0,18.1,0.0,18.1,0.0,0.0,0.0,14.3
2026-09-22 03:11:28,NDX,30482.35,0.0,0.0,0,17.1,0.0,17.1,0.0,0.0,0.0,14.6
2026-09-22 03:12:28,NDX,30482.35,0.0,0.0,0,17.0,0.0,17.0,0.0,0.0,0.0,14.9
2026-09-22 03:13:28,NDX,30482.35,0.0,0.0,0,18.2,0.0,18.2,0.0,0.0,0.0,15.2
2026-09-22 03:14:28,NDX,30482.35,0.0,0.0,0,7.5,0.0,7.5,0.0,0.0,0.0,14.5
2026-09-22 03:15:28,NDX,30482.35,0.0,0.0,0,16.6,0.0,16.6,0.0,0.0,0.0,15.5
2026-09-22 03:16:28,NDX,30482.35,0.0,0.0,0,16.9,0.0,16.9,0.0,0.0,0.0,15.4
2026-09-22 03:17:28,NDX,30482.35,0.0,0.0,0,18.1,0.0,18.1,0.0,0.0,0.0,15.4
2026-09-22 03:18:28,NDX,30482.35,0.0,0.0,0,17.2,0.0,17.2,0.0,0.0,0.0,15.4
2026-09-22 03:19:28,NDX,30482.35,0.0,0.0,0,7.6,0.0,7.6,0.0,0.0,0.0,15.4
2026-09-22 03:20:28,NDX,30482.35,0.0,0.0,0,18.5,0.0,18.5,0.0,0.0,0.0,15.5
2026-09-22 03:21:28,NDX,30482.35,0.0,0.0,0,17.9,0.0,17.9,0.0,0.0,0.0,15.5
2026-09-22 03:22:28,NDX,30482.35,0.0,0.0,0,17.6,0.0,17.6,0.0,0.0,0.0,15.6
2026-09-22 03:23:28,NDX,30482.35,0.0,0.0,0,18.8,0.0,18.8,0.0,0.0,0.0,15.7
2026-09-22 03:24:28,NDX,30482.35,0.0,0.0,0,7.7,0.0,7.7,0.0,0.0,0.0,15.7
2026-09-22 03:25:28,NDX,30482.35,0.0,0.0,0,18.1,0.0,18.1,0.0,0.0,0.0,15.8
2026-09-22 03:26:28,NDX,30482.35,0.0,0.0,0,17.4,0.0,17.4,0.0,0.0,0.0,15.9
2026-09-22 03:27:28,NDX,30482.35,0.0,0.0,0,18.6,0.0,18.6,0.0,0.0,0.0,15.9
2026-09-22 03:28:28,NDX,30482.35,0.0,0.0,0,18.1,0.0,18.1,0.0,0.0,0.0,16.0
2026-09-22 03:29:28,NDX,30482.35,0.0,0.0,0,20.0,0.0,20,0.0,0.0,0.0,17.3
2026-09-22 03:30:28,NDX,30482.35,0.0,0.0,0,19.9,0.0,19.9,0.0,0.0,0.0,17.4
2026-09-22 03:31:28,NDX,30482.35,0.0,0.0,0,18.6,0.0,18.6,0.0,0.0,0.0,17.5
2026-09-22 03:32:28,NDX,30482.35,0.0,0.0,0,18.0,0.0,18.0,0.0,0.0,0.0,17.5
2026-09-22 03:33:28,NDX,30482.35,0.0,0.0,0,7.4,0.0,7.4,0.0,0.0,0.0,16.4
2026-09-22 03:34:28,NDX,30482.35,0.0,0.0,0,19.3,0.0,19.3,0.0,0.0,0.0,17.5
2026-09-22 03:35:28,NDX,30482.35,0.0,0.0,0,19.0,0.0,19.0,0.0,0.0,0.0,17.6
2026-09-22 03:36:28,NDX,30482.35,0.0,0.0,0,20.0,0.0,20,0.0,0.0,0.0,17.9
2026-09-22 03:37:28,NDX,30482.35,0.0,0.0,0,17.2,0.0,17.2,0.0,0.0,0.0,17.8
2026-09-22 03:38:28,NDX,30482.35,0.0,0.0,0,7.5,0.0,7.5,0.0,0.0,0.0,16.7
2026-09-22 03:39:28,NDX,30482.35,0.0,0.0,0,20.0,0.0,20,0.0,0.0,0.0,16.7
2026-09-22 03:40:28,NDX,30482.35,0.0,0.0,0,19.3,0.0,19.3,0.0,0.0,0.0,16.6
2026-09-22 03:41:28,NDX,30482.35,0.0,0.0,0,18.5,0.0,18.5,0.0,0.0,0.0,16.6
2026-09-22 03:42:28,NDX,30482.35,0.0,0.0,0,19.2,0.0,19.2,0.0,0.0,0.0,16.7
2026-09-22 03:43:28,NDX,30482.35,0.0,0.0,0,7.6,0.0,7.5,0.0,0.0,0.0,16.7
2026-09-22 03:44:28,NDX,30482.35,0.0,0.0,0,19.5,0.0,19.5,0.0,0.0,0.0,16.8
2026-09-22 03:45:28,NDX,30482.35,0.0,0.0,0,19.7,0.0,19.7,0.0,0.0,0.0,16.8
2026-09-22 03:46:28,NDX,30482.35,0.0,0.0,0,19.3,0.0,19.3,0.0,0.0,0.0,16.8
2026-09-22 03:47:28,NDX,30482.35,0.0,0.0,0,19.2,0.0,19.2,0.0,0.0,0.0,17.0
2026-09-22 03:48:28,NDX,30482.35,0.0,0.0,0,8.1,0.0,8.1,0.0,0.0,0.0,17.0
2026-09-22 03:49:28,NDX,30482.35,0.0,0.0,0,19.4,0.0,19.4,0.0,0.0,0.0,17.0
2026-09-22 03:50:28,NDX,30482.35,0.0,0.0,0,17.8,0.0,17.8,0.0,0.0,0.0,16.8
2026-09-22 03:51:28,NDX,30482.35,0.0,0.0,0,16.5,0.0,16.5,0.0,0.0,0.0,16.6
2026-09-22 03:52:28,NDX,30482.35,0.0,0.0,0,9.4,0.0,9.3,0.0,0.0,0.0,15.7
2026-09-22 03:53:28,NDX,30482.35,0.0,0.0,0,18.7,0.0,18.7,0.0,0.0,0.0,16.8
2026-09-22 03:54:28,NDX,30482.35,0.0,0.0,0,20.0,0.0,20,0.0,0.0,0.0,16.8
2026-09-22 03:55:28,NDX,30482.35,0.0,0.0,0,13.2,0.0,13.2,0.0,0.0,0.0,16.2
2026-09-22 03:56:28,NDX,30482.35,0.0,0.0,0,17.8,0.0,17.8,0.0,0.0,0.0,16.0
2026-09-22 03:57:28,NDX,30482.35,0.0,0.0,0,7.7,0.0,7.7,0.0,0.0,0.0,14.9
2026-09-22 03:58:28,NDX,30482.35,0.0,0.0,0,16.3,0.0,16.3,0.0,0.0,0.0,15.7
