Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-06-17 17:12:26,NDX,29670.95,0.0,0.0,0,14.0,0.0,0,14,0.0,0.0,14.0
2026-06-17 17:12:35,NDX,29670.95,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,7.0
2026-06-17 17:13:35,NDX,29670.95,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4.7
2026-06-17 17:14:35,NDX,29670.95,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,3.5
2026-06-17 17:15:35,NDX,29670.95,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.8
2026-06-17 17:16:35,NDX,29670.95,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.3
2026-06-17 17:17:34,NDX,29670.95,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.0
2026-06-17 17:18:35,NDX,29670.95,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.8
2026-06-17 17:19:35,NDX,29670.95,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.6
2026-06-17 17:20:35,NDX,29670.95,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.4
2026-06-17 17:21:34,NDX,29670.95,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:22:34,NDX,29670.95,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:23:34,NDX,29670.95,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:24:34,NDX,29670.95,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:25:34,NDX,29670.95,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:26:35,NDX,29670.95,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:27:34,NDX,29670.95,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:28:34,NDX,29670.95,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:29:34,NDX,29670.95,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:30:34,NDX,29670.95,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:31:34,NDX,29670.95,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:32:34,NDX,29670.95,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:33:34,NDX,29670.95,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:34:34,NDX,29670.95,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:35:34,NDX,29670.95,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:36:34,NDX,29670.95,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:37:34,NDX,29670.95,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:38:34,NDX,29670.95,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:39:34,NDX,29670.95,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:40:34,NDX,29670.95,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:41:34,NDX,29670.95,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:42:34,NDX,29670.95,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:43:35,NDX,29670.95,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:44:35,NDX,29670.95,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:45:34,NDX,29670.95,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:46:34,NDX,29670.95,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
