Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-06-28 18:36:02,NDX,29118.24,0.0,0.0,0,20.0,0.0,0,20,0.0,0.0,20.0
2026-06-28 18:37:03,NDX,29118.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10.0
2026-06-28 18:38:03,NDX,29118.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,6.7
2026-06-28 18:39:03,NDX,29118.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,5.0
2026-06-28 18:40:03,NDX,29118.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4.0
2026-06-28 18:41:02,NDX,29118.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,3.3
2026-06-28 18:42:02,NDX,29118.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.9
2026-06-28 18:43:02,NDX,29118.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.5
2026-06-28 18:44:02,NDX,29118.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.2
2026-06-28 18:45:02,NDX,29118.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.0
2026-06-28 18:46:02,NDX,29118.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-28 18:47:02,NDX,29118.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-28 18:48:02,NDX,29118.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-28 18:49:02,NDX,29118.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-28 18:50:02,NDX,29118.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-28 18:51:02,NDX,29118.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-28 18:52:02,NDX,29118.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-28 18:53:02,NDX,29118.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-28 18:54:02,NDX,29118.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-28 18:55:02,NDX,29118.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-28 18:56:02,NDX,29118.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-28 18:57:02,NDX,29118.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-28 18:58:02,NDX,29118.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-28 18:59:02,NDX,29118.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-28 19:00:16,NDX,29118.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-28 19:01:08,NDX,29118.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-28 19:02:10,NDX,29118.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-28 19:03:07,NDX,29118.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-28 19:04:05,NDX,29118.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-28 19:05:16,NDX,29118.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-28 19:06:06,NDX,29118.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-28 19:07:13,NDX,29118.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-28 19:08:22,NDX,29118.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-28 19:09:04,NDX,29118.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-28 19:10:07,NDX,29118.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-28 19:11:12,NDX,29118.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-28 19:12:07,NDX,29118.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-28 19:13:04,NDX,29118.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-28 19:14:06,NDX,29118.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-28 19:15:07,NDX,29118.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-28 19:16:12,NDX,29118.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-28 19:17:07,NDX,29118.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-28 19:18:04,NDX,29118.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-28 19:19:10,NDX,29118.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-28 19:20:04,NDX,29118.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-28 19:21:04,NDX,29118.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-28 19:22:04,NDX,29118.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-28 19:23:07,NDX,29118.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-28 19:24:07,NDX,29118.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-28 19:25:04,NDX,29118.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-28 19:26:07,NDX,29118.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-28 19:27:07,NDX,29118.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-28 19:28:04,NDX,29118.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-28 19:29:05,NDX,29118.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-28 19:30:05,NDX,29118.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-28 19:31:04,NDX,29118.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-28 19:32:12,NDX,29118.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-28 19:33:05,NDX,29118.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-28 19:34:05,NDX,29118.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-28 19:35:04,NDX,29118.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-28 19:36:06,NDX,29118.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-28 19:37:04,NDX,29118.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-28 19:38:07,NDX,29118.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-28 19:39:07,NDX,29118.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-28 19:40:04,NDX,29118.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-28 19:41:09,NDX,29118.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-28 19:42:07,NDX,29118.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-28 19:43:07,NDX,29118.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-28 19:44:07,NDX,29118.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-28 19:45:04,NDX,29118.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
