Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-07-28 17:09:54,NDX,27763.13,0.0,0.0,0,29.0,0.0,0.0,14,15,0.0,29.0
2026-07-28 17:10:53,NDX,27763.13,0.0,0.0,0,12.9,0.0,12.9,0.0,0.0,0.0,20.9
2026-07-28 17:11:53,NDX,27763.13,0.0,0.0,0,12.0,0.0,12.0,0.0,0.0,0.0,18.0
2026-07-28 17:12:52,NDX,27763.13,0.0,0.0,0,0.6,0.0,0.6,0.0,0.0,0.0,13.6
2026-07-28 17:13:52,NDX,27763.13,0.0,0.0,0,12.1,0.0,12.1,0.0,0.0,0.0,13.3
2026-07-28 17:14:52,NDX,27763.13,0.0,0.0,0,6.0,0.0,6.0,0.0,0.0,0.0,12.1
2026-07-28 17:15:52,NDX,27763.13,0.0,0.0,0,5.7,0.0,5.7,0.0,0.0,0.0,11.2
2026-07-28 17:16:52,NDX,27763.13,0.0,0.0,0,0.6,0.0,0.6,0.0,0.0,0.0,9.9
2026-07-28 17:17:52,NDX,27763.13,0.0,0.0,0,12.0,0.0,12.0,0.0,0.0,0.0,10.1
2026-07-28 17:18:53,NDX,27763.13,0.0,0.0,0,0.5,0.0,0.5,0.0,0.0,0.0,9.1
2026-07-28 17:19:52,NDX,27763.13,0.0,0.0,0,12.6,0.0,12.6,0.0,0.0,0.0,7.5
2026-07-28 17:20:52,NDX,27763.13,0.0,0.0,0,12.7,0.0,12.7,0.0,0.0,0.0,7.5
2026-07-28 17:21:52,NDX,27763.13,0.0,0.0,0,0.5,0.0,0.5,0.0,0.0,0.0,6.3
2026-07-28 17:22:52,NDX,27763.13,0.0,0.0,0,20.0,0.0,20,0.0,0.0,0.0,8.3
2026-07-28 17:23:52,NDX,27763.13,0.0,0.0,0,1.5,0.0,1.5,0.0,0.0,0.0,7.2
2026-07-28 17:24:52,NDX,27763.13,0.0,0.0,0,11.2,0.0,11.2,0.0,0.0,0.0,7.7
2026-07-28 17:25:52,NDX,27763.13,0.0,0.0,0,1.5,0.0,1.4,0.0,0.0,0.0,7.3
2026-07-28 17:26:53,NDX,27763.13,0.0,0.0,0,12.6,0.0,12.6,0.0,0.0,0.0,8.5
