Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-09-08 19:35:19,NDX,29507.7,0.0,0.0,0,15.0,0.0,0.0,0.0,15,0.0,15.0
2026-09-08 19:36:09,NDX,29507.7,0.0,0.0,0,9.9,0.0,9.9,0.0,0.0,0.0,12.4
2026-09-08 19:37:09,NDX,29507.7,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,8.6
2026-09-08 19:38:09,NDX,29507.7,0.0,0.0,0,18.2,0.0,18.2,0.0,0.0,0.0,11.0
2026-09-08 19:39:08,NDX,29507.7,0.0,0.0,0,20.0,0.0,20,0.0,0.0,0.0,12.8
2026-09-08 19:40:08,NDX,29507.7,0.0,0.0,0,15.6,0.0,15.6,0.0,0.0,0.0,13.3
2026-09-08 19:41:08,NDX,29507.7,0.0,0.0,0,0.8,0.0,0.7,0.0,0.0,0.0,11.5
2026-09-08 19:42:08,NDX,29507.7,0.0,0.0,0,16.4,0.0,16.4,0.0,0.0,0.0,12.1
2026-09-08 19:43:08,NDX,29507.7,0.0,0.0,0,18.1,0.0,18.1,0.0,0.0,0.0,12.8
2026-09-08 19:44:08,NDX,29507.7,0.0,0.0,0,0.7,0.0,0.7,0.0,0.0,0.0,11.6
2026-09-08 19:45:08,NDX,29507.7,0.0,0.0,0,18.3,0.0,18.3,0.0,0.0,0.0,11.9
2026-09-08 19:46:08,NDX,29507.7,0.0,0.0,0,0.7,0.0,0.7,0.0,0.0,0.0,11.0
2026-09-08 19:47:08,NDX,29507.7,0.0,0.0,0,15.9,0.0,15.9,0.0,0.0,0.0,12.5
2026-09-08 19:48:08,NDX,29507.7,0.0,0.0,0,0.7,0.0,0.7,0.0,0.0,0.0,10.7
2026-09-08 19:49:08,NDX,29507.7,0.0,0.0,0,16.8,0.0,16.8,0.0,0.0,0.0,10.4
2026-09-08 19:50:08,NDX,29507.7,0.0,0.0,0,0.7,0.0,0.7,0.0,0.0,0.0,8.9
2026-09-08 19:51:08,NDX,29507.7,0.0,0.0,0,17.3,0.0,17.3,0.0,0.0,0.0,10.6
2026-09-08 19:52:08,NDX,29507.7,0.0,0.0,0,16.5,0.0,16.5,0.0,0.0,0.0,10.6
2026-09-08 19:53:08,NDX,29507.7,0.0,0.0,0,0.7,0.0,0.7,0.0,0.0,0.0,8.8
2026-09-08 19:54:08,NDX,29507.7,0.0,0.0,0,17.8,0.0,17.8,0.0,0.0,0.0,10.5
2026-09-08 19:55:08,NDX,29507.7,0.0,0.0,0,0.7,0.0,0.7,0.0,0.0,0.0,8.8
2026-09-08 19:56:08,NDX,29507.7,0.0,0.0,0,17.0,0.0,17.0,0.0,0.0,0.0,10.4
2026-09-08 19:57:08,NDX,29507.7,0.0,0.0,0,1.1,0.0,1.1,0.0,0.0,0.0,8.9
2026-09-08 19:58:08,NDX,29507.7,0.0,0.0,0,16.1,0.0,16.1,0.0,0.0,0.0,10.5
2026-09-08 19:59:08,NDX,29507.7,0.0,0.0,0,16.8,0.0,16.8,0.0,0.0,0.0,10.5
2026-09-08 20:00:08,NDX,29507.7,0.0,0.0,0,1.1,0.0,1.1,0.0,0.0,0.0,10.5
2026-09-08 20:01:08,NDX,29507.7,0.0,0.0,0,17.2,0.0,17.2,0.0,0.0,0.0,10.5
2026-09-08 20:02:08,NDX,29507.7,0.0,0.0,0,1.1,0.0,1.1,0.0,0.0,0.0,9.0
2026-09-08 20:03:08,NDX,29507.7,0.0,0.0,0,17.3,0.0,17.3,0.0,0.0,0.0,10.6
2026-09-08 20:04:08,NDX,29507.7,0.0,0.0,0,1.1,0.0,1.1,0.0,0.0,0.0,9.0
2026-09-08 20:05:08,NDX,29507.7,0.0,0.0,0,16.1,0.0,16.1,0.0,0.0,0.0,10.5
2026-09-08 20:06:08,NDX,29507.7,0.0,0.0,0,17.6,0.0,17.6,0.0,0.0,0.0,10.6
2026-09-08 20:07:09,NDX,29507.7,0.0,0.0,0,1.1,0.0,1.1,0.0,0.0,0.0,10.6
2026-09-08 20:08:18,NDX,29507.7,0.0,0.0,0,17.7,0.0,17.7,0.0,0.0,0.0,10.7
2026-09-08 20:09:15,NDX,29507.7,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,9.1
2026-09-08 20:10:11,NDX,29507.7,0.0,0.0,0,17.7,0.0,17.7,0.0,0.0,0.0,10.8
2026-09-08 20:11:10,NDX,29507.7,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,9.2
2026-09-08 20:12:08,NDX,29507.7,0.0,0.0,0,18.7,0.0,18.7,0.0,0.0,0.0,10.9
2026-09-08 20:13:08,NDX,29507.7,0.0,0.0,0,1.1,0.0,1.1,0.0,0.0,0.0,9.3
2026-09-08 20:14:08,NDX,29507.7,0.0,0.0,0,17.8,0.0,17.8,0.0,0.0,0.0,11.0
2026-09-08 20:15:08,NDX,29507.7,0.0,0.0,0,1.1,0.0,1.1,0.0,0.0,0.0,9.5
2026-09-08 20:16:08,NDX,29507.7,0.0,0.0,0,17.3,0.0,17.2,0.0,0.0,0.0,9.4
2026-09-08 20:17:08,NDX,29507.7,0.0,0.0,0,18.3,0.0,18.3,0.0,0.0,0.0,11.2
2026-09-08 20:18:08,NDX,29507.7,0.0,0.0,0,1.1,0.0,1.0,0.0,0.0,0.0,9.5
2026-09-08 20:19:08,NDX,29507.7,0.0,0.0,0,17.8,0.0,17.8,0.0,0.0,0.0,11.2
2026-09-08 20:20:08,NDX,29507.7,0.0,0.0,0,1.1,0.0,1.0,0.0,0.0,0.0,9.5
2026-09-08 20:21:08,NDX,29507.7,0.0,0.0,0,19.5,0.0,19.5,0.0,0.0,0.0,11.3
2026-09-08 20:22:08,NDX,29507.7,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,9.6
2026-09-08 20:23:08,NDX,29507.7,0.0,0.0,0,17.5,0.0,17.5,0.0,0.0,0.0,11.2
2026-09-08 20:24:08,NDX,29507.7,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,9.6
2026-09-08 20:25:08,NDX,29507.7,0.0,0.0,0,19.5,0.0,19.5,0.0,0.0,0.0,11.4
2026-09-08 20:26:08,NDX,29507.7,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,9.8
2026-09-08 20:27:08,NDX,29507.7,0.0,0.0,0,17.4,0.0,17.4,0.0,0.0,0.0,9.7
2026-09-08 20:28:08,NDX,29507.7,0.0,0.0,0,18.9,0.0,18.9,0.0,0.0,0.0,11.5
2026-09-08 20:29:08,NDX,29507.7,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,9.8
2026-09-08 20:30:08,NDX,29507.7,0.0,0.0,0,17.2,0.0,17.2,0.0,0.0,0.0,11.4
2026-09-08 20:31:08,NDX,29507.7,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,9.6
2026-09-08 20:32:08,NDX,29507.7,0.0,0.0,0,19.0,0.0,19.0,0.0,0.0,0.0,11.3
2026-09-08 20:33:08,NDX,29507.7,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,9.7
2026-09-08 20:34:08,NDX,29507.7,0.0,0.0,0,20.0,0.0,20.0,0.0,0.0,0.0,11.6
2026-09-08 20:35:08,NDX,29507.7,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,9.8
2026-09-08 20:36:08,NDX,29507.7,0.0,0.0,0,15.5,0.0,15.5,0.0,0.0,0.0,11.2
2026-09-08 20:37:08,NDX,29507.7,0.0,0.0,0,18.1,0.0,18.1,0.0,0.0,0.0,11.3
2026-09-08 20:38:08,NDX,29507.7,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,9.5
2026-09-08 20:39:08,NDX,29507.7,0.0,0.0,0,20.0,0.0,20,0.0,0.0,0.0,11.4
2026-09-08 20:40:08,NDX,29507.7,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,9.8
2026-09-08 20:41:08,NDX,29507.7,0.0,0.0,0,17.3,0.0,17.3,0.0,0.0,0.0,11.4
2026-09-08 20:42:08,NDX,29507.7,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,9.6
2026-09-08 20:43:08,NDX,29507.7,0.0,0.0,0,18.2,0.0,18.2,0.0,0.0,0.0,11.3
2026-09-08 20:44:08,NDX,29507.7,0.0,0.0,0,17.2,0.0,17.2,0.0,0.0,0.0,11.0
2026-09-08 20:45:08,NDX,29507.7,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,11.0
2026-09-08 20:46:08,NDX,29507.7,0.0,0.0,0,19.5,0.0,19.5,0.0,0.0,0.0,11.4
2026-09-08 20:47:08,NDX,29507.7,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,9.7
2026-09-08 20:48:08,NDX,29507.7,0.0,0.0,0,17.2,0.0,17.2,0.0,0.0,0.0,11.3
2026-09-08 20:49:08,NDX,29507.7,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,9.4
2026-09-08 20:50:09,NDX,29507.7,0.0,0.0,0,20.0,0.0,20,0.0,0.0,0.0,11.3
2026-09-08 20:51:08,NDX,29507.7,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,9.7
2026-09-08 20:52:08,NDX,29507.7,0.0,0.0,0,18.0,0.0,18.0,0.0,0.0,0.0,11.4
2026-09-08 20:53:08,NDX,29507.7,0.0,0.0,0,1.2,0.0,1.2,0.0,0.0,0.0,9.7
2026-09-08 20:54:08,NDX,29507.7,0.0,0.0,0,18.9,0.0,18.9,0.0,0.0,0.0,9.9
2026-09-08 20:55:08,NDX,29507.7,0.0,0.0,0,19.5,0.0,19.5,0.0,0.0,0.0,11.7
2026-09-08 20:56:08,NDX,29507.7,0.0,0.0,0,1.4,0.0,1.4,0.0,0.0,0.0,9.9
2026-09-08 20:57:08,NDX,29507.7,0.0,0.0,0,18.3,0.0,18.3,0.0,0.0,0.0,11.7
2026-09-08 20:58:08,NDX,29507.7,0.0,0.0,0,1.4,0.0,1.4,0.0,0.0,0.0,10.1
2026-09-08 20:59:08,NDX,29507.7,0.0,0.0,0,18.7,0.0,18.7,0.0,0.0,0.0,11.8
2026-09-08 21:00:08,NDX,29507.7,0.0,0.0,0,1.4,0.0,1.4,0.0,0.0,0.0,10.0
2026-09-08 21:01:08,NDX,29507.7,0.0,0.0,0,18.3,0.0,18.3,0.0,0.0,0.0,11.7
2026-09-08 21:02:08,NDX,29507.7,0.0,0.0,0,1.4,0.0,1.4,0.0,0.0,0.0,10.1
2026-09-08 21:03:08,NDX,29507.7,0.0,0.0,0,19.4,0.0,19.4,0.0,0.0,0.0,11.9
2026-09-08 21:04:08,NDX,29507.7,0.0,0.0,0,18.5,0.0,18.5,0.0,0.0,0.0,11.8
2026-09-08 21:05:08,NDX,29507.7,0.0,0.0,0,1.4,0.0,1.4,0.0,0.0,0.0,10.0
2026-09-08 21:06:08,NDX,29507.7,0.0,0.0,0,18.8,0.0,18.8,0.0,0.0,0.0,11.8
2026-09-08 21:07:08,NDX,29507.7,0.0,0.0,0,1.4,0.0,1.4,0.0,0.0,0.0,10.1
