Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-09-09 20:14:39,NDX,29421.55,0.0,0.0,0,15.0,0.0,0.0,0.0,15,0.0,15.0
2026-09-09 20:15:39,NDX,29421.55,0.0,0.0,0,8.0,0.0,8.0,0.0,0.0,0.0,11.5
2026-09-09 20:16:38,NDX,29421.55,0.0,0.0,0,0.6,0.0,0.6,0.0,0.0,0.0,7.9
2026-09-09 20:17:38,NDX,29421.55,0.0,0.0,0,8.4,0.0,8.4,0.0,0.0,0.0,8.0
2026-09-09 20:18:38,NDX,29421.55,0.0,0.0,0,8.9,0.0,8.9,0.0,0.0,0.0,8.2
2026-09-09 20:19:38,NDX,29421.55,0.0,0.0,0,0.5,0.0,0.5,0.0,0.0,0.0,6.9
2026-09-09 20:20:37,NDX,29421.55,0.0,0.0,0,7.2,0.0,7.2,0.0,0.0,0.0,6.9
2026-09-09 20:21:38,NDX,29421.55,0.0,0.0,0,0.4,0.0,0.4,0.0,0.0,0.0,6.1
2026-09-09 20:22:40,NDX,29421.55,0.0,0.0,0,9.2,0.0,9.2,0.0,0.0,0.0,6.5
2026-09-09 20:23:42,NDX,29421.55,0.0,0.0,0,7.7,0.0,7.7,0.0,0.0,0.0,6.6
2026-09-09 20:24:40,NDX,29421.55,0.0,0.0,0,0.3,0.0,0.3,0.0,0.0,0.0,5.1
2026-09-09 20:25:42,NDX,29421.55,0.0,0.0,0,9.0,0.0,9.0,0.0,0.0,0.0,5.2
2026-09-09 20:26:39,NDX,29421.55,0.0,0.0,0,0.3,0.0,0.3,0.0,0.0,0.0,5.2
2026-09-09 20:27:38,NDX,29421.55,0.0,0.0,0,9.5,0.0,9.5,0.0,0.0,0.0,5.3
2026-09-09 20:28:37,NDX,29421.55,0.0,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,4.4
2026-09-09 20:29:37,NDX,29421.55,0.0,0.0,0,7.0,0.0,7.0,0.0,0.0,0.0,5.1
2026-09-09 20:30:39,NDX,29421.55,0.0,0.0,0,9.4,0.0,9.3,0.0,0.0,0.0,5.3
2026-09-09 20:31:39,NDX,29421.55,0.0,0.0,0,1.1,0.0,1.1,0.0,0.0,0.0,5.4
2026-09-09 20:32:38,NDX,29421.55,0.0,0.0,0,8.4,0.0,8.4,0.0,0.0,0.0,5.3
2026-09-09 20:33:38,NDX,29421.55,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
2026-09-09 20:34:38,NDX,29421.55,0.0,0.0,0,10.1,0.0,10.1,0.0,0.0,0.0,5.5
2026-09-09 20:35:38,NDX,29421.55,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.6
2026-09-09 20:36:38,NDX,29421.55,0.0,0.0,0,9.9,0.0,9.9,0.0,0.0,0.0,5.6
