Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-06-11 19:40:59,NDX,29446.18,78.3,0.0,0,44.0,30,0,14,0.0,0.0,44.0
2026-06-11 19:44:10,NDX,29446.18,78.3,0.0,0,30.0,30,0,0.0,0.0,0.0,37.0
2026-06-11 19:44:58,NDX,29446.18,78.3,0.0,0,30.0,30,0,0.0,0.0,0.0,34.7
2026-06-11 19:45:58,NDX,29446.18,78.3,0.0,0,30.0,30,0,0.0,0.0,0.0,33.5
2026-06-11 19:46:58,NDX,29446.18,78.3,0.0,0,30.0,30,0,0.0,0.0,0.0,32.8
2026-06-11 19:47:58,NDX,29446.18,78.3,0.0,0,30.0,30,0,0.0,0.0,0.0,32.3
2026-06-11 19:49:02,NDX,29446.18,78.3,0.0,0,30.0,30,0,0.0,0.0,0.0,32.0
2026-06-11 19:49:58,NDX,29446.18,78.3,0.0,0,30.0,30,0,0.0,0.0,0.0,31.8
2026-06-11 19:50:58,NDX,29446.18,78.3,0.0,0,30.0,30,0,0.0,0.0,0.0,31.6
2026-06-11 19:51:58,NDX,29446.18,78.3,0.0,0,30.0,30,0,0.0,0.0,0.0,31.4
2026-06-11 19:52:58,NDX,29446.18,78.3,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 19:53:58,NDX,29446.18,78.3,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 19:54:58,NDX,29446.18,78.3,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 19:55:58,NDX,29446.18,78.3,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 19:56:58,NDX,29446.18,78.3,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 19:57:58,NDX,29446.18,78.3,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 19:58:58,NDX,29446.18,78.3,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 19:59:58,NDX,29446.18,78.3,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 20:00:58,NDX,29446.18,78.3,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 20:01:58,NDX,29446.18,78.3,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 20:02:58,NDX,29446.18,78.3,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
