Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-07-30 16:58:34,NDX,28106.35,0.0,0.0,0,29.0,0.0,0.0,14,15,0.0,29.0
2026-07-30 16:58:45,NDX,28106.35,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.5
2026-07-30 16:59:45,NDX,28106.35,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.7
2026-07-30 17:00:45,NDX,28106.35,80.0,0.0,0,65.0,30,20,0.0,15,0.0,23.5
2026-07-30 17:01:48,NDX,28106.35,80.0,0.0,0,32.5,30,2.5,0.0,0.0,0.0,25.3
2026-07-30 17:02:50,NDX,28106.35,80.0,0.0,0,50.0,30,20,0.0,0.0,0.0,29.4
2026-07-30 17:03:50,NDX,28106.35,80.0,0.0,0,50.0,30,20,0.0,0.0,0.0,32.4
2026-07-30 17:04:48,NDX,28106.35,80.0,0.0,0,32.4,30,2.3,0.0,0.0,0.0,32.4
2026-07-30 17:05:55,NDX,28106.35,80.0,0.0,0,50.0,30,20,0.0,0.0,0.0,34.3
2026-07-30 17:06:45,NDX,28106.35,80.0,0.0,0,50.0,30,20,0.0,0.0,0.0,35.9
2026-07-30 17:07:45,NDX,28106.35,80.0,0.0,0,50.0,30,20,0.0,0.0,0.0,38.0
2026-07-30 17:08:45,NDX,28106.35,80.0,0.0,0,32.5,30,2.5,0.0,0.0,0.0,41.2
2026-07-30 17:09:45,NDX,28106.35,80.0,0.0,0,50.0,30,20,0.0,0.0,0.0,46.2
2026-07-30 17:10:45,NDX,28106.35,80.0,0.0,0,32.5,30,2.5,0.0,0.0,0.0,43.0
2026-07-30 17:11:45,NDX,28106.35,80.0,0.0,0,50.0,30,20,0.0,0.0,0.0,44.7
2026-07-30 17:12:45,NDX,28106.35,80.0,0.0,0,50.0,30,20,0.0,0.0,0.0,44.7
2026-07-30 17:13:45,NDX,28106.35,80.0,0.0,0,32.5,30,2.5,0.0,0.0,0.0,43.0
2026-07-30 17:14:45,NDX,28106.35,80.0,0.0,0,50.0,30,20,0.0,0.0,0.0,44.8
2026-07-30 17:15:45,NDX,28106.35,80.0,0.0,0,32.4,30,2.4,0.0,0.0,0.0,43.0
2026-07-30 17:16:45,NDX,28106.35,80.0,0.0,0,50.0,30,20,0.0,0.0,0.0,43.0
2026-07-30 17:17:45,NDX,28106.35,80.0,0.0,0,32.4,30,2.4,0.0,0.0,0.0,41.2
2026-07-30 17:18:45,NDX,28106.35,80.0,0.0,0,50.0,30,20,0.0,0.0,0.0,43.0
2026-07-30 17:19:45,NDX,28106.35,80.0,0.0,0,50.0,30,20,0.0,0.0,0.0,43.0
2026-07-30 17:20:45,NDX,28106.35,80.0,0.0,0,32.4,30,2.4,0.0,0.0,0.0,43.0
2026-07-30 17:21:45,NDX,28106.35,80.0,0.0,0,50.0,30,20,0.0,0.0,0.0,43.0
2026-07-30 17:22:45,NDX,28106.35,80.0,0.0,0,32.4,30,2.4,0.0,0.0,0.0,41.2
2026-07-30 17:23:45,NDX,28106.35,80.0,0.0,0,50.0,30,20,0.0,0.0,0.0,43.0
2026-07-30 17:24:45,NDX,28106.35,80.0,0.0,0,32.4,30,2.4,0.0,0.0,0.0,41.2
2026-07-30 17:25:45,NDX,28106.35,80.0,0.0,0,50.0,30,20,0.0,0.0,0.0,43.0
2026-07-30 17:26:45,NDX,28106.35,80.0,0.0,0,50.0,30,20,0.0,0.0,0.0,43.0
2026-07-30 17:27:45,NDX,28106.35,80.0,0.0,0,32.4,30,2.4,0.0,0.0,0.0,43.0
2026-07-30 17:28:45,NDX,28106.35,80.0,0.0,0,50.0,30,20,0.0,0.0,0.0,43.0
2026-07-30 17:29:45,NDX,28106.35,80.0,0.0,0,32.4,30,2.4,0.0,0.0,0.0,41.2
2026-07-30 17:30:45,NDX,28106.35,80.0,0.0,0,50.0,30,20,0.0,0.0,0.0,43.0
2026-07-30 17:31:45,NDX,28106.35,80.0,0.0,0,32.4,30,2.4,0.0,0.0,0.0,41.2
2026-07-30 17:32:45,NDX,28106.35,80.0,0.0,0,50.0,30,20,0.0,0.0,0.0,43.0
2026-07-30 17:33:46,NDX,28106.35,80.0,0.0,0,50.0,30,20,0.0,0.0,0.0,43.0
2026-07-30 17:34:45,NDX,28106.35,80.0,0.0,0,32.5,30,2.4,0.0,0.0,0.0,43.0
2026-07-30 17:35:45,NDX,28106.35,80.0,0.0,0,50.0,30,20,0.0,0.0,0.0,43.0
2026-07-30 17:36:45,NDX,28106.35,80.0,0.0,0,32.5,30,2.5,0.0,0.0,0.0,41.2
2026-07-30 17:37:46,NDX,28106.35,80.0,0.0,0,50.0,30,20,0.0,0.0,0.0,43.0
2026-07-30 17:38:45,NDX,28106.35,80.0,0.0,0,32.5,30,2.5,0.0,0.0,0.0,41.2
2026-07-30 17:39:45,NDX,28106.35,80.0,0.0,0,50.0,30,20,0.0,0.0,0.0,43.0
2026-07-30 17:40:46,NDX,28106.35,80.0,0.0,0,32.5,30,2.5,0.0,0.0,0.0,41.2
2026-07-30 17:41:45,NDX,28106.35,80.0,0.0,0,50.0,30,20,0.0,0.0,0.0,43.0
2026-07-30 17:42:45,NDX,28106.35,80.0,0.0,0,50.0,30,20,0.0,0.0,0.0,43.0
2026-07-30 17:43:45,NDX,28106.35,80.0,0.0,0,32.5,30,2.5,0.0,0.0,0.0,41.2
2026-07-30 17:44:45,NDX,28106.35,80.0,0.0,0,50.0,30,20,0.0,0.0,0.0,43.0
2026-07-30 17:45:45,NDX,28106.35,80.0,0.0,0,32.5,30,2.5,0.0,0.0,0.0,41.2
2026-07-30 17:46:45,NDX,28106.35,80.0,0.0,0,50.0,30,20,0.0,0.0,0.0,43.0
2026-07-30 17:47:45,NDX,28106.35,80.0,0.0,0,32.5,30,2.5,0.0,0.0,0.0,41.3
2026-07-30 17:48:46,NDX,28106.35,80.0,0.0,0,50.0,30,20,0.0,0.0,0.0,43.0
2026-07-30 17:49:45,NDX,28106.35,80.0,0.0,0,50.0,30,20,0.0,0.0,0.0,43.0
2026-07-30 17:50:45,NDX,28106.35,80.0,0.0,0,32.5,30,2.5,0.0,0.0,0.0,43.0
2026-07-30 17:51:45,NDX,28106.35,80.0,0.0,0,50.0,30,20,0.0,0.0,0.0,43.0
2026-07-30 17:52:45,NDX,28106.35,80.0,0.0,0,32.5,30,2.5,0.0,0.0,0.0,41.3
2026-07-30 17:53:45,NDX,28106.35,80.0,0.0,0,50.0,30,20,0.0,0.0,0.0,43.0
2026-07-30 17:54:45,NDX,28106.35,80.0,0.0,0,32.5,30,2.5,0.0,0.0,0.0,41.3
2026-07-30 17:55:45,NDX,28106.35,80.0,0.0,0,50.0,30,20,0.0,0.0,0.0,43.0
2026-07-30 17:56:45,NDX,28106.35,80.0,0.0,0,50.0,30,20,0.0,0.0,0.0,43.0
2026-07-30 17:57:45,NDX,28106.35,80.0,0.0,0,32.6,30,2.5,0.0,0.0,0.0,43.0
2026-07-30 17:58:45,NDX,28106.35,80.0,0.0,0,50.0,30,20,0.0,0.0,0.0,43.0
2026-07-30 17:59:45,NDX,28106.35,80.0,0.0,0,32.6,30,2.5,0.0,0.0,0.0,41.3
2026-07-30 18:00:45,NDX,28106.35,80.0,0.0,0,50.0,30,20,0.0,0.0,0.0,43.0
2026-07-30 18:01:45,NDX,28106.35,80.0,0.0,0,32.6,30,2.6,0.0,0.0,0.0,41.3
2026-07-30 18:02:45,NDX,28106.35,80.0,0.0,0,50.0,30,20,0.0,0.0,0.0,43.0
2026-07-30 18:03:45,NDX,28106.35,80.0,0.0,0,32.6,30,2.6,0.0,0.0,0.0,41.3
2026-07-30 18:04:45,NDX,28106.35,80.0,0.0,0,50.0,30,20,0.0,0.0,0.0,43.0
2026-07-30 18:05:46,NDX,28106.35,80.0,0.0,0,32.6,30,2.6,0.0,0.0,0.0,41.3
2026-07-30 18:06:45,NDX,28106.35,80.0,0.0,0,50.0,30,20,0.0,0.0,0.0,41.3
2026-07-30 18:07:45,NDX,28106.35,80.0,0.0,0,50.0,30,20,0.0,0.0,0.0,43.0
2026-07-30 18:08:45,NDX,28106.35,80.0,0.0,0,32.6,30,2.6,0.0,0.0,0.0,41.3
2026-07-30 18:09:45,NDX,28106.35,80.0,0.0,0,50.0,30,20,0.0,0.0,0.0,43.0
2026-07-30 18:10:45,NDX,28106.35,80.0,0.0,0,32.6,30,2.6,0.0,0.0,0.0,41.3
2026-07-30 18:11:45,NDX,28106.35,80.0,0.0,0,50.0,30,20,0.0,0.0,0.0,43.0
2026-07-30 18:12:45,NDX,28106.35,80.0,0.0,0,32.6,30,2.6,0.0,0.0,0.0,41.3
2026-07-30 18:13:45,NDX,28106.35,80.0,0.0,0,50.0,30,20,0.0,0.0,0.0,43.0
2026-07-30 18:14:45,NDX,28106.35,80.0,0.0,0,32.6,30,2.6,0.0,0.0,0.0,41.3
2026-07-30 18:15:45,NDX,28106.35,80.0,0.0,0,47.7,30,17.7,0.0,0.0,0.0,42.8
2026-07-30 18:16:45,NDX,28106.35,80.0,0.0,0,50.0,30,20,0.0,0.0,0.0,42.8
2026-07-30 18:17:45,NDX,28106.35,80.0,0.0,0,33.2,30,3.2,0.0,0.0,0.0,41.1
2026-07-30 18:18:45,NDX,28106.35,80.0,0.0,0,50.0,30,20,0.0,0.0,0.0,42.9
2026-07-30 18:19:45,NDX,28106.35,80.0,0.0,0,33.2,30,3.2,0.0,0.0,0.0,41.2
2026-07-30 18:20:45,NDX,28106.35,80.0,0.0,0,50.0,30,20,0.0,0.0,0.0,42.9
2026-07-30 18:21:45,NDX,28106.35,80.0,0.0,0,33.3,30,3.2,0.0,0.0,0.0,41.3
2026-07-30 18:22:45,NDX,28106.35,80.0,0.0,0,50.0,30,20,0.0,0.0,0.0,43.0
2026-07-30 18:23:45,NDX,28106.35,80.0,0.0,0,33.3,30,3.3,0.0,0.0,0.0,41.3
2026-07-30 18:24:46,NDX,28106.35,80.0,0.0,0,50.0,30,20,0.0,0.0,0.0,43.1
2026-07-30 18:25:45,NDX,28106.35,80.0,0.0,0,33.3,30,3.3,0.0,0.0,0.0,41.6
2026-07-30 18:26:45,NDX,28106.35,80.0,0.0,0,50.0,30,20,0.0,0.0,0.0,41.6
2026-07-30 18:27:45,NDX,28106.35,80.0,0.0,0,50.0,30,20,0.0,0.0,0.0,43.3
2026-07-30 18:28:45,NDX,28106.35,80.0,0.0,0,33.4,30,3.3,0.0,0.0,0.0,41.7
2026-07-30 18:29:45,NDX,28106.35,80.0,0.0,0,50.0,30,20,0.0,0.0,0.0,43.3
2026-07-30 18:30:45,NDX,28106.35,80.0,0.0,0,33.4,30,3.4,0.0,0.0,0.0,41.7
2026-07-30 18:31:45,NDX,28106.35,80.0,0.0,0,50.0,30,20,0.0,0.0,0.0,43.3
2026-07-30 18:32:45,NDX,28106.35,80.0,0.0,0,33.4,30,3.4,0.0,0.0,0.0,41.7
2026-07-30 18:33:45,NDX,28106.35,80.0,0.0,0,50.0,30,20,0.0,0.0,0.0,43.4
2026-07-30 18:34:45,NDX,28106.35,80.0,0.0,0,33.5,30,3.5,0.0,0.0,0.0,41.7
2026-07-30 18:35:45,NDX,28106.35,80.0,0.0,0,50.0,30,20,0.0,0.0,0.0,43.4
2026-07-30 18:36:46,NDX,28106.35,80.0,0.0,0,33.5,30,3.5,0.0,0.0,0.0,41.7
2026-07-30 18:37:45,NDX,28106.35,80.0,0.0,0,50.0,30,20,0.0,0.0,0.0,41.7
2026-07-30 18:38:45,NDX,28106.35,80.0,0.0,0,50.0,30,20,0.0,0.0,0.0,43.4
2026-07-30 18:39:45,NDX,28106.35,80.0,0.0,0,33.5,30,3.5,0.0,0.0,0.0,41.7
2026-07-30 18:40:45,NDX,28106.35,80.0,0.0,0,50.0,30,20,0.0,0.0,0.0,43.4
2026-07-30 18:41:45,NDX,28106.35,80.0,0.0,0,33.6,30,3.6,0.0,0.0,0.0,41.8
2026-07-30 18:42:45,NDX,28106.35,80.0,0.0,0,50.0,30,20,0.0,0.0,0.0,43.4
2026-07-30 18:43:45,NDX,28106.35,80.0,0.0,0,33.4,30,3.4,0.0,0.0,0.0,41.8
2026-07-30 18:44:45,NDX,28106.35,80.0,0.0,0,50.0,30,20,0.0,0.0,0.0,43.4
2026-07-30 18:45:45,NDX,28106.35,80.0,0.0,0,33.4,30,3.4,0.0,0.0,0.0,41.7
2026-07-30 18:46:45,NDX,28106.35,80.0,0.0,0,50.0,30,20,0.0,0.0,0.0,43.4
