Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-06-16 17:15:57,NDX,29968.13,0.0,0.0,0,14.0,0.0,0,14,0.0,0.0,14.0
2026-06-16 17:16:56,NDX,29968.13,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,7.0
2026-06-16 17:17:56,NDX,29968.13,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4.7
2026-06-16 17:18:56,NDX,29968.13,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,3.5
2026-06-16 17:19:56,NDX,29968.13,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.8
2026-06-16 17:20:56,NDX,29968.13,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.3
2026-06-16 17:21:56,NDX,29968.13,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.0
2026-06-16 17:22:56,NDX,29968.13,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.8
2026-06-16 17:23:56,NDX,29968.13,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.6
2026-06-16 17:24:56,NDX,29968.13,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.4
2026-06-16 17:25:56,NDX,29968.13,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-16 17:26:56,NDX,29968.13,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-16 17:27:56,NDX,29968.13,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-16 17:28:56,NDX,29968.13,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-16 17:29:56,NDX,29968.13,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-16 17:30:56,NDX,29968.13,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-16 17:31:56,NDX,29968.13,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-16 17:32:56,NDX,29968.13,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-16 17:33:56,NDX,29968.13,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-16 17:34:56,NDX,29968.13,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-16 17:35:56,NDX,29968.13,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-16 17:36:56,NDX,29968.13,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-16 17:37:56,NDX,29968.13,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-16 17:38:56,NDX,29968.13,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-16 17:39:56,NDX,29968.13,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-16 17:40:56,NDX,29968.13,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-16 17:41:56,NDX,29968.13,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-16 17:42:56,NDX,29968.13,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-16 17:43:56,NDX,29968.13,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-16 17:44:56,NDX,29968.13,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-16 17:45:56,NDX,29968.13,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-16 17:46:56,NDX,29968.13,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-16 17:47:56,NDX,29968.13,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
