Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-06-15 17:31:15,NDX,30543.92,64.1,0.0,0,14.0,0.0,0,14,0.0,0.0,14.0
2026-06-15 17:31:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,7.0
2026-06-15 17:32:44,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4.7
2026-06-15 17:33:42,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,3.5
2026-06-15 17:34:42,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.8
2026-06-15 17:35:42,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.3
2026-06-15 17:36:42,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.0
2026-06-15 17:37:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.8
2026-06-15 17:38:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.6
2026-06-15 17:39:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.4
2026-06-15 17:40:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 17:41:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 17:42:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 17:43:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 17:44:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 17:45:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 17:46:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 17:47:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 17:48:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 17:49:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 17:50:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 17:51:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 17:52:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 17:53:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 17:54:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 17:55:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 17:56:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 17:57:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 17:58:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 17:59:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 18:00:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 18:01:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 18:02:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 18:03:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 18:04:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 18:05:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 18:06:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 18:07:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 18:08:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 18:09:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 18:10:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 18:11:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 18:12:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 18:13:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 18:14:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 18:15:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 18:16:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 18:17:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 18:18:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 18:19:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 18:20:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 18:21:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 18:22:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 18:23:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 18:24:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 18:25:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 18:26:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 18:27:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 18:28:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 18:29:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 18:30:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 18:31:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 18:32:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 18:33:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 18:34:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 18:35:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 18:36:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 18:37:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 18:38:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 18:39:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 18:40:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 18:41:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 18:42:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 18:43:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 18:44:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 18:45:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 18:46:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 18:47:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 18:48:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 18:49:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 18:50:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 18:51:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 18:52:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 18:53:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 18:54:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 18:55:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 18:56:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 18:57:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 18:58:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-15 18:59:41,NDX,30543.92,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
