Time,Activo,Signal,Direction,QualityScore,SPOT_at_signal,SPOT_5m,Move_5m,VolExp_5m,Win_5m,SPOT_15m,Move_15m,VolExp_15m,Win_15m,SPOT_30m,Move_30m,VolExp_30m,Win_30m,SPOT_1h,Move_1h,VolExp_1h,Win_1h,MAE,MFE,Regime,GammaRegime,FlowImbalance,VelocityZscore,DealerStress,AbsorptionScore,PinProbability,BarrierHit,Win_barrier,R_realized
2026-06-22 16:58:58,SPY,APPROACHING_GEX_WALL,NEUTRAL,100.0,744.5,745.06,0.56,56186.0,,744.61,0.11,0.0,,744.6,0.1,0.0,,743.87,-0.63,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,-0.8719,0.0,44.0,0.0,0.65,TIMEOUT,0,0.0
2026-06-22 16:58:58,SPY,EOD_PIN_LIKELY,NEUTRAL,100.0,744.5,745.06,0.56,56186.0,,744.61,0.11,0.0,,744.6,0.1,0.0,,743.87,-0.63,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,-0.8719,0.0,44.0,0.0,0.65,TIMEOUT,0,0.0
2026-06-22 16:58:58,SPY,SWEEP_ACCELERATION,BEARISH,31.4,744.5,745.06,0.56,56186.0,0,744.61,0.11,0.0,0,744.6,0.1,0.0,0,743.87,-0.63,0.0,1,-0.57,0.97,DEALER_SHORT_GAMMA,NEGATIVE,-0.8719,0.0,44.0,0.0,0.65,TIMEOUT,1,0.63
2026-06-22 16:58:58,SPY,ZERO_PROXIMITY_RESISTANCE,BEARISH,31.4,744.5,745.06,0.56,56186.0,0,744.61,0.11,0.0,0,744.6,0.1,0.0,0,743.87,-0.63,0.0,1,-0.57,0.97,DEALER_SHORT_GAMMA,NEGATIVE,-0.8719,0.0,44.0,0.0,0.65,TIMEOUT,1,0.63
2026-06-22 16:58:58,VIX,APPROACHING_GEX_WALL,NEUTRAL,100.0,17.28,17.28,0.0,0.0,,17.28,0.0,0.0,,17.28,0.0,0.0,,17.28,0.0,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.6172,0.0,50.0,0.0,0.4,TIMEOUT,0,0.0
2026-06-22 16:58:58,VIX,SWEEP_ACCELERATION,BULLISH,61.3,17.28,17.28,0.0,0.0,0,17.28,0.0,0.0,0,17.28,0.0,0.0,0,17.28,0.0,0.0,0,0.0,0.0,DEALER_SHORT_GAMMA,NEGATIVE,0.6172,0.0,50.0,0.0,0.4,TIMEOUT,0,0.0
2026-06-22 16:58:58,VIX,ZERO_PROXIMITY_RESISTANCE,BEARISH,24.0,17.28,17.28,0.0,0.0,0,17.28,0.0,0.0,0,17.28,0.0,0.0,0,17.28,0.0,0.0,0,0.0,0.0,DEALER_SHORT_GAMMA,NEGATIVE,0.6172,0.0,50.0,0.0,0.4,TIMEOUT,0,-0.0
2026-06-22 16:58:58,QQQ,APPROACHING_GEX_WALL,NEUTRAL,28.7,737.95,738.92,0.97,45701.0,,738.27,0.32,0.0,,738.12,0.17,0.0,,736.43,-1.52,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,-0.373,0.0,50.0,0.0,0.45,TIMEOUT,0,0.0
2026-06-22 16:58:58,QQQ,EOD_PIN_LIKELY,NEUTRAL,28.7,737.95,738.92,0.97,45701.0,,738.27,0.32,0.0,,738.12,0.17,0.0,,736.43,-1.52,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,-0.373,0.0,50.0,0.0,0.45,TIMEOUT,0,0.0
2026-06-22 16:58:58,QQQ,SWEEP_ACCELERATION,BEARISH,20.6,737.95,738.92,0.97,45701.0,0,738.27,0.32,0.0,0,738.12,0.17,0.0,0,736.43,-1.52,0.0,1,-0.97,1.89,DEALER_SHORT_GAMMA,NEGATIVE,-0.373,0.0,50.0,0.0,0.45,TIMEOUT,1,1.169
2026-06-22 16:58:58,QQQ,ZERO_PROXIMITY_RESISTANCE,BEARISH,20.6,737.95,738.92,0.97,45701.0,0,738.27,0.32,0.0,0,738.12,0.17,0.0,0,736.43,-1.52,0.0,1,-0.97,1.89,DEALER_SHORT_GAMMA,NEGATIVE,-0.373,0.0,50.0,0.0,0.45,TIMEOUT,1,1.169
2026-06-22 16:58:58,SPX,APPROACHING_GEX_WALL,NEUTRAL,64.7,7472.79,7472.79,0.0,2990546.0,,7472.79,0.0,0.0,,7472.79,0.0,0.0,,7472.79,0.0,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,-0.4678,0.0,50.0,0.0,0.25,TIMEOUT,0,0.0
