Time,Activo,Signal,Direction,QualityScore,SPOT_at_signal,SPOT_5m,Move_5m,VolExp_5m,Win_5m,SPOT_15m,Move_15m,VolExp_15m,Win_15m,SPOT_30m,Move_30m,VolExp_30m,Win_30m,SPOT_1h,Move_1h,VolExp_1h,Win_1h,MAE,MFE,Regime,GammaRegime,FlowImbalance,VelocityZscore,DealerStress,AbsorptionScore,PinProbability,BarrierHit,Win_barrier,R_realized
2026-09-06 22:00:35,VIX,APPROACHING_GEX_WALL,NEUTRAL,100.0,14.53,14.53,0.0,0.0,,14.53,0.0,0.0,,14.53,0.0,0.0,,14.53,0.0,0.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,15.0,0.0,0.55,TIMEOUT,0,0.0
2026-09-06 22:00:35,VIX,VIX_REGIME_CONFIRM,BULLISH,100.0,14.53,14.53,0.0,0.0,0,14.53,0.0,0.0,0,14.53,0.0,0.0,0,14.53,0.0,0.0,0,0.0,0.0,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,15.0,0.0,0.55,TIMEOUT,0,0.0
2026-09-06 22:00:35,SPY,APPROACHING_GEX_WALL,NEUTRAL,16.1,769.55,769.55,0.0,0.0,,769.55,0.0,0.0,,769.55,0.0,0.0,,769.55,0.0,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,35.0,0.0,0.55,TIMEOUT,0,0.0
2026-09-06 22:00:35,SPY,SWEEP_ACCELERATION,NEUTRAL,16.1,769.55,769.55,0.0,0.0,,769.55,0.0,0.0,,769.55,0.0,0.0,,769.55,0.0,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,35.0,0.0,0.55,TIMEOUT,0,0.0
2026-09-06 22:00:35,SPY,ZERO_PROXIMITY_RESISTANCE,BEARISH,17.2,769.55,769.55,0.0,0.0,0,769.55,0.0,0.0,0,769.55,0.0,0.0,0,769.55,0.0,0.0,0,0.0,0.0,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,35.0,0.0,0.55,TIMEOUT,0,-0.0
2026-09-06 22:00:35,QQQ,APPROACHING_GEX_WALL,NEUTRAL,16.8,717.54,717.54,0.0,0.0,,717.54,0.0,0.0,,717.54,0.0,0.0,,717.54,0.0,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,35.0,0.0,0.35,TIMEOUT,0,0.0
2026-09-06 22:00:35,QQQ,SWEEP_ACCELERATION,NEUTRAL,16.8,717.54,717.54,0.0,0.0,,717.54,0.0,0.0,,717.54,0.0,0.0,,717.54,0.0,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,35.0,0.0,0.35,TIMEOUT,0,0.0
2026-09-06 22:00:35,QQQ,ZERO_PROXIMITY_RESISTANCE,BEARISH,17.2,717.54,717.54,0.0,0.0,0,717.54,0.0,0.0,0,717.54,0.0,0.0,0,717.54,0.0,0.0,0,0.0,0.0,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,35.0,0.0,0.35,TIMEOUT,0,-0.0
2026-09-06 22:00:35,SPX,APPROACHING_GEX_WALL,NEUTRAL,100.0,7718.6,7718.6,0.0,15668.0,,7718.6,0.0,67685.0,,7718.6,0.0,16534.0,,7718.6,0.0,20958.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,15.0,0.0,0.15,TIMEOUT,0,0.0
2026-09-06 22:00:35,USO,SWEEP_ACCELERATION,NEUTRAL,100.0,141.96,141.96,0.0,0.0,,141.96,0.0,0.0,,141.96,0.0,0.0,,141.96,0.0,0.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,35.0,0.0,0.55,TIMEOUT,0,0.0
2026-09-06 22:00:35,GLD,APPROACHING_GEX_WALL,NEUTRAL,100.0,406.77,406.77,0.0,0.0,,406.77,0.0,0.0,,406.77,0.0,0.0,,406.77,0.0,0.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,35.0,0.0,0.55,TIMEOUT,0,0.0
2026-09-06 22:00:35,GLD,SWEEP_ACCELERATION,NEUTRAL,100.0,406.77,406.77,0.0,0.0,,406.77,0.0,0.0,,406.77,0.0,0.0,,406.77,0.0,0.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,35.0,0.0,0.55,TIMEOUT,0,0.0
2026-09-06 22:00:35,NQ,APPROACHING_GEX_WALL,NEUTRAL,100.0,29574.75,29579.25,4.5,1889.0,,29580.0,5.25,1650.0,,29603.25,28.5,33155.0,,29584.0,9.25,1020.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,29.0,0.0,0.15,TIMEOUT,0,0.0
2026-09-06 22:00:35,NQ,SWEEP_ACCELERATION,NEUTRAL,100.0,29574.75,29579.25,4.5,1889.0,,29580.0,5.25,1650.0,,29603.25,28.5,33155.0,,29584.0,9.25,1020.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,29.0,0.0,0.15,TIMEOUT,0,0.0
2026-09-06 22:00:35,NQ,ZERO_PROXIMITY_RESISTANCE,BEARISH,39.3,29574.75,29579.25,4.5,1889.0,0,29580.0,5.25,1650.0,0,29603.25,28.5,33155.0,0,29584.0,9.25,1020.0,0,-44.5,0.5,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,29.0,0.0,0.15,STOP,0,-1.0
2026-09-06 22:01:35,NQ,ZERO_CROSS_UP,BULLISH,15.0,29579.0,29579.25,0.25,5809.0,1,29580.25,1.25,1650.0,1,29608.5,29.5,32750.0,1,29581.0,2.0,6200.0,1,-4.75,40.25,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,50.4,0.0,0.15,TIMEOUT,1,0.067
2026-09-06 22:02:35,VIX,APPROACHING_GEX_WALL,NEUTRAL,100.0,14.53,14.53,0.0,0.0,,14.53,0.0,0.0,,14.53,0.0,0.0,,14.53,0.0,0.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,0.3,0.0,0.55,TIMEOUT,0,0.0
2026-09-06 22:02:35,SPY,APPROACHING_GEX_WALL,NEUTRAL,15.1,769.55,769.55,0.0,0.0,,769.55,0.0,0.0,,769.55,0.0,0.0,,769.55,0.0,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,6.0,0.0,0.55,TIMEOUT,0,0.0
2026-09-06 22:02:35,QQQ,APPROACHING_GEX_WALL,NEUTRAL,15.9,717.54,717.54,0.0,0.0,,717.54,0.0,0.0,,717.54,0.0,0.0,,717.54,0.0,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,0.2,0.0,0.35,TIMEOUT,0,0.0
2026-09-06 22:02:35,SPX,APPROACHING_GEX_WALL,NEUTRAL,38.4,7718.6,7718.6,0.0,21646.0,,7718.6,0.0,73773.0,,7718.6,0.0,28074.0,,7718.6,0.0,32429.0,,,,DEALER_LONG_GAMMA,POSITIVE,0.2996,1.155,25.5,20.0,0.0,TIMEOUT,0,0.0
2026-09-06 22:02:35,NQ,APPROACHING_GEX_WALL,NEUTRAL,100.0,29578.75,29575.25,-3.5,3009.0,,29579.5,0.75,1650.0,,29607.5,28.75,23845.0,,29580.0,1.25,5180.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,-1.0,-1.155,50.2,0.0,0.0,TIMEOUT,0,0.0
2026-09-06 22:02:35,NQ,REGIME_TRADE_CONFIRM,BEARISH,100.0,29578.75,29575.25,-3.5,3009.0,1,29579.5,0.75,1650.0,0,29607.5,28.75,23845.0,0,29580.0,1.25,5180.0,0,-40.5,4.5,DEALER_SHORT_GAMMA,NEGATIVE,-1.0,-1.155,50.2,0.0,0.0,STOP,0,-1.0
2026-09-06 22:02:35,GLD,APPROACHING_GEX_WALL,NEUTRAL,100.0,406.77,406.77,0.0,0.0,,406.77,0.0,0.0,,406.77,0.0,0.0,,406.77,0.0,0.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,0.0,0.0,0.55,TIMEOUT,0,0.0
2026-09-06 22:04:35,SPY,APPROACHING_GEX_WALL,NEUTRAL,15.9,769.55,769.55,0.0,0.0,,769.55,0.0,0.0,,769.55,0.0,0.0,,769.55,0.0,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,6.3,0.0,0.55,TIMEOUT,0,0.0
2026-09-06 22:04:35,QQQ,APPROACHING_GEX_WALL,NEUTRAL,16.7,717.54,717.54,0.0,0.0,,717.54,0.0,0.0,,717.54,0.0,0.0,,717.54,0.0,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,0.2,0.0,0.35,TIMEOUT,0,0.0
2026-09-06 22:04:35,VIX,APPROACHING_GEX_WALL,NEUTRAL,100.0,14.53,14.53,0.0,0.0,,14.53,0.0,0.0,,14.53,0.0,0.0,,14.53,0.0,0.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,0.3,0.0,0.55,TIMEOUT,0,0.0
2026-09-06 22:04:35,SPX,APPROACHING_GEX_WALL,NEUTRAL,48.7,7718.6,7718.6,0.0,20466.0,,7718.6,0.0,70060.0,,7718.6,0.0,33301.0,,7718.6,0.0,43034.0,,,,DEALER_LONG_GAMMA,POSITIVE,0.2935,0.707,26.2,20.0,0.0,TIMEOUT,0,0.0
2026-09-06 22:04:35,NQ,APPROACHING_GEX_WALL,NEUTRAL,100.0,29579.5,29574.25,-5.25,2925.0,,29582.0,2.5,1650.0,,29619.25,39.75,21770.0,,29583.0,3.5,1735.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,-1.0,-0.129,31.7,0.0,0.0,TIMEOUT,0,0.0
2026-09-06 22:04:35,GLD,APPROACHING_GEX_WALL,NEUTRAL,100.0,406.77,406.77,0.0,0.0,,406.77,0.0,0.0,,406.77,0.0,0.0,,406.77,0.0,0.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,0.0,0.0,0.55,TIMEOUT,0,0.0
2026-09-06 22:05:35,VIX,VIX_REGIME_CONFIRM,BULLISH,100.0,14.53,14.53,0.0,0.0,0,14.53,0.0,0.0,0,14.53,0.0,0.0,0,14.53,0.0,0.0,0,0.0,0.0,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,1.0,0.0,0.55,TIMEOUT,0,0.0
2026-09-06 22:06:35,SPY,APPROACHING_GEX_WALL,NEUTRAL,16.0,769.55,769.55,0.0,0.0,,769.55,0.0,0.0,,769.55,0.0,0.0,,769.55,0.0,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,20.0,0.0,0.55,TIMEOUT,0,0.0
2026-09-06 22:06:35,SPY,ZERO_PROXIMITY_RESISTANCE,BEARISH,15.2,769.55,769.55,0.0,0.0,0,769.55,0.0,0.0,0,769.55,0.0,0.0,0,769.55,0.0,0.0,0,0.0,0.0,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,20.0,0.0,0.55,TIMEOUT,0,-0.0
2026-09-06 22:06:35,VIX,APPROACHING_GEX_WALL,NEUTRAL,100.0,14.53,14.53,0.0,0.0,,14.53,0.0,0.0,,14.53,0.0,0.0,,14.53,0.0,0.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,0.7,0.0,0.55,TIMEOUT,0,0.0
2026-09-06 22:06:35,QQQ,APPROACHING_GEX_WALL,NEUTRAL,16.8,717.54,717.54,0.0,0.0,,717.54,0.0,0.0,,717.54,0.0,0.0,,717.54,0.0,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,3.4,0.0,0.35,TIMEOUT,0,0.0
2026-09-06 22:06:35,QQQ,ZERO_PROXIMITY_RESISTANCE,BEARISH,15.2,717.54,717.54,0.0,0.0,0,717.54,0.0,0.0,0,717.54,0.0,0.0,0,717.54,0.0,0.0,0,0.0,0.0,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,3.4,0.0,0.35,TIMEOUT,0,-0.0
2026-09-06 22:06:35,SPX,APPROACHING_GEX_WALL,NEUTRAL,100.0,7718.6,7718.6,0.0,36103.0,,7718.6,0.0,54541.0,,7718.6,0.0,18625.0,,7718.6,0.0,32840.0,,,,DEALER_LONG_GAMMA,POSITIVE,0.5758,0.901,28.4,70.0,0.0,TIMEOUT,0,0.0
2026-09-06 22:06:35,NQ,APPROACHING_GEX_WALL,NEUTRAL,100.0,29579.25,29576.0,-3.25,2965.0,,29582.5,3.25,7420.0,,29613.75,34.5,9330.0,,29583.5,4.25,12010.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.1759,-1.437,50.7,0.0,0.0,TIMEOUT,0,0.0
2026-09-06 22:06:35,NQ,DELTA_DIVERGENCE_BULL,BULLISH,17.8,29579.25,29576.0,-3.25,2965.0,0,29582.5,3.25,7420.0,1,29613.75,34.5,9330.0,1,29583.5,4.25,12010.0,1,-5.0,40.0,DEALER_LONG_GAMMA,NEGATIVE,0.1759,-1.437,50.7,0.0,0.0,TIMEOUT,1,0.142
2026-09-06 22:06:35,GLD,APPROACHING_GEX_WALL,NEUTRAL,100.0,406.77,406.77,0.0,0.0,,406.77,0.0,0.0,,406.77,0.0,0.0,,406.77,0.0,0.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,0.6,0.0,0.55,TIMEOUT,0,0.0
2026-09-06 22:07:36,NQ,ZERO_PROXIMITY_RESISTANCE,BEARISH,86.3,29575.25,29577.0,1.75,165.0,0,29590.75,15.5,11120.0,0,29613.75,38.5,6365.0,0,29585.0,9.75,12010.0,0,-44.0,1.0,DEALER_SHORT_GAMMA,NEGATIVE,-0.1388,-0.176,50.1,0.0,0.15,STOP,0,-1.0
2026-09-06 22:08:35,VIX,APPROACHING_GEX_WALL,NEUTRAL,100.0,14.53,14.53,0.0,0.0,,14.53,0.0,0.0,,14.53,0.0,0.0,,14.53,0.0,0.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,0.7,0.0,0.55,TIMEOUT,0,0.0
2026-09-06 22:08:35,SPY,APPROACHING_GEX_WALL,NEUTRAL,16.2,769.55,769.55,0.0,0.0,,769.55,0.0,0.0,,769.55,0.0,0.0,,769.55,0.0,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,11.0,0.0,0.55,TIMEOUT,0,0.0
