Time,Activo,Signal,Direction,QualityScore,SPOT_at_signal,SPOT_5m,Move_5m,VolExp_5m,Win_5m,SPOT_15m,Move_15m,VolExp_15m,Win_15m,SPOT_30m,Move_30m,VolExp_30m,Win_30m,SPOT_1h,Move_1h,VolExp_1h,Win_1h,MAE,MFE,Regime,GammaRegime,FlowImbalance,VelocityZscore,DealerStress,AbsorptionScore,PinProbability,BarrierHit,Win_barrier,R_realized
2026-09-07 17:33:47,VIX,APPROACHING_GEX_WALL,NEUTRAL,16.0,15.3,15.3,0.0,0.0,,15.3,0.0,0.0,,15.3,0.0,0.0,,15.3,0.0,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,15.0,0.0,0.55,TIMEOUT,0,0.0
2026-09-07 17:33:47,VIX,ZERO_PROXIMITY_RESISTANCE,BEARISH,14.0,15.3,15.3,0.0,0.0,0,15.3,0.0,0.0,0,15.3,0.0,0.0,0,15.3,0.0,0.0,0,0.0,0.0,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,15.0,0.0,0.55,TIMEOUT,0,-0.0
2026-09-07 17:33:47,SPY,APPROACHING_GEX_WALL,NEUTRAL,50.5,769.55,769.55,0.0,0.0,,769.55,0.0,0.0,,769.55,0.0,0.0,,769.55,0.0,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,35.0,0.0,0.55,TIMEOUT,0,0.0
2026-09-07 17:33:47,SPY,SWEEP_ACCELERATION,NEUTRAL,50.5,769.55,769.55,0.0,0.0,,769.55,0.0,0.0,,769.55,0.0,0.0,,769.55,0.0,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,35.0,0.0,0.55,TIMEOUT,0,0.0
2026-09-07 17:33:47,SPY,ZERO_PROXIMITY_RESISTANCE,BEARISH,18.1,769.55,769.55,0.0,0.0,0,769.55,0.0,0.0,0,769.55,0.0,0.0,0,769.55,0.0,0.0,0,0.0,0.0,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,35.0,0.0,0.55,TIMEOUT,0,-0.0
2026-09-07 17:33:47,QQQ,APPROACHING_GEX_WALL,NEUTRAL,16.8,717.54,717.54,0.0,0.0,,717.54,0.0,0.0,,717.54,0.0,0.0,,717.54,0.0,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,35.0,0.0,0.35,TIMEOUT,0,0.0
2026-09-07 17:33:47,QQQ,SWEEP_ACCELERATION,NEUTRAL,16.8,717.54,717.54,0.0,0.0,,717.54,0.0,0.0,,717.54,0.0,0.0,,717.54,0.0,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,35.0,0.0,0.35,TIMEOUT,0,0.0
2026-09-07 17:33:47,QQQ,ZERO_PROXIMITY_RESISTANCE,BEARISH,17.2,717.54,717.54,0.0,0.0,0,717.54,0.0,0.0,0,717.54,0.0,0.0,0,717.54,0.0,0.0,0,0.0,0.0,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,35.0,0.0,0.35,TIMEOUT,0,-0.0
2026-09-07 17:33:47,SPX,APPROACHING_GEX_WALL,NEUTRAL,100.0,7718.6,7718.6,0.0,0.0,,7718.6,0.0,0.0,,7718.6,0.0,0.0,,7718.6,0.0,0.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,29.0,0.0,0.15,TIMEOUT,0,0.0
2026-09-07 17:33:47,SPX,SWEEP_ACCELERATION,NEUTRAL,100.0,7718.6,7718.6,0.0,0.0,,7718.6,0.0,0.0,,7718.6,0.0,0.0,,7718.6,0.0,0.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,29.0,0.0,0.15,TIMEOUT,0,0.0
2026-09-07 17:33:47,USO,SWEEP_ACCELERATION,NEUTRAL,100.0,141.96,141.96,0.0,0.0,,141.96,0.0,0.0,,141.96,0.0,0.0,,141.96,0.0,0.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,35.0,0.0,0.55,TIMEOUT,0,0.0
2026-09-07 17:33:47,ES,APPROACHING_GEX_WALL,NEUTRAL,100.0,7704.25,7702.75,-1.5,55850.0,,7704.0,-0.25,10350.0,,7704.75,0.5,1508.0,,7702.5,-1.75,1032.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,29.0,0.0,0.15,TIMEOUT,0,0.0
2026-09-07 17:33:47,ES,SWEEP_ACCELERATION,NEUTRAL,100.0,7704.25,7702.75,-1.5,55850.0,,7704.0,-0.25,10350.0,,7704.75,0.5,1508.0,,7702.5,-1.75,1032.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,29.0,0.0,0.15,TIMEOUT,0,0.0
2026-09-07 17:33:47,NQ,APPROACHING_GEX_WALL,NEUTRAL,100.0,29550.75,29543.75,-7.0,5330.0,,29550.75,0.0,9490.0,,29551.25,0.5,12805.0,,29536.75,-14.0,1455.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,29.0,0.0,0.15,TIMEOUT,0,0.0
2026-09-07 17:33:47,NQ,SWEEP_ACCELERATION,NEUTRAL,100.0,29550.75,29543.75,-7.0,5330.0,,29550.75,0.0,9490.0,,29551.25,0.5,12805.0,,29536.75,-14.0,1455.0,,,,DEALER_LONG_GAMMA,NEGATIVE,0.0,0.0,29.0,0.0,0.15,TIMEOUT,0,0.0
