Time,Activo,Signal,Direction,QualityScore,SPOT_at_signal,SPOT_5m,Move_5m,VolExp_5m,Win_5m,SPOT_15m,Move_15m,VolExp_15m,Win_15m,SPOT_30m,Move_30m,VolExp_30m,Win_30m,SPOT_1h,Move_1h,VolExp_1h,Win_1h,MAE,MFE,Regime,GammaRegime,FlowImbalance,VelocityZscore,DealerStress,AbsorptionScore,PinProbability,BarrierHit,Win_barrier,R_realized
2026-07-23 17:21:30,VIX,APPROACHING_GEX_WALL,NEUTRAL,12.1,18.7,18.7,0.0,0.0,,18.7,0.0,0.0,,18.7,0.0,0.0,,18.7,0.0,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,35.0,0.0,0.55,TIMEOUT,0,0.0
2026-07-23 17:21:30,QQQ,APPROACHING_GEX_WALL,NEUTRAL,10.4,692.78,693.0,0.22,0.0,,693.52,0.74,0.0,,694.01,1.23,0.0,,693.97,1.19,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,35.0,0.0,0.15,TIMEOUT,0,0.0
2026-07-23 17:21:30,SPY,APPROACHING_GEX_WALL,NEUTRAL,16.0,738.45,738.6,0.15,0.0,,738.65,0.2,0.0,,738.88,0.43,0.0,,738.76,0.31,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,35.0,0.0,0.55,TIMEOUT,0,0.0
2026-07-23 17:23:29,VIX,APPROACHING_GEX_WALL,NEUTRAL,64.3,18.7,18.7,0.0,0.0,,18.7,0.0,0.0,,18.7,0.0,0.0,,18.7,0.0,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,0.2,0.0,0.55,TIMEOUT,0,0.0
2026-07-23 17:23:29,QQQ,APPROACHING_GEX_WALL,NEUTRAL,51.7,693.24,693.38,0.14,0.0,,693.59,0.35,0.0,,694.15,0.91,0.0,,694.1,0.86,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,21.9,0.0,0.15,TIMEOUT,0,0.0
2026-07-23 17:23:29,SPY,APPROACHING_GEX_WALL,NEUTRAL,16.6,738.75,738.7,-0.05,0.0,,738.67,-0.08,0.0,,738.9,0.15,0.0,,738.75,0.0,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,22.9,0.0,0.55,TIMEOUT,0,0.0
2026-07-23 17:25:29,SPY,APPROACHING_GEX_WALL,NEUTRAL,15.8,738.72,738.73,0.01,0.0,,738.62,-0.1,0.0,,739.08,0.36,0.0,,738.8,0.08,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,21.1,0.0,0.55,TIMEOUT,0,0.0
2026-07-23 17:25:29,VIX,APPROACHING_GEX_WALL,NEUTRAL,64.6,18.7,18.7,0.0,0.0,,18.7,0.0,0.0,,18.7,0.0,0.0,,18.7,0.0,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,0.0,0.0,0.55,TIMEOUT,0,0.0
2026-07-23 17:25:29,QQQ,APPROACHING_GEX_WALL,NEUTRAL,52.1,693.25,693.53,0.28,0.0,,693.43,0.18,0.0,,694.54,1.29,0.0,,694.1,0.85,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,21.7,0.0,0.15,TIMEOUT,0,0.0
2026-07-23 17:27:29,VIX,APPROACHING_GEX_WALL,NEUTRAL,64.9,18.7,18.7,0.0,0.0,,18.7,0.0,0.0,,18.7,0.0,0.0,,18.7,0.0,0.0,,,,DEALER_SHORT_GAMMA,NEGATIVE,0.0,0.0,0.3,0.0,0.55,TIMEOUT,0,0.0
