,510,507,504,501,498,495,492,489,486,483,480,477,474,471,468,465,462,459,456,453,450,447,444,441,438,435,432,429,426,423,420,417,414,411,408,405,402,399,396,393,390,387,384,381,378,375,372,369,366,363,360,357,354,351,348,345,342,339,336,333,330,327,324,321,318,315,312,309,306,303,300,297,294,291,288,285,282,279,276,273,270,267,264,261,258,255,252,249,246,243,240,237,234,231,228,225,222,219,216,213,210,207,204,201,198,195,192,189,186,183,180,177,174,171,168,165,162,159,156,153,150,147,144,141,138,135,132,129,126,123,120,117,114,111,108,105,102,99,96,93,90,87,84,81,78,75,72,69,66,63,60,57,54,51,48,45,42,39,36,33,30,27,24,21,18,15,12,9,6,3,0
69.0,1155761.3525273167,1156251.96378695,1156728.8766215537,1157191.6946816663,1157640.0103455563,1158073.4043523709,1158491.4454214568,1158893.6898572168,1159279.6811389034,1159648.9494946664,1160001.0114591722,1160335.36941406,1160651.511110472,1160948.9091728525,1161227.0205831712,1161485.2861446792,1161723.1299242673,1161939.9586724446,1162135.1612198954,1162308.107849535,1162458.1496429173,1162584.6177997827,1162686.8229294848,1162764.0543129449,1162815.5791337402,1162840.6416768187,1162838.4624932937,1162808.2375296399,1162749.1372195648,1162660.3055367076,1162540.8590062042,1162389.885673088,1162206.444025333,1161989.5618692571,1161738.2351548474,1161451.426748456,1161128.0651501317,1160767.0431527288,1160367.2164397459,1159927.4021186642,1159446.3771863885,1158922.876923153,1158355.5932110748,1157743.172773278,1157084.2153292706,1156377.2716620092,1155620.8415917726,1154813.3718516994,1153953.253859488,1153038.8213794474,1152068.3480686909,1151040.0449008858,1149952.0574605558,1148802.4631004643,1147589.2679541407,1146310.4037950954,1144963.7247337033,1143547.0037421521,1142057.9289972165,1140494.1000299403,1138853.0236705632,1137132.1097762673,1135328.6667284623,1133439.8966854233,1131462.8905751433,1129394.6228122031,1127231.945721353,1124971.583649296,1122610.126744881,1120144.0243865151,1117569.5782341175,1114882.934881351,1112080.078082121,1109156.8205235084,1106108.7951152842,1102931.4457640524,1099620.0175977387,1096169.546603695,1092574.8486410321,1088830.507784948,1084930.8639577655,1080869.9997981219,1076641.726716219,1072239.5700793099,1067656.753467547,1062886.1819360075,1057920.4242141366,1052751.693768911,1047371.8286528337,1041772.2700523038,1035944.039446045,1029877.7142770664,1023563.402035075,1016990.712639445,1010148.7290056722,1003025.9756708428,995610.3853460439,987889.2632558552,979849.2491172813,971476.2766027291,962755.5301241773,953671.3987686371,944207.4272087436,934346.2634071377,924069.6029296558,913358.1296808718,902191.4528769014,890548.0400755116,878405.146093679,865738.7376591719,852523.413667379,838732.3209496895,824337.0655080846,809307.6192357652,793612.2222300319,777217.2809167639,760087.262352601,742184.5852599308,723469.5085918491,703900.0187327912,683431.7168325507,662017.7082680151,639608.4968548636,616151.8872240649,591592.8997775236,565873.7038966285,538933.5766638652,510708.8963556906,481133.18248194223,450137.1973189329,417649.12788310717,383594.872339213,347898.461211579,310482.65182650695,271269.74461452174,230182.68282747682,187146.51362499053,142090.30931551743,94949.67402666715,45669.994797574225,-5789.360961324717,-59449.64495775491,-115305.79802501228,-173317.5754248657,-233398.19942825264,-295399.86842024006,-359095.27232870145,-424154.0409761279,-490112.7791426113,-556337.0182920784,-621973.0499399386,-685887.2346409693,-746590.0916439951,-802142.4631913964,-850041.7249621009,-887088.2150774116,-909237.4432571337,-911455.4952514236,-887619.7315582704,-830556.5537765592,-732405.2215188417,-585680.8027614455,-385739.93162342923,-135885.09649720148,143023.19948689733,396654.0763303372,516762.93536707055,327543.2943949356,-430975.09015982767,-2192943.701488214,0.0
68.0,1308194.5260529642,1309901.4869888683,1311609.3177267513,1313317.8645889007,1315026.967819986,1316736.4613554322,1318446.1725800203,1320155.9220762646,1321865.5233620668,1323574.7826171387,1325283.4983976462,1326991.4613385007,1328698.4538426963,1330404.2497570533,1332108.6140336893,1333811.302376516,1335512.060872003,1337210.6256034144,1338906.7222476844,1340600.0656540382,1342290.3594034247,1343977.2953477618,1345660.5531279482,1347339.7996695247,1349014.6886548093,1350684.8599702485,1352349.9391276715,1354009.5366580323,1355663.2474761507,1357310.6502148786,1358951.3065269957,1360584.7603530714,1362210.5371533753,1363828.1431018403,1365437.06423992,1367036.765588071,1368626.6902124272,1370206.2582440837,1371774.865848237,1373331.8841402486,1374876.6580455014,1376408.5050997117,1377926.7141861366,1379430.544205874,1380919.2226771866,1382391.9442595188,1383847.8691975505,1385286.1216803319,1386705.788110175,1388105.9152756114,1389485.5084223163,1390843.5292154555,1392178.893586447,1393490.4694565998,1394777.0743295583,1396037.4727438577,1397270.3735762667,1398474.4271858677,1399648.2223880757,1400790.2832469624,1401899.0656733504,1402972.9538151599,1404010.2562254386,1405009.201792336,1405967.9354140314,1406884.513400246,1407756.8985804857,1408582.9550975172,1409360.4428628138,1410087.0116487409,1410760.194790161,1411377.4024657765,1411935.9145270092,1412432.8728394222,1412865.2730986248,1413229.9560792737,1413523.5982720726,1413742.7018596595,1413883.5839778068,1413942.3652034765,1413914.9572058842,1413797.049490792,1413584.095161688,1413271.295614305,1412853.5840729114,1412325.6078680004,1411681.7093452176,1410915.9052845205,1410021.8646965888,1408992.8848501605,1407821.865369166,1406501.2802221193,1405023.1474078828,1403378.9961215947,1401559.8311618043,1399556.0943145428,1397357.6224217901,1394953.6018101624,1392332.518720314,1389482.1053379644,1386389.2809831072,1383040.0879642088,1379419.6215483933,1375511.9534358347,1371300.0480560786,1366765.6709245653,1361889.288208243,1356649.9565482915,1351025.2020742698,1344990.8874155239,1338521.0653706444,1331587.8177316408,1324161.0775739516,1316208.433113291,1307694.9109924503,1298582.7365916548,1288831.0686507092,1278395.705145067,1267228.7569658328,1255278.2855093968,1242487.899779347,1228796.3080341113,1214136.818370493,1198436.7819074483,1181616.9714172117,1163590.8873333682,1144263.9820392663,1123532.792198008,1101283.967622446,1077393.1837994072,1051723.9236830082,1024126.1127741096,994434.5898397062,962467.3939546942,928023.8469625334,890882.4090981844,850798.2846221231,807500.754220295,760690.2121433843,710034.8893522668,655167.2504366995,595680.063460646,531122.1606549581,460993.93774354836,384742.68621498346,301757.9244073062,211367.00253909087,112831.42314880059,5344.571594965939,-111968.06238816134,-240044.4989974778,-379875.1327055575,-532480.8439118024,-698874.1388165453,-879993.6049845458,-1076596.4258643899,-1289084.8564427432,-1517228.45274422,-1759721.4810122217,-2013480.2130308177,-2272533.612331294,-2526294.57851422,-2756944.8396881176,-2935746.8928524796,-3018740.360667851,-2944796.295677217,-2646423.9903438203,-2095392.0942604982,-1350664.7711879197,-322878.6512908375,0.0
67.0,1404510.1046452527,1407096.5394010334,1409695.327198495,1412306.5256112332,1414930.191246377,1417566.379668198,1420215.1453176704,1422876.541427748,1425550.619934138,1428237.4313813306,1430937.0248236172,1433649.4477208378,1436374.7458285599,1439112.9630823908,1441864.1414760905,1444628.320933155,1447405.5391714931,1450195.8315608238,1452999.2309723713,1455815.767620436,1458645.4688953694,1461488.3591874754,1464344.4597012976,1467213.7882597595,1470096.359097562,1472992.182643199,1475901.265288948,1478823.6091481063,1481759.211798725,1484708.066013041,1487670.159471738,1490645.4744621268,1493633.9875592755,1496635.6692890304,1499650.48377184,1502678.3883461696,1505719.3331702568,1508773.2608008382,1511840.105747402,1514919.7940004184,1518012.242531869,1521117.3587663171,1524235.0400205904,1527365.1729100456,1530507.6327192134,1533662.2827344683,1536828.973536202,1540007.542247776,1543197.8117383388,1546399.5897763683,1549612.6681305536,1552836.821614389,1556071.80707055,1559317.3622908364,1562573.2048671148,1565839.030968359,1569114.514038457,1572399.303409069,1575693.0228213123,1578995.2688495752,1582305.6092201862,1585623.581017063,1588948.688765817,1592280.402387044,1595618.1550087554,1598961.3406270281,1602309.311603012,1605661.375983366,1609016.7946300735,1612374.7781443219,1615734.4835677245,1619095.010842681,1622455.3990119435,1625814.6221356522,1629171.584902018,1632525.1179056063,1635873.9725646563,1639216.8156461273,1642552.2233640817,1645878.6750136511,1649194.546099041,1652498.1009098582,1655787.4844954042,1659060.713981368,1662315.6691676348,1665550.0823394195,1668761.5272168235,1671947.406959805,1675104.9411366107,1678231.151553606,1681322.846833144,1684376.605613421,1687388.7582299672,1690355.3667223607,1693272.2029916192,1696134.7249132695,1698938.0501879829,1701676.927685496,1704345.7060079053,1706938.298964789,1709448.1476143994,1711868.1784817067,1714190.7575145212,1716407.6392824438,1718509.9108587764,1720487.9297516418,1722331.2551658675,1724028.5717799258,1725567.6051104786,1726935.0274082907,1728116.3528808474,1729095.8208654283,1729856.265377856,1730378.9692320186,1730643.500657941,1730627.530035289,1730306.6239967726,1729654.0137328387,1728640.3338341094,1727233.327428009,1725397.512684981,1723093.8049684889,1720279.087958589,1716905.7259634049,1712921.0083128025,1708266.5151631949,1702877.3921824035,1696681.5193687945,1689598.5566166667,1681538.8454807743,1672402.1428085156,1662076.1573654995,1650434.85511629,1637336.492237526,1622621.3269907488,1606108.9519670196,1587595.1765668686,1566848.375446656,1543605.2014954328,1517565.5410343932,1488386.5635426107,1455675.6873348297,1418982.2450994172,1377787.5877180719,1331493.309856631,1279407.2149085172,1220726.5586321824,1154518.0195417088,1079693.7406816983,994982.6762330258,898896.369034326,789688.2075818806,665305.2181546171,523331.6515108595,360924.2515030295,174740.60691512932,-39134.66553817062,-285254.0142949999,-568834.3377558156,-895688.7159294253,-1271935.1281042905,-1703205.9752773705,-2192752.1462634206,-2737087.799098499,-3316098.21606846,-3870553.188244323,-4251399.35323927,-4114327.3531408925,-2807687.396765425,-382664.2527865757,0.0
66.0,1435803.123281218,1438810.4700129733,1441836.2746701955,1444880.7184090929,1447943.9847282418,1451026.2595042696,1454127.7310280856,1457248.5900416502,1460389.0297752998,1463549.245985626,1466729.4369939212,1469929.8037251888,1473150.549747732,1476391.8813133186,1479654.0073979306,1482937.1397431027,1486241.4928978547,1489567.284261219,1492914.734125373,1496284.0657193689,1499675.5052534794,1503089.281964144,1506525.6281595342,1509984.7792657292,1513466.973873504,1516972.4537857336,1520501.4640654149,1524054.2530842975,1527631.0725721288,1531232.17766651,1534857.8269633576,1538508.2825679688,1542183.8101466883,1545884.6789791605,1549611.162011178,1553363.5359081,1557142.081108847,1560947.081880455,1564778.8263731722,1568637.606676104,1572523.7188733718,1576437.4631007856,1580379.1436030078,1584349.0687911874,1588347.5513010544,1592374.908051447,1596431.4603032442,1600517.5337186898,1604633.4584210778,1608779.5690547633,1612956.2048454804,1617163.709660927,1621402.4320715875,1625672.7254117501,1629974.9478406918,1634309.4624039747,1638676.6370948297,1643076.8449155684,1647510.4639389766,1651977.8773696558,1656479.4736052398,1661015.6462974492,1665586.7944129193,1670193.3222937502,1674835.6397177137,1679514.1619580602,1684229.3098428585,1688981.5098138088,1693771.1939844599,1698598.800197762,1703464.7720828874,1708369.5591112566,1713313.616651688,1718297.4060246102,1723321.394555264,1728386.0556258243,1733491.8687263688,1738639.319504629,1743828.8998144537,1749061.1077629072,1754336.4477559535,1759655.4305426327,1765018.573257687,1770426.399462545,1775879.4391846005,1781378.2289547084,1786923.3118428087,1792515.2374915823,1798154.5621480276,1803841.8486928213,1809577.6666673063,1815362.5922978949,1821197.2085176362,1827082.1049846245,1833017.8780968334,1839005.1310028452,1845044.473607805,1851136.5225737325,1857281.9013130956,1863481.2399742415,1869735.1754169173,1876044.351175629,1882409.4174080081,1888831.0308246124,1895309.8545956917,1901846.5582292958,1908441.817413718,1915096.3138155176,1921810.7348222334,1928585.7732162338,1935422.1267628937,1942320.4976922614,1949281.592048401,1956306.1188744977,1963394.7891942887,1970548.3147411258,1977767.406374581,1985052.7721105134,1992405.1146732722,1999825.1284575348,2007313.4957611987,2014870.8821186975,2022497.9305246477,2030195.2542892443,2037963.4282070429,2045802.9776473534,2053714.3650839392,2061697.9734704308,2069754.0857307443,2077882.8594650368,2086084.2957638968,2094358.2007675623,2102704.138291707,2111121.371453041,2119608.790749261,2128164.8254574733,2136787.334485856,2145473.4719103943,2154219.5213065185,2163020.6915834323,2171870.8652612865,2180762.2878739033,2189685.1842424045,2198627.283444252,2207573.228891959,2216503.842163673,2225395.1975469813,2234217.445865341,2242933.2958919858,2251496.0098842587,2259846.678304004,2267910.372941434,2275590.470633046,2282759.8616457796,2289246.652319528,2294809.8336631143,2299096.1974378796,2301561.4665386276,2301321.898109054,2296868.605107279,2285506.6813688814,2262234.5656913402,2217468.708758551,2132354.978717764,1968982.548607511,1649777.8395178826,1014133.1180279072,-270577.88178154145,-2858184.955968426,-6966396.2723673675,0.0
65.0,1397823.9789275117,1400728.668922703,1403651.2224926443,1406591.821942886,1409550.6522831293,1412527.9012864016,1415523.7595501374,1418538.420559247,1421572.0807512735,1424624.939583733,1427697.1996037534,1430789.0665201182,1433900.7492778362,1437032.4601353768,1440184.4147446845,1443356.8322341428,1446549.9352946247,1449763.9502687978,1452999.1072438648,1456255.6401479149,1459533.786850095,1462833.7892648084,1466155.89346016,1469500.3497709048,1472867.412916141,1476257.3421220386,1479670.4012498802,1483106.8589297484,1486566.9887001878,1490051.0691541964,1493559.3840919512,1497092.222680669,1500649.8796220555,1504232.6553278174,1507840.8561037546,1511474.7943429856,1515134.7887289,1518821.1644484685,1522534.2534166195,1526274.3945123933,1530041.9338277073,1533837.2249295602,1537660.6291366257,1541512.5158112315,1545393.262667804,1549303.256098953,1553242.8915204587,1557212.5737365317,1561212.7173268222,1565243.7470567955,1569306.0983131954,1573400.2175664974,1577526.562862386,1581685.6043444865,1585877.8248107538,1590103.720306153,1594363.800754475,1598658.5906323958,1602988.6296891589,1607354.4737155642,1611756.695366284,1616195.8850398837,1620672.6518213297,1625187.624492223,1629741.4526144592,1634334.8076935706,1638968.3844286036,1643642.9020560032,1648359.1057957527,1653117.7684087544,1657919.6918753637,1662765.7092059462,1667656.6863953907,1672593.5245347589,1677577.1620945088,1682608.5773952825,1687688.7912838082,1692818.8700333654,1697999.928490226,1703233.1334897801,1708519.7075685738,1713860.9330012733,1719258.1561947383,1724712.7924748852,1730226.3313059444,1735800.3419861447,1741436.4798687529,1747136.493162976,1752902.2303754413,1758735.648459964,1764638.8217512204,1770613.9517667983,1776663.377972156,1782789.58961432,1788995.2387429844,1795283.154552156,1801656.3591919616,1808118.0852188477,1814671.7948736567,1821321.2014011552,1828070.2926520822,1834923.3572401344,1841885.0135621214,1848960.242030464,1856154.4209141326,1863473.3662379014,1870923.3762516207,1878511.2810522472,1886244.4980232944,1894131.093850793,1902179.8539840623,1910400.3605358682,1918803.0797630355,1927399.460438601,1936202.0446243465,1945224.5925829506,1954482.2238378297,1963991.5767030872,1973770.9889740339,1983840.7029006567,1994223.0980739486,2004942.9564528118,2016027.7644643413,2027508.0579438647,2039417.8166681358,2051794.916406216,2064681.6478047732,2078125.3130826284,2092178.9134879278,2106901.942836606,2122361.3052836433,2138632.3788771937,2155800.2505300776,2173961.15295924,2193224.1400695033,2213713.0444096294,2235568.768968465,2258951.9760242747,2284046.248392355,2311061.813690394,2340239.94069569,2371858.1391300056,2406236.320990108,2443744.1136329123,2484809.5530487467,2529929.430905448,2579681.62164365,2634739.77638774,2695890.8382136836,2764055.906658705,2840315.0546641904,2925936.7722925767,3022412.7698527975,3131498.909360694,3255263.046553761,3396140.5889364197,3556998.744961816,3741211.17298321,3952747.1772200996,4196286.694694819,4477391.496031719,4802812.654267766,5181139.416996137,5624304.349281075,6151216.114536826,6796622.48917159,7632845.643472507,8825501.66851631,10810350.316941276,15288019.534746943,0.0
64.0,1291879.7846875025,1294165.7390066374,1296462.2931829055,1298769.5065376344,1301087.4383728006,1303416.147956774,1305755.6945095542,1308106.1371875128,1310467.5350676244,1312839.9471312051,1315223.4322471523,1317618.0491546907,1320023.8564456443,1322440.9125462242,1324869.2756983675,1327309.0039406286,1329760.1550886456,1332222.7867152104,1334696.9561299623,1337182.7203587377,1339680.1361226237,1342189.2598167378,1344710.147488803,1347242.8548175578,1349787.4370910716,1352343.9491850312,1354912.4455410873,1357492.9801453354,1360085.606507043,1362690.3776377302,1365307.3460307356,1367936.5636413929,1370578.0818679878,1373231.9515336626,1375898.2228694605,1378576.9454987184,1381268.1684230547,1383971.9400102037,1386688.3079839903,1389417.3194167612,1392159.0207246384,1394913.4576659636,1397680.6753433892,1400460.7182100706,1403253.6300805032,1406059.4541465666,1408878.2329994233,1411710.008657977,1414554.822604659,1417412.7158293983,1420283.7288827172,1423167.9019389914,1426065.2748710068,1428975.8873370795,1431899.7788821124,1434836.9890541201,1437787.5575378956,1440751.5243076691,1443728.929800793,1446719.8151146935,1449724.222229565,1452742.1942595202,1455773.7757352004,1458819.012921157,1461877.9541716343,1464950.650328783,1468037.1551677424,1471137.5258934593,1474251.8236946696,1477380.1143609723,1480522.4689695903,1483678.9646490787,1486849.6854280042,1490034.723177475,1493234.1786573278,1496448.1626768275,1499676.797381888,1502920.21768211,1506178.5728323613,1509452.0281852193,1512740.7671323523,1516044.993254915,1519364.9327052007,1522700.836844271,1526052.9851629985,1529421.6885170296,1532807.292709569,1536210.1824597162,1539630.785798344,1543069.5789382753,1546527.091670879,1550003.9133471854,1553500.6995083382,1557018.17923776,1560557.1633158352,1564118.553267475,1567703.3514035707,1571312.6719693965,1574947.7535265519,1578609.972710262,1582300.859521051,1586022.1143291409,1589775.6267917864,1593563.496908386,1597388.0584660554,1601251.9051597423,1605157.9197065085,1609109.3063136847,1613109.626905994,1617162.841567972,1621273.3537159804,1625446.0605795898,1629686.4096460757,1634000.4618053376,1638394.962026774,1642877.4185058784,1647456.1913378614,1652140.5919098905,1656940.9943539847,1661868.9605707156,1666937.3805208395,1672160.629688988,1677554.7458511107,1683137.6275253897,1688929.256753518,1694951.9491425152,1701230.6343909106,1707793.1708177875,1714670.6976936213,1721898.029415313,1729514.0957398138,1737562.4323408767,1746091.7258083154,1755156.4167627073,1764817.3638586875,1775142.569879243,1786207.9685713176,1798098.2668969727,1810907.8313436916,1824741.5979527542,1839715.9725022544,1855959.6679854235,1873614.398524819,1892835.3083792608,1913790.9562878667,1936662.5911835588,1961642.3338817628,1988929.7040899997,2018725.6786999027,2051223.100152973,2086591.720100143,2124955.385522399,2166357.7352255317,2210711.0979592493,2257720.7995333574,2306773.3731948715,2356771.543364198,2405890.161832986,2451213.4237038405,2488190.556620373,2509805.8939599986,2505279.099364307,2457940.710070487,2341532.91961397,2113208.710280934,1698992.5291526918,960971.3045985142,-379772.64260576636,-2890308.5246403003,-6625823.266192366,0.0
63.0,1125153.9912653186,1126389.9779143895,1127624.120024261,1128856.2644980128,1130086.2534072488,1131313.9238423496,1132539.1077574827,1133761.6318101652,1134981.3171951785,1136197.9794726016,1137411.428389759,1138621.467696824,1139827.8949558483,1141030.5013429518,1142229.0714434052,1143423.3830393327,1144613.2068897306,1145798.3065025087,1146978.4378982284,1148153.3493652078,1149322.7812056467,1150486.4654724041,1151644.125696056,1152795.4766018307,1153940.2238160002,1155078.063561315,1156208.6823409968,1157331.7566108403,1158446.9524389086,1159553.9251523078,1160652.318970489,1161741.766624509,1162821.888961644,1163892.294534728,1164952.5791755551,1166002.3255516477,1167041.1027056659,1168068.4655766878,1169083.9545025642,1170087.0947024908,1171077.3957389186,1172054.3509578658,1173017.436906638,1173966.1127279368,1174899.8195292498,1175817.979726379,1176719.9963598975,1177605.2523832486,1178473.109921141,1179322.909496813,1180153.9692266583,1180965.5839806243,1181757.0245066844,1182527.5365176173,1183276.3397381855,1184002.6269107205,1184705.5627569729,1185384.2828939855,1186037.8927015692,1186665.4661388407,1187266.0445070937,1187838.6351561109,1188382.210130814,1188895.7047549603,1189378.0161483446,1189828.0016737354,1190244.4773094864,1190626.2159434832,1190971.9455837542,1191280.3474807306,1191550.0541557258,1191779.6473298268,1191967.6557468642,1192112.5528836567,1192212.7545401212,1192266.616301229,1192272.430862069,1192228.4252065131,1192132.7576290884,1191983.5145887148,1191778.7073818694,1191516.268621509,1191194.0485067533,1190809.810866757,1190361.228960501,1189845.881012252,1189261.2454602646,1188604.6958937463,1187873.495650311,1187064.7920428636,1186175.6101811856,1185202.8463492633,1184143.260894558,1182993.470579873,1181749.9403421017,1180408.9743947787,1178966.7066029022,1177419.0900486761,1175761.8856954922,1173990.6500442897,1172100.7216611195,1170087.2064369165,1167944.9614196508,1165668.577034722,1163252.3574809316,1160690.2990559263,1157976.0661256928,1155102.9644063362,1152063.911171721,1148851.401935908,1145457.473082755,1141873.6598241762,1138090.9487605006,1134099.7241876405,1129889.7071421181,1125449.8859912346,1120768.437155475,1115832.6342858053,1110628.743900518,1105141.905102824,1099355.99053735,1093253.4451832247,1086815.098901791,1080019.9478310565,1072844.8987133282,1065264.469015411,1057250.434200544,1048771.4116733696,1039792.3686631907,1030274.0385360167,1020172.2266065745,1009436.9823000884,998011.6092928527,985831.4787931329,972822.6031000298,958899.9166099567,943965.199044095,927904.560242575,910585.3866644558,891852.6258260161,871524.2551802349,849385.7450368945,825183.2794554087,798615.4427994706,769323.010869907,736876.4023267383,700760.2470254495,660354.412709252,614910.7026669781,563524.3021747262,505098.9282871247,438304.56117549795,361526.67305291316,272806.1471183288,169769.8202047361,49553.200053241046,-91279.84412270747,-256809.32295008746,-451800.0901321961,-681664.6663084582,-952253.2627262289,-1269274.5421252728,-1636919.542180138,-2054701.7059761197,-2510101.0827397807,-2960899.855774973,-3292008.100902315,-3216953.4802124226,-2164176.7253548224,-251399.76742071167,0.0
62.0,910316.105643883,910224.4553994288,910116.0532259363,909990.50812785,909847.4192416323,909686.3755551422,909506.9556174979,909308.7272390607,909091.2471811495,908854.0608350823,908596.7018901266,908318.691989915,908019.5403768634,907698.7435241169,907355.7847545121,906990.1338460317,906601.2466232021,906188.5645338487,905751.5142106117,905289.5070165811,904801.9385743906,904288.1882780676,903747.6187869151,903179.5755006481,902583.3860149867,901958.3595568527,901303.7863982837,900618.937248126,899903.0626205261,899155.3921791811,898375.134056264,897561.4741448688,896713.5753637779,895830.5768932628,894911.5933805881,893955.7141137946,892962.0021622636,891929.4934824866,890857.1959873643,889744.0885772784,888589.1201310573,887391.2084548638,886149.2391869162,884862.0646558148,883528.5026901262,882147.3353767323,880717.3077652903,879237.1265159902,877705.4584876234,876120.9292627719,874482.1216067434,872787.573856632,871035.7782366733,869225.179095783,867354.171062906,865421.0971155058,863424.2465561805,861361.8528920781,859232.0916113639,857033.0778506199,854762.863946582,852419.4368651579,850000.7155001289,847504.5478333734,844928.7079478259,842270.8928837023,839528.7193277834,836699.7201247377,833781.3405985744,830770.9346713464,827665.7607651661,824462.9774724172,821159.6389777651,817752.6902141691,814238.9617335203,810615.1642708473,806877.882979114,803023.5713095579,799048.5445102163,794948.9727127092,790720.8735745379,786360.104440993,781862.3539872786,777223.1332975813,772437.7663334602,767501.3797391315,762408.891925818,757155.00137131,751734.1740641582,746140.6300143508,740368.3287438782,734410.9536610622,728261.8952118487,721914.2326892166,715360.7145683075,708593.7372195661,701605.3218349009,694387.0893823293,686930.2333824405,679225.4902749073,671263.1071148291,663032.8063063371,654523.7470440958,645724.4830914834,636622.9164764812,627206.2466318569,617460.9144440457,607372.540604044,596925.8575723132,586104.6343765755,574891.5933546752,563268.3178323233,551215.1495851489,538711.0747733179,525733.5968518844,512258.59474745137,498260.16434750555,483710.4410682789,468579.4009450063,452834.63731897424,436441.1097724124,419360.8614778126,401552.70057509985,382971.84056024137,363569.49395433697,343292.41271565383,322082.3679523423,299875.5604874823,276601.9527220684,252184.51104477348,226538.346771061,199569.74229845998,171175.04790734762,141239.43352725275,109635.47899870767,76221.58615203275,40840.196791445225,3315.8030027566565,-36547.25903602058,-78967.23209330837,-124187.56407790462,-172479.7013381403,-224145.97836215276,-279522.4804079576,-338981.6762313616,-402934.4997543858,-471831.3841659399,-546161.4931770541,-626449.0133553498,-713244.8120971834,-807110.9449951367,-908594.292635315,-1018183.8422203071,-1136243.543739639,-1262908.885899916,-1397929.8123618127,-1540434.5810567306,-1688577.6808744704,-1839018.9130317268,-1986159.8529233725,-2121041.146808951,-2229794.6592550133,-2291603.1432133378,-2276423.3189553837,-2143804.971087467,-1847419.331410382,-1358290.6842478132,-731882.2454208843,-201808.22015966248,-7424.231859032366,0.0
61.0,664393.7762046832,662897.016492148,661369.5276983625,659810.7319165401,658220.0382276169,656596.842365329,654940.5263709115,653250.4582370352,651525.9915405993,649766.4650639725,647971.2024042528,646139.5115701186,644270.684565802,642363.9969617145,640418.7074512264,638434.0573930778,636409.27033889,634343.5515452045,632236.0874694678,630086.0452493513,627892.572164758,625654.7950818586,623371.8198784514,621042.7308499208,618666.5900950329,616242.4368807707,613769.2869853746,611246.1320187218,608671.9387191255,606045.648225606,603366.1753246271,600632.4076702548,597843.2049766352,594997.3981816425,592093.7885804878,589131.146928017,586108.2125083681,583023.6921705892,579876.2593287418,576664.5529249486,573387.1763537533,570042.6963460835,566629.641811013,563146.5026334233,559591.7284255653,555963.727230404,552260.8641745304,548481.460068275,544623.7899505551,540686.0815758198,536666.5138403282,532563.2151448226,528374.2616904877,524097.67570491286,519731.42359456944,515273.41402010364,510721.49589053344,506073.45627217507,501327.018207891,496479.83844195167,491529.5050455187,486473.53493742977,481309.37129462714,476034.38084619096,470645.8510445486,465140.9871070035,459516.9089202464,453770.64780003385,447899.14309767087,441899.2386443446,435767.67902374297,429501.1056627038,423096.0527289104,416548.9428238539,409856.0824584246,403013.6572975771,396017.72715948947,388864.2207535716,381548.9301404879,374067.5048960899,366415.44595977716,358588.0991463112,350580.6482984952,342388.10805638303,334005.3162167957,325426.9256548868,316647.3957772924,307660.98347403505,298461.7335337913,289043.46848439187,279399.77781747654,269524.00655308145,259409.243096571,249048.3063367591,238433.7319303026,227557.75771345632,216412.30817816625,204988.97794515817,193279.01416232449,181273.29775225534,168962.32342843505,156336.17839540812,143384.5196443858,130096.54975248364,116460.99109131013,102466.05834940451,88099.42927343547,73348.2135358199,58198.91964222383,42637.41980230654,26648.91270236198,10217.884140794165,-6671.934481167875,-24037.609777931328,-41897.05201313752,-60269.062576453696,-79173.3830286419,-98630.74530509632,-118662.92249216701,-139292.7793626386,-160544.32156213708,-182442.74195887987,-205014.46218160857,-228287.16674521865,-252289.82636256728,-277052.7060161131,-302607.3520526667,-328986.55089028896,-356224.24978768744,-384355.4273954257,-413415.89832111134,-443442.031488582,-474470.3563875575,-506537.02405534027,-539677.0803740262,-573923.4974566216,-609305.8938400339,-645848.8550294474,-683569.7415567648,-722475.8407767809,-762560.6794828632,-803799.2651116478,-846141.9615432634,-889506.6287749624,-933768.5615182703,-978747.6479578994,-1024192.0358014994,-1069757.4407286085,-1114981.0710381044,-1159248.9921468394,-1201755.6577284394,-1241454.3716869697,-1276997.766598224,-1306668.2601242375,-1328300.361885232,-1339200.4942649985,-1336077.1317783603,-1315007.0798184085,-1271486.8441463762,-1200658.0848431995,-1097862.898384526,-959788.3261648819,-786595.5945210331,-585522.2395617072,-376172.7490498736,-196102.39381799143,-100445.59003462415,-142215.46276619646,-330851.7128452949,-515343.3387169173,0.0
