signal,n,win_rate,expectancy,mae,mfe,avg_duration,sharpe_like,last_updated
SWEEP_ACCELERATION,8,0.375,4.4522,-2.0425,5.4825,60,0.372,2026-06-15 23:59:41
ZERO_PROXIMITY_RESISTANCE,140,0.336,0.0891,-0.4651,0.368,60,0.164,2026-06-15 23:59:41
VIX_REGIME_CONFIRM,218,0.202,0.2072,-5.3732,4.9989,60,0.016,2026-06-15 23:59:41
PUT_SURGE,2,0.5,0.2,-1.1,1.6,60,0.471,2026-06-15 18:34:41
CALL_SURGE,4,1.0,34.0625,-5.9375,45.25,60,6.668,2026-06-15 18:45:41
DELTA_DIVERGENCE_BEAR,56,0.464,4.8527,-20.1741,15.5938,60,0.182,2026-06-15 23:59:41
REGIME_TRADE_CONFIRM,57,0.404,1.2404,-17.4939,18.4553,60,0.05,2026-06-15 23:59:41
IMBALANCE_REVERSAL,74,0.459,0.5696,-14.4453,13.0865,60,0.031,2026-06-15 23:59:41
FAILED_SQUEEZE,3,0.667,8.5833,-12.6667,7.1667,60,0.41,2026-06-15 21:26:42
ZERO_CROSS_UP,13,0.077,-1.0654,-1.83,0.7638,60,-0.479,2026-06-15 23:59:41
ZERO_CROSS_DOWN,12,1.0,-1.14,-0.4233,1.5658,60,-1.961,2026-06-15 23:59:41
DELTA_DIVERGENCE_BULL,2,0.5,-0.25,-1.9,0.65,60,-0.141,2026-06-15 23:59:41
