signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,512,0.404,0.395,-3.239,0.0534,509,-5.0082,4.8908,60,-0.18,0.061,2026-07-02 14:10:13
ZERO_CROSS_UP,623,0.43,0.402,-4.8075,-0.0111,619,-21.4365,16.6458,60,-0.077,-0.01,2026-07-02 12:39:13
VIX_REGIME_CONFIRM,1000,0.443,0.404,-16.604,0.0923,1000,-19.4722,27.1527,60,-0.254,0.086,2026-07-02 14:11:14
SWEEP_ACCELERATION,181,0.37,0.193,-3.4794,-0.0062,300,-28.7194,19.047,60,-0.065,-0.008,2026-07-02 14:11:14
CALL_SURGE,149,0.423,0.392,-29.0202,0.0217,148,-74.6428,39.7762,60,-0.295,0.019,2026-07-02 09:52:13
ZERO_CROSS_DOWN,823,0.555,0.467,-4.4292,0.1359,818,-18.1463,22.4045,60,-0.067,0.122,2026-07-02 12:40:13
ZERO_PROXIMITY_RESISTANCE,1000,0.354,0.343,-3.1041,0.0587,1000,-12.4394,15.0695,60,-0.048,0.081,2026-07-02 14:10:13
IMBALANCE_REVERSAL,1000,0.413,0.38,-5.2465,0.0326,1000,-30.5769,38.3615,60,-0.058,0.03,2026-07-02 13:31:13
DELTA_DIVERGENCE_BEAR,1000,0.349,0.346,1.9485,-0.0051,1000,-25.911,24.576,60,0.031,-0.005,2026-07-02 14:10:13
REGIME_TRADE_CONFIRM,1000,0.425,0.391,-7.268,-0.0094,1000,-37.94,28.1235,60,-0.09,-0.009,2026-07-02 14:05:14
FAILED_SQUEEZE,138,0.384,0.256,-11.756,-0.1764,133,-49.6827,61.8086,60,-0.077,-0.174,2026-07-02 10:00:13
DELTA_DIVERGENCE_BULL,200,0.345,0.328,0.2948,-0.0033,195,-7.9546,8.5008,60,0.01,-0.003,2026-07-02 10:16:13
CHARM_MOMENTUM_EOD,55,0.364,0.418,5.6744,-0.1224,55,-15.3125,26.5623,60,0.059,-0.121,2026-07-01 15:31:21
ABSORPTION_REVERSAL,5,0.4,0.6,-37.55,0.9,5,-6.15,44.55,60,-0.752,1.095,2026-06-30 08:25:47
PUT_SURGE,29,0.586,0.379,0.6455,-0.081,29,-25.2353,9.1212,60,0.027,-0.08,2026-06-30 12:12:41
