signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,432,0.387,0.385,-1.1972,0.0577,429,-3.6469,3.3192,60,-0.115,0.069,2026-07-01 14:37:21
ZERO_CROSS_UP,571,0.448,0.409,-0.8822,0.0068,569,-18.5217,17.6579,60,-0.017,0.006,2026-07-01 14:22:22
VIX_REGIME_CONFIRM,1000,0.371,0.357,3.5732,0.0022,1000,-21.9931,16.1387,60,0.069,0.002,2026-07-01 14:37:21
SWEEP_ACCELERATION,174,0.385,0.201,-1.1101,-0.0127,274,-26.9038,19.5518,60,-0.024,-0.015,2026-07-01 13:30:22
CALL_SURGE,147,0.429,0.397,-29.3627,0.0357,146,-75.5992,40.3116,60,-0.297,0.031,2026-06-30 09:55:38
ZERO_CROSS_DOWN,758,0.538,0.458,-0.5212,0.1068,756,-19.0024,19.584,60,-0.009,0.096,2026-07-01 14:29:23
ZERO_PROXIMITY_RESISTANCE,1000,0.346,0.337,-0.3566,0.0263,1000,-12.4892,12.2963,60,-0.007,0.035,2026-07-01 14:35:21
IMBALANCE_REVERSAL,1000,0.398,0.377,-3.0925,0.0191,1000,-30.7921,36.4712,60,-0.036,0.018,2026-07-01 13:43:22
DELTA_DIVERGENCE_BEAR,1000,0.312,0.31,5.9963,-0.0448,1000,-23.4638,16.9205,60,0.114,-0.049,2026-07-01 14:37:21
REGIME_TRADE_CONFIRM,1000,0.425,0.383,-8.2034,-0.0248,1000,-40.0428,28.5387,60,-0.099,-0.025,2026-07-01 14:37:21
FAILED_SQUEEZE,136,0.375,0.26,-6.3174,-0.1638,131,-49.1872,56.2977,60,-0.043,-0.161,2026-07-01 09:29:20
DELTA_DIVERGENCE_BULL,183,0.372,0.341,1.0571,0.0101,179,-7.9179,9.2041,60,0.035,0.01,2026-07-01 14:28:22
CHARM_MOMENTUM_EOD,51,0.392,0.451,6.6781,-0.0536,51,-15.9084,28.6428,60,0.067,-0.053,2026-07-01 14:08:22
ABSORPTION_REVERSAL,5,0.4,0.6,-37.55,0.9,5,-6.15,44.55,60,-0.752,1.095,2026-06-30 08:25:47
PUT_SURGE,29,0.586,0.379,0.6455,-0.081,29,-25.2353,9.1212,60,0.027,-0.08,2026-06-30 12:12:41
