signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,1000,0.493,0.466,-3.7844,-0.0356,1000,-6.5018,5.4483,60,-0.175,-0.049,2026-09-04 14:36:39
ZERO_CROSS_UP,982,0.446,0.41,-4.063,-0.0191,955,-23.2274,17.8554,60,-0.072,-0.019,2026-09-07 12:57:35
VIX_REGIME_CONFIRM,1000,0.345,0.378,6.81,0.0564,1000,-11.9374,9.0497,60,0.161,0.079,2026-09-07 13:59:36
SWEEP_ACCELERATION,194,0.356,0.152,-1.4283,-0.0164,389,-28.6894,18.1229,60,-0.027,-0.023,2026-09-07 11:21:36
CALL_SURGE,153,0.412,0.382,-28.9975,-0.0052,152,-73.5081,39.0174,60,-0.298,-0.005,2026-07-15 09:33:45
ZERO_CROSS_DOWN,1000,0.515,0.453,-4.769,0.0535,1000,-16.4725,21.7556,60,-0.099,0.054,2026-09-07 12:58:35
ZERO_PROXIMITY_RESISTANCE,1000,0.256,0.242,3.3777,-0.0601,1000,-8.1486,3.9452,60,0.101,-0.11,2026-09-07 13:54:35
IMBALANCE_REVERSAL,1000,0.476,0.429,-2.5278,0.0311,1000,-16.8971,19.9922,60,-0.063,0.034,2026-09-07 09:05:36
DELTA_DIVERGENCE_BEAR,1000,0.296,0.286,0.6484,-0.0283,1000,-19.5276,21.8224,60,0.013,-0.033,2026-09-07 12:58:35
REGIME_TRADE_CONFIRM,1000,0.381,0.382,-1.7144,0.0038,1000,-11.8999,10.6092,60,-0.05,0.005,2026-09-07 13:58:36
FAILED_SQUEEZE,160,0.35,0.242,-10.4922,-0.1623,153,-43.6999,54.5484,60,-0.074,-0.166,2026-09-07 09:33:37
DELTA_DIVERGENCE_BULL,390,0.372,0.339,-1.6566,-0.0708,380,-15.8043,11.4996,60,-0.044,-0.077,2026-09-07 07:25:35
CHARM_MOMENTUM_EOD,228,0.421,0.412,-0.5285,-0.1439,228,-16.0145,14.789,60,-0.01,-0.164,2026-07-15 14:56:11
ABSORPTION_REVERSAL,154,0.175,0.167,-0.9005,-0.0535,150,-7.4872,6.4658,60,-0.043,-0.088,2026-09-07 11:17:35
PUT_SURGE,31,0.548,0.355,0.8629,-0.1403,31,-23.8662,8.6081,60,0.037,-0.139,2026-07-07 23:59:48
WALL_REJECT_CALL,283,0.392,0.356,-0.9556,0.0293,278,-6.4355,7.6173,60,-0.043,0.036,2026-09-07 08:20:36
WALL_REJECT_PUT,46,0.087,0.077,-1.1454,-0.1578,39,-2.2325,0.5491,60,-0.26,-0.318,2026-08-10 22:41:06
HEDGE_PANIC,1,1.0,1.0,0.93,0.93,1,0.0,0.93,60,0.93,0.93,2026-07-14 12:47:33
WALL_BREAK_CALL,67,0.0,0.0,-7.3263,-0.0896,67,-8.9155,0.0,60,-0.306,-0.311,2026-07-17 09:00:57
WALL_BREAK_PUT,46,0.63,0.63,-1.5141,0.3038,46,-2.8098,4.3207,60,-0.332,0.357,2026-09-04 09:41:39
GAMMA_COMPRESSION_BREAKOUT,20,0.2,0.192,-2.4723,-0.2448,26,-15.8484,14.4247,60,-0.086,-0.277,2026-08-04 16:49:19
DEALER_UNWIND,6,0.333,0.167,-2.8317,-0.2783,6,-5.885,1.03,60,-0.381,-0.655,2026-09-03 16:01:46
