signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,510,0.402,0.393,-3.2373,0.0504,507,-5.0128,4.8829,60,-0.179,0.058,2026-07-01 20:57:54
ZERO_CROSS_UP,602,0.442,0.405,-1.4203,-0.0091,598,-18.2251,16.8093,60,-0.028,-0.008,2026-07-02 01:44:02
VIX_REGIME_CONFIRM,1000,0.338,0.351,2.1693,-0.0306,1000,-19.6646,12.387,60,0.047,-0.033,2026-07-02 02:13:01
SWEEP_ACCELERATION,175,0.383,0.192,-1.8608,-0.0121,286,-26.7501,19.4401,60,-0.04,-0.015,2026-07-02 01:40:59
CALL_SURGE,147,0.429,0.397,-29.3627,0.0357,146,-75.5992,40.3116,60,-0.297,0.031,2026-06-30 09:55:38
ZERO_CROSS_DOWN,794,0.542,0.464,-0.8997,0.1256,789,-18.2359,19.1579,60,-0.016,0.113,2026-07-01 23:59:38
ZERO_PROXIMITY_RESISTANCE,1000,0.312,0.301,0.3386,0.0076,1000,-10.5488,9.7924,60,0.007,0.012,2026-07-02 02:13:02
IMBALANCE_REVERSAL,1000,0.402,0.377,-3.3129,0.0251,1000,-29.9717,36.2376,60,-0.038,0.023,2026-07-01 23:59:38
DELTA_DIVERGENCE_BEAR,1000,0.355,0.329,3.6202,-0.016,1000,-22.3853,18.3099,60,0.068,-0.017,2026-07-02 02:13:01
REGIME_TRADE_CONFIRM,1000,0.419,0.384,-9.8406,-0.0178,1000,-41.6364,28.5342,60,-0.117,-0.018,2026-07-02 02:02:34
FAILED_SQUEEZE,136,0.375,0.26,-6.3174,-0.1638,131,-49.1872,56.2977,60,-0.043,-0.161,2026-07-01 09:29:20
DELTA_DIVERGENCE_BULL,190,0.358,0.33,0.7709,-0.0118,185,-7.8894,8.868,60,0.026,-0.011,2026-07-01 23:59:38
CHARM_MOMENTUM_EOD,55,0.364,0.418,5.6744,-0.1224,55,-15.3125,26.5623,60,0.059,-0.121,2026-07-01 15:31:21
ABSORPTION_REVERSAL,5,0.4,0.6,-37.55,0.9,5,-6.15,44.55,60,-0.752,1.095,2026-06-30 08:25:47
PUT_SURGE,29,0.586,0.379,0.6455,-0.081,29,-25.2353,9.1212,60,0.027,-0.08,2026-06-30 12:12:41
