signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,192,0.255,0.262,0.0888,0.0039,187,-0.1844,0.1396,60,0.215,0.008,2026-06-22 15:43:23
ZERO_CROSS_UP,58,0.345,0.379,-13.584,-0.0775,58,-19.0201,6.9803,60,-0.338,-0.071,2026-06-22 18:22:08
VIX_REGIME_CONFIRM,655,0.362,0.339,-5.2363,0.0562,634,-21.0465,15.2896,60,-0.11,0.059,2026-06-22 19:56:08
SWEEP_ACCELERATION,42,0.405,0.314,-4.8879,0.1252,51,-27.4584,25.2009,60,-0.096,0.128,2026-06-22 17:58:08
CALL_SURGE,33,0.394,0.333,-15.9948,-0.0425,33,-57.6379,28.9603,60,-0.186,-0.04,2026-06-22 19:48:08
ZERO_CROSS_DOWN,75,0.627,0.507,-15.0689,0.2367,75,-6.975,21.7532,60,-0.364,0.2,2026-06-22 18:32:08
ZERO_PROXIMITY_RESISTANCE,354,0.291,0.254,2.1157,-0.0822,342,-9.911,8.4438,60,0.08,-0.101,2026-06-22 19:57:08
IMBALANCE_REVERSAL,253,0.466,0.38,2.7669,-0.0479,245,-23.7926,23.4147,60,0.046,-0.043,2026-06-22 19:41:08
DELTA_DIVERGENCE_BEAR,270,0.467,0.384,0.5557,-0.0918,258,-27.362,30.4653,60,0.011,-0.084,2026-06-22 19:55:08
REGIME_TRADE_CONFIRM,297,0.502,0.43,-3.6117,0.0371,286,-32.6117,27.5214,60,-0.059,0.033,2026-06-22 19:49:08
FAILED_SQUEEZE,34,0.441,0.188,-17.1139,-0.394,32,-31.1122,48.6176,60,-0.211,-0.408,2026-06-22 15:29:23
DELTA_DIVERGENCE_BULL,9,0.111,0.222,-3.5628,-0.4683,9,-4.205,1.3028,60,-1.184,-0.502,2026-06-22 14:04:24
CHARM_MOMENTUM_EOD,9,0.0,0.0,-14.4519,-1.0,9,-17.9983,1.8894,60,-0.516,0.0,2026-06-22 14:42:23
ABSORPTION_REVERSAL,1,1.0,1.0,-62.0,1.5,1,-5.75,96.5,60,-62.0,1.5,2026-06-22 14:31:23
PUT_SURGE,7,0.714,0.714,-1.2786,0.7894,7,-0.4614,1.6957,60,-1.127,1.212,2026-06-22 18:02:08
