signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,109,0.229,0.248,0.0645,0.1523,101,-0.0031,0.0932,60,0.298,0.428,2026-06-22 04:54:45
ZERO_CROSS_UP,4,0.25,0.25,0.295,0.227,4,-0.01,0.3675,60,0.5,0.5,2026-06-22 03:00:45
VIX_REGIME_CONFIRM,318,0.245,0.219,-1.589,0.0139,297,-12.1952,10.0168,60,-0.047,0.019,2026-06-22 04:57:45
SWEEP_ACCELERATION,12,0.25,0.111,2.524,-0.0712,18,-19.3333,17.3958,60,0.067,-0.101,2026-06-22 01:00:46
CALL_SURGE,23,0.304,0.304,-4.75,-0.0514,23,-44.4565,34.5109,60,-0.077,-0.046,2026-06-22 03:23:46
ZERO_CROSS_DOWN,3,0.0,0.0,1.9,-0.4793,3,-2.03,0.0,60,0.676,-0.956,2026-06-22 03:00:45
ZERO_PROXIMITY_RESISTANCE,129,0.147,0.154,1.1023,0.0104,117,-2.9907,2.4779,60,0.093,0.018,2026-06-22 04:29:46
IMBALANCE_REVERSAL,73,0.616,0.569,5.5479,0.3288,65,-35.1356,33.0288,60,0.07,0.294,2026-06-22 04:29:46
DELTA_DIVERGENCE_BEAR,115,0.47,0.485,7.7306,0.1042,103,-23.5177,20.5786,60,0.177,0.096,2026-06-22 04:51:46
REGIME_TRADE_CONFIRM,105,0.419,0.287,-2.2429,-0.3146,94,-34.4005,29.269,60,-0.033,-0.325,2026-06-22 04:56:46
FAILED_SQUEEZE,10,0.3,0.25,11.0,-0.076,8,-21.3,12.025,60,0.376,-0.077,2026-06-22 04:53:45
