signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,206,0.252,0.259,-0.6869,-0.0328,201,-1.2171,0.4826,60,-0.17,-0.062,2026-06-23 14:56:20
ZERO_CROSS_UP,109,0.303,0.33,-14.1405,-0.1464,109,-20.1754,7.1196,60,-0.304,-0.143,2026-06-23 15:01:18
VIX_REGIME_CONFIRM,957,0.332,0.279,-8.4231,-0.0993,936,-27.9674,16.1188,60,-0.15,-0.106,2026-06-23 15:00:26
SWEEP_ACCELERATION,75,0.373,0.303,-3.8228,0.111,89,-25.8344,24.8458,60,-0.078,0.113,2026-06-23 14:54:09
CALL_SURGE,72,0.5,0.444,-16.5699,0.2112,72,-51.8666,34.7829,60,-0.188,0.181,2026-06-23 10:26:52
ZERO_CROSS_DOWN,137,0.657,0.547,-13.3752,0.3101,137,-10.7584,22.7815,60,-0.252,0.273,2026-06-23 15:00:26
ZERO_PROXIMITY_RESISTANCE,627,0.434,0.377,-1.2171,0.0948,605,-10.925,10.9117,60,-0.036,0.099,2026-06-23 15:02:26
IMBALANCE_REVERSAL,506,0.405,0.372,-7.848,0.025,479,-28.2733,30.8656,60,-0.113,0.023,2026-06-23 15:02:26
DELTA_DIVERGENCE_BEAR,589,0.508,0.421,-5.4214,0.1112,577,-26.6419,32.129,60,-0.092,0.099,2026-06-23 15:02:26
REGIME_TRADE_CONFIRM,468,0.511,0.42,-10.2725,0.0247,457,-38.9435,27.3472,60,-0.148,0.021,2026-06-23 15:01:19
FAILED_SQUEEZE,43,0.419,0.171,-4.7407,-0.4417,41,-50.2078,49.0268,60,-0.049,-0.471,2026-06-23 14:14:07
DELTA_DIVERGENCE_BULL,28,0.143,0.179,-1.3738,-0.4142,28,-1.6609,0.513,60,-0.603,-0.625,2026-06-23 14:46:04
CHARM_MOMENTUM_EOD,10,0.1,0.1,-2.8567,-0.75,10,-16.1985,16.1755,60,-0.063,-0.949,2026-06-23 14:57:22
ABSORPTION_REVERSAL,3,0.333,0.667,-24.5,1.0,3,-6.0,36.1667,60,-0.743,1.155,2026-06-23 13:09:00
PUT_SURGE,21,0.524,0.429,5.9995,0.0572,21,-28.6697,7.0698,60,0.252,0.051,2026-06-23 12:07:19
