signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,192,0.255,0.262,0.0888,0.0039,187,-0.1844,0.1396,60,0.215,0.008,2026-06-22 15:43:23
ZERO_CROSS_UP,69,0.29,0.319,-11.6799,-0.1357,69,-16.2913,5.8902,60,-0.315,-0.132,2026-06-23 05:31:09
VIX_REGIME_CONFIRM,766,0.337,0.313,-7.2593,0.0236,745,-23.7755,15.3049,60,-0.148,0.025,2026-06-23 05:56:14
SWEEP_ACCELERATION,57,0.404,0.333,-4.3732,0.2015,66,-21.3332,23.9898,60,-0.089,0.207,2026-06-23 05:01:09
CALL_SURGE,45,0.467,0.378,-14.8707,0.0328,45,-56.1678,30.6742,60,-0.178,0.029,2026-06-23 05:05:09
ZERO_CROSS_DOWN,87,0.609,0.506,-13.2562,0.2787,87,-6.092,19.0945,60,-0.343,0.247,2026-06-23 05:32:09
ZERO_PROXIMITY_RESISTANCE,477,0.388,0.347,1.2029,0.0974,455,-7.7021,7.0812,60,0.049,0.109,2026-06-23 03:00:09
IMBALANCE_REVERSAL,388,0.392,0.335,-5.9238,-0.0194,361,-23.7667,24.6956,60,-0.099,-0.019,2026-06-23 05:46:09
DELTA_DIVERGENCE_BEAR,401,0.456,0.393,-6.596,0.0789,389,-22.3933,32.0607,60,-0.125,0.073,2026-06-23 05:57:09
REGIME_TRADE_CONFIRM,375,0.507,0.44,-8.6661,0.0641,364,-35.9025,25.956,60,-0.137,0.056,2026-06-23 05:55:54
FAILED_SQUEEZE,35,0.429,0.182,-13.0178,-0.4124,33,-33.8305,47.2285,60,-0.156,-0.431,2026-06-23 04:24:09
DELTA_DIVERGENCE_BULL,19,0.158,0.211,-1.6966,-0.2367,19,-2.0582,0.6645,60,-0.626,-0.344,2026-06-23 05:44:09
CHARM_MOMENTUM_EOD,9,0.0,0.0,-14.4519,-1.0,9,-17.9983,1.8894,60,-0.516,0.0,2026-06-22 14:42:23
ABSORPTION_REVERSAL,2,0.5,0.5,-31.0,0.75,2,-2.875,48.25,60,-0.707,0.707,2026-06-22 20:16:08
PUT_SURGE,11,0.818,0.818,-1.6918,1.0184,11,-0.4836,2.0309,60,-1.382,1.669,2026-06-23 01:01:09
